Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,28.5,27.60,28.60,29.60,10,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,78.85
55.00,23.52,23.00,24.00,25.00,10,0,1.8943,0.97,0.0041,-0.13,0.01,Call,2025-04-04,78.85
60.00,18.65,17.80,18.68,19.55,2,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,78.85
65.00,13.9,13.15,14.03,14.90,1,0,1.1502,0.95,0.0106,-0.13,0.01,Call,2025-04-04,78.85
67.00,,11.15,12.05,12.95,0,0,1.0278,0.94,0.0138,-0.13,0.01,Call,2025-04-04,78.85
68.00,,9.75,10.73,11.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,78.85
69.00,,9.00,9.93,10.85,0,0,0.7364,0.96,0.0138,-0.07,0.01,Call,2025-04-04,78.85
70.00,,7.90,8.73,9.55,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,78.85
71.00,,7.25,8.08,8.90,0,0,0.7476,0.92,0.0251,-0.13,0.01,Call,2025-04-04,78.85
72.00,,5.60,6.60,7.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,78.85
72.50,,5.50,6.50,7.50,0,0,0.5752,0.92,0.0306,-0.09,0.01,Call,2025-04-04,78.85
73.00,,5.10,6.05,7.00,0,0,0.5764,0.90,0.0358,-0.11,0.01,Call,2025-04-04,78.85
73.50,,4.80,5.38,5.95,0,0,0.3757,0.96,0.0254,-0.04,0.01,Call,2025-04-04,78.85
74.00,,4.10,5.05,6.00,0,1,0.4996,0.89,0.0451,-0.10,0.02,Call,2025-04-04,78.85
74.50,,3.70,4.63,5.55,0,0,0.5046,0.86,0.0525,-0.12,0.02,Call,2025-04-04,78.85
75.00,3.65,3.05,3.90,4.75,9,17,0.3118,0.94,0.0471,-0.05,0.01,Call,2025-04-04,78.85
75.50,,2.75,3.60,4.45,0,1,0.4082,0.85,0.0695,-0.11,0.02,Call,2025-04-04,78.85
76.00,,2.60,3.23,3.85,0,10,0.4233,0.80,0.0797,-0.13,0.02,Call,2025-04-04,78.85
76.50,,2.41,2.65,2.89,0,18,0.345,0.80,0.0977,-0.11,0.02,Call,2025-04-04,78.85
77.00,,1.92,2.46,3.00,0,216,0.4155,0.71,0.0993,-0.15,0.03,Call,2025-04-04,78.85
77.50,1.5,1.44,1.71,1.97,31,296,0.2709,0.73,0.1477,-0.10,0.03,Call,2025-04-04,78.85
78.00,1.4,1.16,1.39,1.61,17,2162,0.2777,0.65,0.1620,-0.11,0.03,Call,2025-04-04,78.85
78.50,1.12,0.84,0.98,1.12,56,495,0.2445,0.57,0.1947,-0.10,0.03,Call,2025-04-04,78.85
79.00,0.73,0.56,0.74,0.91,171,551,0.2477,0.47,0.1947,-0.11,0.03,Call,2025-04-04,78.85
79.50,0.51,0.28,0.50,0.71,194,2394,0.2372,0.37,0.1932,-0.10,0.03,Call,2025-04-04,78.85
80.00,0.28,0.10,0.21,0.31,551,187,0.18760000000000002,0.23,0.1962,-0.06,0.03,Call,2025-04-04,78.85
80.50,0.17,0.05,0.35,0.65,84,296,0.2894,0.25,0.1330,-0.10,0.03,Call,2025-04-04,78.85
81.00,0.07,0.02,0.17,0.31,33,240,0.25129999999999997,0.15,0.1146,-0.06,0.02,Call,2025-04-04,78.85
81.50,0.04,0.00,0.17,0.33,10,13,0.2883,0.14,0.0928,-0.07,0.02,Call,2025-04-04,78.85
82.00,0.08,0.00,0.05,0.10,3,7309,0.2394,0.06,0.0599,-0.03,0.01,Call,2025-04-04,78.85
82.50,,0.00,0.13,0.25,0,4,0.3318,0.10,0.0633,-0.06,0.01,Call,2025-04-04,78.85
