Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,28.95,29.63,30.30,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
55.00,,24.15,24.92,25.70,0,4,3.7917,0.98,0.0036,-0.46,0.00,Call,2025-05-02,79.75
60.00,,19.00,20.00,21.00,0,5,3.2529000000000003,0.96,0.0063,-0.58,0.00,Call,2025-05-02,79.75
65.00,,13.90,14.75,15.60,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
66.00,,11.65,13.95,16.25,0,0,2.2123,0.95,0.0103,-0.45,0.00,Call,2025-05-02,79.75
67.00,,12.15,12.95,13.75,0,0,2.0681,0.95,0.0115,-0.44,0.00,Call,2025-05-02,79.75
68.00,,11.50,12.45,13.40,0,0,2.7081999999999997,0.88,0.0172,-1.11,0.01,Call,2025-05-02,79.75
69.00,,10.05,11.05,12.05,0,0,1.9742,0.93,0.0168,-0.58,0.01,Call,2025-05-02,79.75
70.00,,9.10,9.73,10.35,0,138,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
71.00,,7.80,8.80,9.80,0,0,1.0666,0.98,0.0096,-0.10,0.00,Call,2025-05-02,79.75
71.50,,7.80,8.68,9.55,0,2,1.7649000000000001,0.89,0.0254,-0.70,0.01,Call,2025-05-02,79.75
72.00,7.69,7.15,7.83,8.50,2,9,1.0597,0.97,0.0155,-0.16,0.00,Call,2025-05-02,79.75
72.50,,6.75,7.25,7.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
73.00,,5.75,6.75,7.75,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
73.50,6.17,5.25,6.25,7.25,2,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
74.00,,5.05,6.05,7.05,0,2,1.2063,0.89,0.0376,-0.48,0.01,Call,2025-05-02,79.75
74.50,,4.60,5.60,6.60,0,49,1.1865999999999999,0.87,0.0424,-0.53,0.01,Call,2025-05-02,79.75
75.00,4.8,4.10,4.93,5.75,87,91,0.8856,0.91,0.0431,-0.30,0.01,Call,2025-05-02,79.75
75.50,,2.05,4.15,6.25,0,20,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
76.00,,2.73,3.72,4.70,0,25,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
76.50,,1.00,3.25,5.50,0,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,79.75
77.00,2.92,0.50,2.83,5.15,247,563,0.4474,0.94,0.0670,-0.13,0.01,Call,2025-05-02,79.75
77.50,1.98,1.48,2.34,3.20,4,149,0.4069,0.91,0.0921,-0.14,0.01,Call,2025-05-02,79.75
78.00,1.81,1.19,1.80,2.41,1131,1736,0.27190000000000003,0.94,0.0999,-0.07,0.00,Call,2025-05-02,79.75
78.50,1.35,0.53,1.30,2.06,15,153,0.2,0.94,0.1456,-0.06,0.01,Call,2025-05-02,79.75
79.00,1.26,0.31,1.26,2.20,221,794,0.4892,0.65,0.1808,-0.38,0.02,Call,2025-05-02,79.75
79.50,0.3,0.02,2.46,4.90,148,328,1.3962,0.53,0.0682,-1.16,0.02,Call,2025-05-02,79.75
80.00,0.05,0.01,0.05,0.09,113,815,0.08039999999999999,0.25,0.9473,-0.06,0.01,Call,2025-05-02,79.75
80.50,0.02,0.00,0.02,0.03,102,307,0.11699999999999999,0.07,0.2736,-0.03,0.01,Call,2025-05-02,79.75
81.00,0.01,0.00,0.00,0.00,21,238,0.0407,0.00,0.0000,0.00,0.00,Call,2025-05-02,79.75
81.50,0.01,0.00,0.01,0.01,91,371,0.1931,0.02,0.0530,-0.02,0.00,Call,2025-05-02,79.75
82.00,0.01,0.00,0.01,0.01,3,47,0.2394,0.01,0.0362,-0.02,0.00,Call,2025-05-02,79.75
82.50,0.02,0.00,0.01,0.02,1,10,0.3139,0.02,0.0382,-0.03,0.00,Call,2025-05-02,79.75
83.00,,0.00,2.40,4.80,0,5448,2.2362,0.39,0.0411,-1.79,0.02,Call,2025-05-02,79.75
84.00,,0.00,2.40,4.80,0,12,2.4456,0.37,0.0369,-1.93,0.02,Call,2025-05-02,79.75
85.00,,0.00,0.75,1.50,0,3,1.4875999999999998,0.22,0.0475,-0.92,0.01,Call,2025-05-02,79.75
86.00,,0.00,0.83,1.65,0,1,1.706,0.21,0.0408,-1.04,0.01,Call,2025-05-02,79.75
87.00,,0.00,0.85,1.70,0,0,1.879,0.20,0.0360,-1.11,0.01,Call,2025-05-02,79.75
88.00,,0.00,1.00,2.00,0,0,2.1541,0.21,0.0318,-1.29,0.01,Call,2025-05-02,79.75
89.00,,0.00,1.00,2.00,0,0,2.2995,0.20,0.0290,-1.34,0.01,Call,2025-05-02,79.75
90.00,,0.00,1.00,2.00,0,5,2.4403,0.19,0.0266,-1.38,0.01,Call,2025-05-02,79.75
50.00,,0.00,1.00,2.00,0,0,6.8264,-0.07,0.0046,-1.88,0.01,Put,2025-05-02,79.75
55.00,,0.00,2.40,4.80,0,0,7.5412,-0.13,0.0066,-3.28,0.01,Put,2025-05-02,79.75
60.00,,0.00,0.83,1.65,0,0,4.4004,-0.09,0.0087,-1.47,0.01,Put,2025-05-02,79.75
65.00,,0.00,0.66,1.32,0,2,3.2222000000000004,-0.10,0.0128,-1.15,0.01,Put,2025-05-02,79.75
66.00,,0.00,2.40,4.80,0,0,4.8334,-0.19,0.0135,-2.74,0.01,Put,2025-05-02,79.75
67.00,,0.00,2.40,4.80,0,0,4.5988999999999995,-0.20,0.0145,-2.68,0.01,Put,2025-05-02,79.75
