Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,1250,1587,1.27,3442,12550,3.65,0.46399999999999997,78.50,-1.03,-0.013000000000000001
2025-05-16,11,m,598,1256,2.1,36552,29019,0.79,0.19039999999999999,77.50,-2.03,-0.0255
2025-05-23,18,w,465,249,0.54,1489,830,0.56,0.1894,78.50,-1.03,-0.013000000000000001
2025-05-30,25,w,1194,22,0.02,1235,5590,4.53,0.17800000000000002,79.00,-0.53,-0.0067
2025-06-06,32,w,99,31,0.31,366,109,0.3,0.18969999999999998,78.00,-1.53,-0.0192
2025-06-13,39,w,24,32,1.33,6,32,5.33,0.1858,79.50,-0.03,-0.0004
2025-06-20,46,m,591,548,0.93,50622,117374,2.32,0.1779,77.00,-2.53,-0.0318
2025-09-19,137,m,584,1248,2.14,23125,39478,1.71,0.1877,78.00,-1.53,-0.0192
2025-10-17,165,m,20,8,0.4,9340,11833,1.27,0.1746,76.00,-3.53,-0.0444
2025-12-19,228,m,93,1,0.01,24796,45998,1.86,0.1845,74.00,-5.53,-0.0695
2026-01-16,256,m,85,329,3.87,20863,130291,6.25,0.16829999999999998,75.00,-4.53,-0.057
2026-06-18,409,w,5,24,4.8,2402,37590,15.65,0.152,78.00,-1.53,-0.0192
2026-12-18,592,m,11,44,4.0,9229,16011,1.73,0.1672,72.00,-7.53,-0.0947
2027-01-15,620,m,11,0,0.0,5843,41228,7.06,0.16760000000000003,79.00,-0.53,-0.0067
