Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,27.15,29.38,31.60,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,79.55
55.00,,22.50,24.53,26.55,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,79.55
60.00,,19.05,19.70,20.35,0,0,1.5191999999999999,0.97,0.0057,-0.12,0.01,Call,2025-05-09,79.55
65.00,,13.70,14.70,15.70,0,136,1.1474,0.96,0.0092,-0.11,0.01,Call,2025-05-09,79.55
68.00,,10.90,11.58,12.25,0,0,0.7228,0.98,0.0072,-0.04,0.00,Call,2025-05-09,79.55
69.00,,8.25,10.00,11.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,79.55
70.00,9.68,8.60,9.60,10.60,12,1,0.6566,0.97,0.0122,-0.05,0.01,Call,2025-05-09,79.55
71.00,,7.55,8.55,9.55,0,0,0.4669,0.99,0.0065,-0.02,0.00,Call,2025-05-09,79.55
71.50,,6.05,7.57,9.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,79.55
72.00,,6.75,7.75,8.75,0,3,0.6919,0.92,0.0256,-0.11,0.01,Call,2025-05-09,79.55
72.50,,6.15,7.15,8.15,0,1,0.5640999999999999,0.95,0.0236,-0.07,0.01,Call,2025-05-09,79.55
73.00,,5.55,6.55,7.55,0,5,0.3616,0.99,0.0097,-0.02,0.00,Call,2025-05-09,79.55
73.50,,5.45,6.25,7.05,0,2,0.5805,0.91,0.0341,-0.11,0.01,Call,2025-05-09,79.55
74.00,,4.75,5.75,6.75,0,6,0.5428999999999999,0.90,0.0380,-0.10,0.01,Call,2025-05-09,79.55
74.50,,4.50,5.50,6.50,0,0,0.6463,0.84,0.0449,-0.17,0.02,Call,2025-05-09,79.55
75.00,4.55,3.60,4.60,5.60,2,7,0.345,0.95,0.0359,-0.04,0.01,Call,2025-05-09,79.55
