Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,19.60,24.58,29.55,0,0,3.5622000000000003,0.88,0.0072,-0.67,0.01,Call,2025-04-11,73.39
55.00,,14.95,19.92,24.90,0,0,3.0941,0.85,0.0100,-0.70,0.02,Call,2025-04-11,73.39
60.00,,8.90,13.88,18.85,0,0,1.8829,0.86,0.0156,-0.41,0.02,Call,2025-04-11,73.39
65.00,,4.90,9.90,14.90,0,0,1.7849000000000002,0.76,0.0230,-0.54,0.02,Call,2025-04-11,73.39
68.00,7.15,2.25,7.25,12.25,11,0,1.527,0.69,0.0302,-0.52,0.03,Call,2025-04-11,73.39
69.00,,1.80,6.80,11.80,0,0,1.5865,0.66,0.0305,-0.56,0.03,Call,2025-04-11,73.39
70.00,5.3,0.05,5.03,10.00,18,136,1.1679000000000002,0.65,0.0418,-0.42,0.03,Call,2025-04-11,73.39
71.00,,0.05,5.03,10.00,0,0,1.3641999999999999,0.60,0.0373,-0.51,0.03,Call,2025-04-11,73.39
72.00,,0.05,5.03,10.00,0,0,1.5371000000000001,0.56,0.0337,-0.58,0.03,Call,2025-04-11,73.39
73.00,3.11,0.05,5.03,10.00,6,2,1.6943000000000001,0.53,0.0308,-0.65,0.03,Call,2025-04-11,73.39
73.50,,0.10,5.05,10.00,0,0,1.7765,0.52,0.0295,-0.68,0.03,Call,2025-04-11,73.39
74.00,3.8,0.10,5.05,10.00,26,4,1.848,0.50,0.0283,-0.71,0.03,Call,2025-04-11,73.39
74.50,3.15,0.05,5.03,10.00,8,6,1.9088,0.49,0.0274,-0.73,0.03,Call,2025-04-11,73.39
75.00,1.67,1.45,5.73,10.00,1018,3,2.2065,0.49,0.0237,-0.84,0.03,Call,2025-04-11,73.39
75.50,1.27,0.05,5.03,10.00,25,7,2.0411,0.47,0.0256,-0.78,0.03,Call,2025-04-11,73.39
76.00,1.15,0.90,5.45,10.00,30,7,2.2447999999999997,0.47,0.0233,-0.85,0.03,Call,2025-04-11,73.39
76.50,0.78,0.00,2.40,4.80,121,6,1.2841,0.38,0.0389,-0.47,0.03,Call,2025-04-11,73.39
77.00,0.75,0.50,0.75,1.00,10,9,0.7261,0.24,0.0561,-0.22,0.02,Call,2025-04-11,73.39
77.50,0.5,0.00,2.40,4.80,1044,1024,1.3947,0.36,0.0352,-0.50,0.03,Call,2025-04-11,73.39
78.00,0.32,0.00,2.40,4.80,454,306,1.4479,0.35,0.0336,-0.51,0.03,Call,2025-04-11,73.39
78.50,0.28,0.00,2.40,4.80,221,108,1.4997,0.34,0.0322,-0.53,0.03,Call,2025-04-11,73.39
79.00,0.25,0.00,1.00,2.00,57,2275,1.0108,0.23,0.0398,-0.30,0.02,Call,2025-04-11,73.39
79.50,0.16,0.05,0.43,0.80,15,293,0.7729,0.15,0.0388,-0.17,0.02,Call,2025-04-11,73.39
80.00,0.1,0.10,0.13,0.15,103,101,0.5882999999999999,0.07,0.0284,-0.07,0.01,Call,2025-04-11,73.39
80.50,0.17,0.00,2.40,4.80,4,146,1.6961000000000002,0.32,0.0275,-0.58,0.03,Call,2025-04-11,73.39
81.00,,0.00,0.23,0.45,0,43,0.7403,0.09,0.0286,-0.11,0.01,Call,2025-04-11,73.39
81.50,,0.00,2.40,4.80,0,18,1.7886000000000002,0.30,0.0257,-0.60,0.03,Call,2025-04-11,73.39
82.00,,0.00,2.40,4.80,0,156,1.8336000000000001,0.30,0.0249,-0.61,0.03,Call,2025-04-11,73.39
82.50,,0.00,2.40,4.80,0,2,1.8779,0.29,0.0241,-0.62,0.03,Call,2025-04-11,73.39
83.00,,0.00,2.40,4.80,0,7,1.9213,0.29,0.0234,-0.63,0.03,Call,2025-04-11,73.39
83.50,,0.00,2.40,4.80,0,1,1.9641,0.29,0.0227,-0.64,0.03,Call,2025-04-11,73.39
84.00,,0.00,2.40,4.80,0,0,2.0063,0.28,0.0221,-0.65,0.03,Call,2025-04-11,73.39
84.50,,0.00,2.40,4.80,0,0,2.0478,0.28,0.0215,-0.66,0.03,Call,2025-04-11,73.39
85.00,,0.00,2.40,4.80,0,1,2.0887000000000002,0.27,0.0209,-0.66,0.03,Call,2025-04-11,73.39
85.50,,0.00,2.40,4.80,0,0,2.1290999999999998,0.27,0.0204,-0.67,0.03,Call,2025-04-11,73.39
86.00,,0.00,2.40,4.80,0,0,2.1688,0.27,0.0199,-0.68,0.03,Call,2025-04-11,73.39
87.00,,0.00,2.40,4.80,0,0,2.2466999999999997,0.26,0.0190,-0.70,0.02,Call,2025-04-11,73.39
88.00,,0.00,2.40,4.80,0,0,2.3227,0.25,0.0181,-0.71,0.02,Call,2025-04-11,73.39
89.00,,0.00,2.40,4.80,0,0,2.3967,0.25,0.0174,-0.73,0.02,Call,2025-04-11,73.39
90.00,,0.00,2.40,4.80,0,2,2.4688,0.24,0.0167,-0.74,0.02,Call,2025-04-11,73.39
50.00,,0.00,0.01,0.01,0,0,1.255,0.00,0.0006,-0.01,0.00,Put,2025-04-11,73.39
55.00,,0.00,2.40,4.80,0,0,3.2149,-0.16,0.0099,-0.74,0.02,Put,2025-04-11,73.39
60.00,,0.00,2.40,4.80,0,2,2.5432,-0.20,0.0143,-0.67,0.02,Put,2025-04-11,73.39
65.00,,0.00,2.40,4.80,0,1,1.8884999999999998,-0.25,0.0222,-0.57,0.02,Put,2025-04-11,73.39
68.00,0.18,0.00,2.40,4.80,308,0,1.4897999999999998,-0.30,0.0309,-0.49,0.03,Put,2025-04-11,73.39
69.00,,0.00,2.40,4.80,0,0,1.3530000000000002,-0.33,0.0351,-0.46,0.03,Put,2025-04-11,73.39
70.00,0.3,0.00,2.40,4.80,1,5,1.2126000000000001,-0.36,0.0404,-0.43,0.03,Put,2025-04-11,73.39
71.00,0.51,0.01,5.01,10.00,12,4,1.9496,-0.41,0.0262,-0.72,0.03,Put,2025-04-11,73.39
72.00,1.03,0.30,5.15,10.00,32,38,1.8292,-0.44,0.0283,-0.68,0.03,Put,2025-04-11,73.39
73.00,0.77,0.00,2.40,4.80,17,1,0.7478,-0.50,0.0701,-0.28,0.03,Put,2025-04-11,73.39
73.50,1.05,0.00,2.40,4.80,23,8,0.6568,-0.55,0.0792,-0.24,0.03,Put,2025-04-11,73.39
74.00,1.47,0.00,2.40,4.80,42,31,0.5566,-0.60,0.0909,-0.20,0.03,Put,2025-04-11,73.39
74.50,0.6,0.00,2.40,4.80,50,62,0.4396,-0.69,0.1055,-0.14,0.03,Put,2025-04-11,73.39
75.00,1.5,0.00,2.40,4.80,130,133,0.2722,-0.85,0.1105,-0.05,0.02,Put,2025-04-11,73.39
75.50,1.86,0.00,2.40,4.80,12,14,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
76.00,2.12,0.69,5.35,10.00,97,319,1.123,-0.62,0.0444,-0.40,0.03,Put,2025-04-11,73.39
76.50,2.88,0.01,5.01,10.00,34,124,0.878,-0.69,0.0526,-0.29,0.03,Put,2025-04-11,73.39
77.00,2.91,0.01,5.01,10.00,64,497,0.7301000000000001,-0.76,0.0560,-0.21,0.02,Put,2025-04-11,73.39
77.50,3.19,0.05,5.03,10.00,37,39,0.5395,-0.86,0.0536,-0.11,0.02,Put,2025-04-11,73.39
78.00,3.49,0.05,5.03,10.00,109,2036,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
78.50,4.18,0.10,5.05,10.00,25,212,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
79.00,4.3,0.05,5.03,10.00,19,32,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
79.50,4.48,0.05,5.03,10.00,20,23,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
80.00,5.6,0.01,5.01,10.00,7,24,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
80.50,,2.05,7.05,12.05,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
81.00,,1.15,6.15,11.15,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
81.50,4.3,2.45,7.45,12.45,1,5,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
82.00,,2.00,7.00,12.00,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
82.50,,2.35,7.35,12.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
83.00,,2.70,7.70,12.70,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
83.50,,3.85,8.85,13.85,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
84.00,,4.40,9.40,14.40,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
84.50,,4.05,9.05,14.05,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
85.00,,4.80,9.80,14.80,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
85.50,,5.00,10.00,15.00,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
86.00,,6.30,11.30,16.30,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
87.00,,6.95,11.95,16.95,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
88.00,,7.60,12.60,17.60,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
89.00,,8.70,13.70,18.70,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
90.00,,10.10,15.10,20.10,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-11,73.39
55.00,,15.00,19.70,24.40,0,0,1.8769999999999998,0.85,0.0101,-0.26,0.03,Call,2025-04-17,73.39
60.00,,10.10,14.90,19.70,0,3,1.5330000000000001,0.81,0.0146,-0.25,0.03,Call,2025-04-17,73.39
65.00,,5.30,10.05,14.80,0,0,1.1676,0.75,0.0225,-0.23,0.04,Call,2025-04-17,73.39
68.00,7.14,1.45,6.45,11.45,10,44,0.7713,0.72,0.0360,-0.16,0.04,Call,2025-04-17,73.39
69.00,,1.65,6.65,11.65,0,0,0.9684999999999999,0.66,0.0314,-0.22,0.04,Call,2025-04-17,73.39
70.00,,0.80,5.40,10.00,0,147,0.821,0.64,0.0379,-0.19,0.05,Call,2025-04-17,73.39
71.00,4.85,0.25,5.13,10.00,23,0,0.8832,0.60,0.0364,-0.21,0.05,Call,2025-04-17,73.39
