Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,590,408,0.69,7252,4749,0.65,1.7602000000000002,77.50,2.05,0.027200000000000002
2025-04-17,7,w,1026,819,0.8,23972,35604,1.49,0.4201,78.50,3.05,0.0404
2025-04-25,15,w,99,1246,12.59,4429,3914,0.88,0.30820000000000003,78.00,2.55,0.0338
2025-05-02,22,w,232,56,0.24,6501,8287,1.27,0.3397,76.00,0.55,0.0073
2025-05-09,29,w,24,23,0.96,114,181,1.59,0.2248,78.00,2.55,0.0338
2025-05-16,36,m,1641,1456,0.89,13906,18442,1.33,0.2384,77.00,1.55,0.020499999999999997
2025-05-23,43,w,49,37,0.76,67,41,0.61,0.2748,75.00,-0.45,-0.006
2025-06-20,71,m,1020,550,0.54,45021,108683,2.41,0.24280000000000002,76.00,0.55,0.0073
2025-09-19,162,m,234,924,3.95,13465,32922,2.45,0.2509,78.00,2.55,0.0338
2025-10-17,190,m,1,48,48.0,7877,11670,1.48,0.2205,76.00,0.55,0.0073
2025-12-19,253,m,80,721,9.01,24364,45809,1.88,0.19949999999999998,74.00,-1.45,-0.0192
2026-01-16,281,m,586,266,0.45,19773,127320,6.44,0.2507,75.00,-0.45,-0.006
2026-06-18,434,w,13,64,4.92,2311,36478,15.78,0.2309,75.00,-0.45,-0.006
2026-12-18,617,m,122,0,0.0,4836,11040,2.28,0.1891,71.00,-4.45,-0.059000000000000004
2027-01-15,645,m,17,59,3.47,3596,39714,11.04,0.2087,79.00,3.55,0.047
