Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,3941,3786,0.96,5923,5625,0.95,0.379,78.00,2.2,0.0291
2025-05-02,11,w,347,279,0.8,6738,8274,1.23,0.27190000000000003,75.50,-0.3,-0.0039000000000000003
2025-05-09,18,w,11,33,3.0,562,262,0.47,0.2612,72.50,-3.3,-0.0435
2025-05-16,25,m,1160,7855,6.77,26015,23993,0.92,0.26780000000000004,76.00,0.2,0.0027
2025-05-23,32,w,17,2,0.12,187,114,0.61,0.2259,75.00,-0.8,-0.0105
2025-05-30,39,w,23,18,0.78,84,30,0.36,0.2366,77.00,1.2,0.0159
2025-06-20,60,m,1798,1997,1.11,45225,109287,2.42,0.2059,76.00,0.2,0.0027
2025-09-19,151,m,88,154,1.75,15330,33466,2.18,0.20800000000000002,78.00,2.2,0.0291
2025-10-17,179,m,17,0,0.0,7891,11760,1.49,0.2052,76.00,0.2,0.0027
2025-12-19,242,m,85,188,2.21,24500,45617,1.86,0.207,74.00,-1.8,-0.023700000000000002
2026-01-16,270,m,8,53,6.63,19865,127999,6.44,0.2045,75.00,-0.8,-0.0105
2026-06-18,423,w,3,34,11.33,2302,36594,15.9,0.2266,75.00,-0.8,-0.0105
2026-12-18,606,m,80,0,0.0,9187,15867,1.73,0.16269999999999998,70.00,-5.8,-0.0765
2027-01-15,634,m,2,0,0.0,3676,41144,11.19,0.1699,79.00,3.2,0.042300000000000004
