Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,339,333,0.98,17746,9308,0.52,0.1911,78.50,1.05,0.013600000000000001
2025-04-04,9,w,916,330,0.36,11258,6282,0.56,0.2077,78.50,1.05,0.013600000000000001
2025-04-11,16,w,100,22,0.22,1621,357,0.22,0.1595,77.00,-0.45,-0.0058
2025-04-17,22,w,1692,551,0.33,16280,30083,1.85,0.1565,79.00,1.55,0.02
2025-04-25,30,w,76,141,1.86,2077,730,0.35,0.16079999999999997,77.00,-0.45,-0.0058
2025-05-02,37,w,23,21,0.91,664,580,0.87,0.1545,77.50,0.05,0.0006
2025-05-16,51,m,229,355,1.55,2124,11380,5.36,0.1632,78.00,0.55,0.0070999999999999995
2025-06-20,86,m,443,366,0.83,43930,109298,2.49,0.1679,76.00,-1.45,-0.0187
2025-09-19,177,m,914,2600,2.84,11926,29867,2.5,0.1655,78.00,0.55,0.0070999999999999995
2025-10-17,205,m,0,0,0,7574,11122,1.47,0.17620000000000002,76.00,-1.45,-0.0187
2025-12-19,268,m,25,100,4.0,22273,45646,2.05,0.1775,74.00,-3.45,-0.044500000000000005
2026-01-16,296,m,54,214,3.96,19477,122854,6.31,0.1509,75.00,-2.45,-0.0316
2026-06-18,449,w,109,0,0.0,2180,36416,16.7,0.1439,75.00,-2.45,-0.0316
2026-12-18,632,m,1,0,0.0,4111,11049,2.69,0.1503,71.00,-6.45,-0.0833
2027-01-15,660,m,114,3,0.03,3505,39496,11.27,0.1499,79.00,1.55,0.02
