Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,1864,1374,0.74,9159,6672,0.73,0.27899999999999997,78.00,-0.58,-0.0074
2025-05-02,10,w,1084,4214,3.89,7013,8478,1.21,0.2579,77.00,-1.58,-0.0202
2025-05-09,17,w,48,14,0.29,570,282,0.49,0.20370000000000002,73.00,-5.58,-0.0711
2025-05-16,24,m,789,11326,14.35,26813,29548,1.1,0.2341,76.00,-2.58,-0.0329
2025-05-23,31,w,91,29,0.32,200,116,0.58,0.2107,75.00,-3.58,-0.045599999999999995
2025-05-30,38,w,91,54,0.59,100,45,0.45,0.2053,77.00,-1.58,-0.0202
2025-06-20,59,m,585,3226,5.51,45339,110625,2.44,0.2034,76.00,-2.58,-0.0329
2025-09-19,150,m,1085,1845,1.7,15288,33527,2.19,0.1884,78.00,-0.58,-0.0074
2025-10-17,178,m,3,2,0.67,7893,11760,1.49,0.19210000000000002,76.00,-2.58,-0.0329
2025-12-19,241,m,365,374,1.02,24458,45771,1.87,0.18600000000000003,74.00,-4.58,-0.0583
2026-01-16,269,m,114,204,1.79,19869,128030,6.44,0.1979,75.00,-3.58,-0.045599999999999995
2026-06-18,422,w,55,1091,19.84,2302,36567,15.88,0.20989999999999998,75.00,-3.58,-0.045599999999999995
2026-12-18,605,m,110,0,0.0,9211,15867,1.72,0.1537,70.00,-8.58,-0.1092
2027-01-15,633,m,19,50,2.63,3678,41144,11.19,0.1714,79.00,0.42,0.0053
