Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,892,1236,1.39,17765,9257,0.52,0.2184,78.50,1.09,0.0141
2025-04-04,8,w,399,1287,3.23,12053,6397,0.53,0.1405,78.50,1.09,0.0141
2025-04-11,15,w,363,274,0.75,1682,374,0.22,0.1663,77.00,-0.41,-0.0053
2025-04-17,21,w,300,357,1.19,17286,30318,1.75,0.1565,79.00,1.59,0.020499999999999997
2025-04-25,29,w,34,9,0.26,2125,856,0.4,0.1531,77.00,-0.41,-0.0053
2025-05-02,36,w,8,28,3.5,683,597,0.87,0.1577,77.50,0.09,0.0012
2025-05-09,43,w,1,2,2.0,0,0,0,0.16760000000000003,72.00,-5.41,-0.0699
2025-05-16,50,m,303,227,0.75,2246,11706,5.21,0.1524,78.00,0.59,0.0076
2025-06-20,85,m,306,48,0.16,44038,109608,2.49,0.1722,76.00,-1.41,-0.0182
2025-09-19,176,m,48,4014,83.63,12656,29030,2.29,0.1661,78.00,0.59,0.0076
2025-10-17,204,m,50,0,0.0,7574,11122,1.47,0.1663,76.00,-1.41,-0.0182
2025-12-19,267,m,1,26,26.0,22274,45646,2.05,0.1775,74.00,-3.41,-0.0441
2026-01-16,295,m,7,845,120.71,19477,122950,6.31,0.1521,75.00,-2.41,-0.0311
2026-06-18,448,w,0,0,0,2284,36416,15.94,0.1726,75.00,-2.41,-0.0311
2026-12-18,631,m,38,14,0.37,4110,11049,2.69,0.1494,71.00,-6.41,-0.0828
2027-01-15,659,m,0,2,∞,3515,39493,11.24,0.1494,79.00,1.59,0.020499999999999997
