Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,28.60,29.40,30.20,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
55.00,,24.00,24.33,24.65,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
60.00,,19.20,19.38,19.55,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
65.00,,14.30,14.43,14.55,0,9,0.9095,1.00,0.0008,-0.01,0.00,Call,2025-04-04,79.42
67.00,,12.15,12.35,12.55,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
68.00,,11.30,11.40,11.50,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
69.00,,10.20,10.35,10.50,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
70.00,,9.30,9.38,9.45,0,9,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
71.00,,8.25,8.40,8.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
72.00,,7.25,7.38,7.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
72.50,,6.75,6.85,6.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
73.00,,6.20,6.33,6.45,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
73.50,,5.75,5.93,6.10,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
74.00,5.4,5.20,5.40,5.60,3,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
74.50,,4.70,4.83,4.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
75.00,4.1,4.20,4.35,4.50,2,11,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
75.50,,3.70,3.85,4.00,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
76.00,3.08,3.30,3.40,3.50,1,11,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,79.42
