Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,852,1739,2.04,10636,18476,1.74,0.205,78.00,-1.33,-0.0167
2025-05-09,10,w,359,292,0.81,1049,875,0.83,0.1752,77.00,-2.33,-0.029300000000000003
2025-05-16,17,m,971,1651,1.7,30370,28138,0.93,0.1863,77.00,-2.33,-0.029300000000000003
2025-05-23,24,w,99,1082,10.93,1432,537,0.38,0.1989,78.00,-1.33,-0.0167
2025-05-30,31,w,59,10,0.17,532,5327,10.01,0.1678,77.50,-1.83,-0.023
2025-06-06,38,w,87,17,0.2,119,23,0.19,0.1777,77.00,-2.33,-0.029300000000000003
2025-06-20,52,m,5878,7277,1.24,46358,112018,2.42,0.18780000000000002,76.00,-3.33,-0.04190000000000001
2025-09-19,143,m,30,3611,120.37,23072,37286,1.62,0.18170000000000003,78.00,-1.33,-0.0167
2025-10-17,171,m,9,13,1.44,8075,11832,1.47,0.1805,76.00,-3.33,-0.04190000000000001
2025-12-19,234,m,3,273,91.0,24756,46126,1.86,0.1859,74.00,-5.33,-0.06709999999999999
2026-01-16,262,m,20,75,3.75,20559,128754,6.26,0.17670000000000002,75.00,-4.33,-0.0545
2026-06-18,415,w,0,1,∞,2377,37585,15.81,0.1754,78.00,-1.33,-0.0167
2026-12-18,598,m,1,0,0.0,9262,15867,1.71,0.16940000000000002,71.00,-8.33,-0.10490000000000001
2027-01-15,626,m,1,0,0.0,3806,41216,10.83,0.1818,79.00,-0.33,-0.0040999999999999995
