Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,1022,708,0.69,16095,8901,0.55,0.1746,78.50,0.36,0.0045000000000000005
2025-04-04,11,w,2424,2434,1.0,8713,2196,0.25,0.16649999999999998,78.50,0.36,0.0045000000000000005
2025-04-11,18,w,153,13,0.08,1512,271,0.18,0.16140000000000002,77.00,-1.14,-0.0147
2025-04-17,24,w,879,523,0.59,17777,29381,1.65,0.15810000000000002,79.00,0.86,0.0109
2025-04-25,32,w,87,17,0.2,1999,613,0.31,0.1582,75.00,-3.14,-0.04019999999999999
2025-05-02,39,w,26,49,1.88,501,372,0.74,0.15869999999999998,77.50,-0.64,-0.0083
2025-05-16,53,m,333,475,1.43,1141,130,0.11,0.1591,78.00,-0.14,-0.0019
2025-06-20,88,m,1788,228,0.13,40217,108393,2.7,0.1612,76.00,-2.14,-0.0274
2025-09-19,179,m,32,12,0.38,11850,29866,2.52,0.1641,78.00,-0.14,-0.0019
2025-10-17,207,m,61,1,0.02,7505,11123,1.48,0.1648,76.00,-2.14,-0.0274
2025-12-19,270,m,27,54,2.0,22272,45644,2.05,0.1648,74.00,-4.14,-0.053
2026-01-16,298,m,25,180,7.2,17201,120756,7.02,0.159,75.00,-3.14,-0.04019999999999999
2026-06-18,451,w,8,0,0.0,2119,36411,17.18,0.1572,75.00,-3.14,-0.04019999999999999
2026-12-18,634,m,0,0,0,4111,11034,2.68,0.157,71.00,-7.14,-0.09140000000000001
2027-01-15,662,m,8,0,0.0,3452,39526,11.45,0.1562,79.00,0.86,0.0109
