Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,616,1075,1.75,15635,8740,0.56,0.2416,78.00,-1.42,-0.0179
2025-04-11,9,w,462,483,1.05,4169,3245,0.78,0.18239999999999998,78.00,-1.42,-0.0179
2025-04-17,15,w,3559,2958,0.83,19655,33722,1.72,0.16670000000000001,79.00,-0.42,-0.0053
2025-04-25,23,w,711,705,0.99,2471,1320,0.53,0.15839999999999999,78.50,-0.92,-0.0116
2025-05-02,30,w,119,6920,58.15,939,573,0.61,0.15810000000000002,77.50,-1.92,-0.0242
2025-05-09,37,w,11,114,10.36,62,91,1.47,0.1631,79.00,-0.42,-0.0053
2025-05-16,44,m,1253,838,0.67,8203,15307,1.87,0.1672,79.00,-0.42,-0.0053
2025-06-20,79,m,1009,4530,4.49,54484,110774,2.03,0.16820000000000002,76.00,-3.42,-0.0431
2025-09-19,170,m,253,485,1.92,12744,32561,2.56,0.1685,78.00,-1.42,-0.0179
2025-10-17,198,m,2,48,24.0,7581,11127,1.47,0.16940000000000002,76.00,-3.42,-0.0431
2025-12-19,261,m,1066,1042,0.98,22393,44877,2.0,0.16510000000000002,74.00,-5.42,-0.0682
2026-01-16,289,m,144,21,0.15,19478,124319,6.38,0.1655,75.00,-4.42,-0.0557
2026-06-18,442,w,7,0,0.0,2288,36451,15.93,0.16329999999999997,75.00,-4.42,-0.0557
2026-12-18,625,m,2,2,1.0,4103,11050,2.69,0.15990000000000001,71.00,-8.42,-0.106
2027-01-15,653,m,9,24,2.67,3536,39657,11.22,0.16190000000000002,79.00,-0.42,-0.0053
