Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,25.80,28.05,30.30,0,0,1.8637000000000001,0.97,0.0036,-0.11,0.01,Call,2025-04-25,77.77
55.00,,21.00,22.68,24.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,77.77
60.00,,16.80,17.80,18.80,0,0,0.8056,0.99,0.0027,-0.02,0.00,Call,2025-04-25,77.77
64.00,,13.00,13.88,14.75,0,0,0.7674,0.97,0.0081,-0.05,0.01,Call,2025-04-25,77.77
65.00,,12.10,12.80,13.50,0,0,0.5690999999999999,0.99,0.0044,-0.02,0.00,Call,2025-04-25,77.77
66.00,,10.80,11.80,12.80,0,0,0.5238,0.99,0.0050,-0.02,0.00,Call,2025-04-25,77.77
67.00,,9.80,10.70,11.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,77.77
68.00,,9.20,9.98,10.75,0,13,0.6502,0.94,0.0174,-0.07,0.01,Call,2025-04-25,77.77
69.00,,7.90,8.85,9.80,0,0,0.47979999999999995,0.97,0.0143,-0.03,0.01,Call,2025-04-25,77.77
70.00,,6.85,7.85,8.85,0,334,0.4307,0.96,0.0171,-0.03,0.01,Call,2025-04-25,77.77
71.00,,6.15,6.98,7.80,0,1,0.4802,0.92,0.0287,-0.06,0.02,Call,2025-04-25,77.77
72.00,,5.15,5.98,6.80,0,2,0.4232,0.91,0.0352,-0.06,0.02,Call,2025-04-25,77.77
72.50,,4.40,5.40,6.40,0,6,0.3481,0.93,0.0354,-0.04,0.01,Call,2025-04-25,77.77
73.00,5.42,4.20,5.20,6.20,10,13,0.46549999999999997,0.85,0.0474,-0.09,0.03,Call,2025-04-25,77.77
73.50,5.12,3.45,4.45,5.45,3,9,0.3232,0.90,0.0499,-0.05,0.02,Call,2025-04-25,77.77
74.00,4.42,3.35,4.08,4.80,10,12,0.3503,0.85,0.0607,-0.07,0.02,Call,2025-04-25,77.77
74.50,,2.69,3.59,4.50,0,5,0.3256,0.84,0.0704,-0.07,0.03,Call,2025-04-25,77.77
75.00,,2.29,3.17,4.05,0,22,0.318,0.80,0.0811,-0.07,0.03,Call,2025-04-25,77.77
75.50,3.21,1.67,2.66,3.65,1,7,0.2792,0.79,0.0970,-0.07,0.03,Call,2025-04-25,77.77
76.00,2.27,1.77,2.38,2.98,20,72,0.3038,0.72,0.1034,-0.09,0.04,Call,2025-04-25,77.77
76.50,2.3,0.90,1.78,2.65,8,186,0.23550000000000001,0.70,0.1368,-0.07,0.04,Call,2025-04-25,77.77
77.00,1.74,0.62,1.56,2.49,78,68,0.2615,0.62,0.1354,-0.08,0.04,Call,2025-04-25,77.77
77.50,1.33,0.11,0.85,1.59,17,167,0.1625,0.57,0.2244,-0.05,0.04,Call,2025-04-25,77.77
78.00,0.82,0.41,0.78,1.16,492,447,0.20629999999999998,0.47,0.1790,-0.07,0.04,Call,2025-04-25,77.77
78.50,0.72,0.12,0.58,1.04,2210,326,0.2065,0.38,0.1713,-0.06,0.04,Call,2025-04-25,77.77
79.00,0.46,0.05,0.49,0.92,182,306,0.2248,0.32,0.1468,-0.06,0.04,Call,2025-04-25,77.77
79.50,0.27,0.01,0.33,0.64,76,311,0.21739999999999998,0.24,0.1326,-0.05,0.03,Call,2025-04-25,77.77
80.00,0.19,0.10,0.31,0.52,474,1154,0.24600000000000002,0.21,0.1088,-0.06,0.03,Call,2025-04-25,77.77
80.50,0.11,0.00,0.09,0.17,54,248,0.185,0.09,0.0833,-0.02,0.02,Call,2025-04-25,77.77
81.00,0.08,0.00,0.06,0.12,304,287,0.1928,0.07,0.0622,-0.02,0.01,Call,2025-04-25,77.77
81.50,0.06,0.00,0.04,0.07,2,47,0.1931,0.04,0.0430,-0.01,0.01,Call,2025-04-25,77.77
