Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,3171,1040,0.33,4663,3613,0.77,1.2023000000000001,78.00,4.09,0.0554
2025-04-17,10,w,4899,5890,1.2,22346,39127,1.75,0.7585,79.00,5.09,0.0689
2025-04-25,18,w,1545,975,0.63,3120,1965,0.63,0.769,78.50,4.59,0.0621
2025-05-02,25,w,5565,212,0.04,956,7319,7.66,0.6527,77.50,3.59,0.048600000000000004
2025-05-09,32,w,17,18,1.06,73,111,1.52,0.5774,79.00,5.09,0.0689
2025-05-16,39,m,4281,1432,0.33,9547,16200,1.7,0.5377000000000001,79.00,5.09,0.0689
2025-05-23,46,w,5,0,0.0,3,2,0.67,0.3555,79.50,5.59,0.0756
2025-06-20,74,m,13602,3135,0.23,54521,109190,2.0,0.37060000000000004,76.00,2.09,0.028300000000000002
2025-09-19,165,m,367,433,1.18,13225,32917,2.49,0.2611,78.00,4.09,0.0554
2025-10-17,193,m,761,612,0.8,7584,11129,1.47,0.1955,76.00,2.09,0.028300000000000002
2025-12-19,256,m,1150,166,0.14,23463,45908,1.96,0.2122,74.00,0.09,0.0012
2026-01-16,284,m,249,2227,8.94,19733,124469,6.31,0.4056,75.00,1.09,0.0148
2026-06-18,437,w,7,81,11.57,2289,36451,15.92,0.33149999999999996,75.00,1.09,0.0148
2026-12-18,620,m,930,12,0.01,4101,11048,2.69,0.3144,71.00,-2.91,-0.0394
2027-01-15,648,m,58,86,1.48,3561,39634,11.13,0.2826,79.00,5.09,0.0689
