Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,1122,1443,1.29,7120,4270,0.6,0.9693999999999999,77.50,4.68,0.0643
2025-04-17,8,w,795,1560,1.96,23472,36336,1.55,0.5386,78.50,5.68,0.078
2025-04-25,16,w,121,1317,10.88,4390,2829,0.64,0.4779,78.00,5.18,0.0711
2025-05-02,23,w,52,64,1.23,6492,8241,1.27,0.4704,76.00,3.18,0.0437
2025-05-09,30,w,19,40,2.11,95,161,1.69,0.3519,78.50,5.68,0.078
2025-05-16,37,m,947,1587,1.68,13274,17439,1.31,0.39880000000000004,77.00,4.18,0.0574
2025-05-23,44,w,6,38,6.33,62,4,0.06,0.3931,77.00,4.18,0.0574
2025-06-20,72,m,285,1768,6.2,44995,108152,2.4,0.2957,76.00,3.18,0.0437
2025-09-19,163,m,50,640,12.8,13480,33212,2.46,0.23929999999999998,78.00,5.18,0.0711
2025-10-17,191,m,5,4,0.8,7879,11666,1.48,0.2359,76.00,3.18,0.0437
2025-12-19,254,m,25,0,0.0,24343,45809,1.88,0.21289999999999998,74.00,1.18,0.016200000000000003
2026-01-16,282,m,183,1945,10.63,19920,126383,6.34,0.2194,75.00,2.18,0.029900000000000003
2026-06-18,435,w,33,10,0.3,2294,36478,15.9,0.1865,75.00,2.18,0.029900000000000003
2026-12-18,618,m,1,0,0.0,4835,11040,2.28,0.1804,71.00,-1.82,-0.025
2027-01-15,646,m,18,0,0.0,3584,39714,11.08,0.1918,79.00,6.18,0.0849
