Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,26.35,28.30,30.25,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
55.00,,21.35,23.30,25.25,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
60.00,18.6,16.35,18.15,19.95,16,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
64.00,14.61,13.40,14.15,14.90,16,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
65.00,13.79,12.85,13.40,13.95,16,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
66.00,12.8,11.40,12.00,12.60,16,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
67.00,11.82,10.40,11.03,11.65,17,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
68.00,10.85,9.40,10.40,11.40,18,21,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
69.00,,8.45,9.05,9.65,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
70.00,8.07,7.40,8.03,8.65,136,334,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
71.00,,6.40,7.03,7.65,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
72.00,6.2,5.40,6.03,6.65,1,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
72.50,6.46,5.20,5.68,6.15,16,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
73.00,5.98,4.45,5.03,5.60,16,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
73.50,,3.95,4.58,5.20,0,10,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
74.00,4.8,3.45,4.05,4.65,1,3,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
74.50,,3.05,3.63,4.20,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
75.00,3.19,2.84,3.22,3.60,14,27,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
75.50,,2.48,2.84,3.20,0,7,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
76.00,2.04,1.49,2.47,3.45,29,118,0.2495,0.96,0.0623,-0.04,0.01,Call,2025-04-25,78.33
76.50,1.98,1.91,2.12,2.33,15,238,0.34850000000000003,0.84,0.1212,-0.13,0.01,Call,2025-04-25,78.33
77.00,1.25,1.13,1.42,1.70,61,239,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.33
77.50,1.06,0.92,1.12,1.31,28,205,0.221,0.77,0.2348,-0.10,0.02,Call,2025-04-25,78.33
78.00,0.67,0.58,0.76,0.93,30,1309,0.217,0.64,0.2965,-0.12,0.02,Call,2025-04-25,78.33
78.50,0.3,0.31,0.47,0.63,174,2372,0.2144,0.49,0.3202,-0.13,0.02,Call,2025-04-25,78.33
79.00,0.29,0.11,0.24,0.37,32,396,0.2004,0.32,0.3074,-0.11,0.02,Call,2025-04-25,78.33
79.50,0.12,0.13,0.17,0.21,35,338,0.2323,0.22,0.2202,-0.10,0.02,Call,2025-04-25,78.33
80.00,0.05,0.04,0.10,0.16,6,1481,0.2434,0.14,0.1575,-0.08,0.01,Call,2025-04-25,78.33
80.50,0.05,0.01,0.03,0.04,21,282,0.21050000000000002,0.05,0.0835,-0.03,0.01,Call,2025-04-25,78.33
81.00,0.03,0.00,0.03,0.05,8,586,0.2501,0.04,0.0624,-0.03,0.01,Call,2025-04-25,78.33
81.50,0.02,0.00,0.03,0.06,1,47,0.2983,0.04,0.0526,-0.04,0.01,Call,2025-04-25,78.33
82.00,0.01,0.00,0.01,0.02,5,613,0.2813,0.02,0.0259,-0.02,0.00,Call,2025-04-25,78.33
82.50,,0.00,0.25,0.50,0,0,0.6167,0.14,0.0621,-0.20,0.01,Call,2025-04-25,78.33
83.00,,0.00,0.25,0.50,0,161,0.6664,0.13,0.0551,-0.21,0.01,Call,2025-04-25,78.33
83.50,,0.00,0.01,0.02,0,95,0.3775,0.01,0.0155,-0.02,0.00,Call,2025-04-25,78.33
84.00,,0.00,0.25,0.50,0,1000,0.762,0.12,0.0447,-0.22,0.01,Call,2025-04-25,78.33
85.00,,0.00,0.01,0.01,0,2,0.4313,0.01,0.0070,-0.01,0.00,Call,2025-04-25,78.33
86.00,,0.00,0.01,0.02,0,0,0.5276,0.01,0.0085,-0.02,0.00,Call,2025-04-25,78.33
87.00,,0.00,0.01,0.02,0,0,0.5848,0.01,0.0071,-0.02,0.00,Call,2025-04-25,78.33
88.00,,0.00,0.25,0.50,0,0,1.1091,0.09,0.0246,-0.26,0.01,Call,2025-04-25,78.33
89.00,,0.00,0.43,0.85,0,0,1.3630000000000002,0.11,0.0245,-0.38,0.01,Call,2025-04-25,78.33
90.00,,0.00,1.00,2.00,0,4,1.8825999999999998,0.18,0.0240,-0.72,0.02,Call,2025-04-25,78.33
50.00,,0.00,0.83,1.65,0,0,4.478,-0.06,0.0048,-0.81,0.01,Put,2025-04-25,78.33
55.00,,0.00,0.45,0.90,0,0,3.1926,-0.05,0.0058,-0.50,0.01,Put,2025-04-25,78.33
60.00,,0.00,0.55,1.10,0,5,2.6761,-0.07,0.0089,-0.54,0.01,Put,2025-04-25,78.33
64.00,,0.00,0.01,0.02,0,0,1.082,0.00,0.0023,-0.02,0.00,Put,2025-04-25,78.33
65.00,,0.00,0.01,0.01,0,152,0.9358,0.00,0.0017,-0.01,0.00,Put,2025-04-25,78.33
66.00,,0.00,0.25,0.50,0,10,1.5666,-0.06,0.0132,-0.27,0.01,Put,2025-04-25,78.33
67.00,,0.00,0.25,0.50,0,10,1.4580000000000002,-0.06,0.0150,-0.27,0.01,Put,2025-04-25,78.33
68.00,0.01,0.00,0.01,0.02,10,20,0.7884,-0.01,0.0040,-0.02,0.00,Put,2025-04-25,78.33
69.00,,0.00,0.25,0.50,0,9,1.2417,-0.07,0.0196,-0.25,0.01,Put,2025-04-25,78.33
70.00,,0.00,0.01,0.01,0,737,0.5951,0.00,0.0039,-0.01,0.00,Put,2025-04-25,78.33
