Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-23,3,w,634,624,0.98,5778,3603,0.62,0.2736,80.50,-2.17,-0.0262
2025-05-30,10,w,516,1388,2.69,3394,8208,2.42,0.2005,81.00,-1.67,-0.0202
2025-06-06,17,w,75,303,4.04,1106,855,0.77,0.16570000000000001,80.00,-2.67,-0.0323
2025-06-13,24,w,107,206,1.93,818,648,0.79,0.231,80.00,-2.67,-0.0323
2025-06-20,31,m,1977,22621,11.44,55002,133582,2.43,0.1702,78.00,-4.67,-0.0565
2025-06-27,38,w,76,114,1.5,181,199,1.1,0.1469,80.00,-2.67,-0.0323
2025-07-18,59,m,269,960,3.57,1222,1034,0.85,0.1371,82.00,-0.67,-0.008100000000000001
2025-09-19,122,m,119,122,1.03,24805,46560,1.88,0.1603,78.00,-4.67,-0.0565
2025-10-17,150,m,30,1079,35.97,13101,14346,1.1,0.18230000000000002,77.00,-5.67,-0.06860000000000001
2025-12-19,213,m,59,178,3.02,24910,46319,1.86,0.1783,74.00,-8.67,-0.10490000000000001
2026-01-16,241,m,7048,5806,0.82,20524,132142,6.44,0.1547,76.00,-6.67,-0.08070000000000001
2026-06-18,394,w,542,87,0.16,2827,45174,15.98,0.15460000000000002,79.00,-3.67,-0.0444
2026-12-18,577,m,2,0,0.0,9217,16029,1.74,0.158,73.00,-9.67,-0.11699999999999999
2027-01-15,605,m,69,136,1.97,5768,41956,7.27,0.16690000000000002,79.00,-3.67,-0.0444
2027-12-17,941,m,30,4,0.13,63,1088,17.27,0.1476,80.00,-2.67,-0.0323
