Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,0,w,550,611,1.11,7337,4693,0.64,0.5989,77.50,1.16,0.0151
2025-04-17,6,w,1550,3011,1.94,24526,35184,1.43,0.4169,78.50,2.16,0.0282
2025-04-25,14,w,29,34,1.17,4474,5041,1.13,0.2522,78.00,1.66,0.0217
2025-05-02,21,w,60,32,0.53,6569,8235,1.25,0.3061,75.00,-1.34,-0.0176
2025-05-09,28,w,17,5,0.29,112,186,1.66,0.2633,78.00,1.66,0.0217
2025-05-16,35,m,8109,3285,0.41,15241,19206,1.26,0.26489999999999997,77.00,0.66,0.0086
2025-05-23,42,w,8,3,0.38,105,73,0.7,0.2565,74.50,-1.84,-0.0242
2025-05-30,49,w,6,0,0.0,0,0,0,0.2539,69.50,-6.84,-0.0897
2025-06-20,70,m,499,804,1.61,44912,108708,2.42,0.217,76.00,-0.34,-0.0045000000000000005
2025-09-19,161,m,11,410,37.27,13559,32760,2.42,0.22769999999999999,78.00,1.66,0.0217
2025-10-17,189,m,0,16,∞,7878,11691,1.48,0.2161,76.00,-0.34,-0.0045000000000000005
2025-12-19,252,m,12,2,0.17,24353,45670,1.88,0.2202,74.00,-2.34,-0.030699999999999998
2026-01-16,280,m,17,165,9.71,19464,127413,6.55,0.2146,75.00,-1.34,-0.0176
2026-06-18,433,w,4,1,0.25,2313,36542,15.8,0.1809,75.00,-1.34,-0.0176
2026-12-18,616,m,262,642,2.45,4908,11040,2.25,0.1643,71.00,-5.34,-0.07
2027-01-15,644,m,39,1083,27.77,3593,39718,11.05,0.15810000000000002,79.00,2.66,0.0348
