Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,28.25,26.50,28.53,30.55,16,0,5.1998,0.96,0.0039,-0.88,0.00,Call,2025-04-25,78.45
55.00,23.27,22.15,23.45,24.75,16,0,4.0503,0.96,0.0051,-0.70,0.00,Call,2025-04-25,78.45
60.00,,16.55,18.50,20.45,0,16,3.3177999999999996,0.95,0.0080,-0.75,0.00,Call,2025-04-25,78.45
64.00,,12.55,14.30,16.05,0,16,2.1785,0.96,0.0087,-0.35,0.00,Call,2025-04-25,78.45
65.00,,11.55,13.55,15.55,0,8,2.5793,0.92,0.0135,-0.76,0.01,Call,2025-04-25,78.45
66.00,,10.55,12.53,14.50,0,8,2.3718,0.92,0.0149,-0.71,0.01,Call,2025-04-25,78.45
67.00,,9.55,11.48,13.40,0,9,2.1249000000000002,0.93,0.0162,-0.62,0.01,Call,2025-04-25,78.45
68.00,9.59,9.45,10.33,11.20,16,15,1.6786,0.95,0.0154,-0.37,0.00,Call,2025-04-25,78.45
69.00,9.65,8.70,9.55,10.40,17,8,1.9186,0.90,0.0220,-0.69,0.01,Call,2025-04-25,78.45
70.00,7.7,7.90,8.58,9.25,16,239,1.7865,0.89,0.0257,-0.69,0.01,Call,2025-04-25,78.45
71.00,6.71,7.00,7.40,7.80,16,1,1.3794,0.91,0.0277,-0.45,0.01,Call,2025-04-25,78.45
72.00,,5.35,6.55,7.75,0,3,1.4206999999999999,0.87,0.0357,-0.61,0.01,Call,2025-04-25,78.45
72.50,,5.60,5.95,6.30,0,12,1.2161,0.89,0.0383,-0.48,0.01,Call,2025-04-25,78.45
73.00,5.57,5.20,5.50,5.80,3,11,1.1953,0.87,0.0433,-0.52,0.01,Call,2025-04-25,78.45
73.50,,4.60,4.95,5.30,0,10,1.0547,0.87,0.0480,-0.45,0.01,Call,2025-04-25,78.45
74.00,,2.86,3.83,4.80,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.45
74.50,4.16,2.96,4.63,6.30,1,5,1.4762,0.75,0.0531,-0.97,0.01,Call,2025-04-25,78.45
75.00,3.64,2.86,4.31,5.75,2,25,1.4962,0.72,0.0555,-1.04,0.01,Call,2025-04-25,78.45
75.50,3.13,2.45,3.73,5.00,3,7,1.3263,0.70,0.0637,-0.94,0.01,Call,2025-04-25,78.45
76.00,2.61,0.05,1.44,2.84,57,108,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.45
76.50,,0.00,1.18,2.35,0,236,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,78.45
