Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,13.0,12.45,13.68,14.90,10,20,5.3771,0.99,0.0026,-0.06,0.00,Call,2025-05-07,23.64
10.50,,11.90,13.30,14.70,0,0,6.6574,0.97,0.0057,-0.19,0.00,Call,2025-05-07,23.64
11.00,,11.40,12.80,14.20,0,230,6.3178,0.97,0.0063,-0.19,0.00,Call,2025-05-07,23.64
11.50,,10.95,12.18,13.40,0,65,4.5636,0.99,0.0035,-0.06,0.00,Call,2025-05-07,23.64
12.00,,10.45,11.68,12.90,0,67,4.315799999999999,0.99,0.0039,-0.06,0.00,Call,2025-05-07,23.64
12.50,,9.95,11.18,12.40,0,66,4.078,0.99,0.0043,-0.06,0.00,Call,2025-05-07,23.64
13.00,,9.45,10.68,11.90,0,66,3.8493,0.99,0.0048,-0.06,0.00,Call,2025-05-07,23.64
13.50,,8.95,10.18,11.40,0,66,3.6288,0.99,0.0053,-0.06,0.00,Call,2025-05-07,23.64
14.00,,8.45,9.68,10.90,0,99,3.4160000000000004,0.99,0.0059,-0.05,0.00,Call,2025-05-07,23.64
14.50,8.25,7.90,9.30,10.70,38,67,4.296,0.96,0.0126,-0.18,0.00,Call,2025-05-07,23.64
15.00,8.5,7.51,8.75,9.98,432,77,3.6919999999999997,0.96,0.0122,-0.13,0.00,Call,2025-05-07,23.64
16.00,,6.86,7.43,8.00,0,211,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,23.64
17.00,6.95,5.56,6.35,7.14,19,24,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,23.64
18.00,5.69,4.81,5.48,6.14,1,392,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,23.64
19.00,4.51,3.51,4.32,5.14,5,510,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,23.64
20.00,3.9,2.73,3.86,4.99,134,549,2.0241,0.88,0.0553,-0.18,0.00,Call,2025-05-07,23.64
21.00,2.65,2.10,2.62,3.14,28,262,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,23.64
22.00,1.55,1.59,1.82,2.05,153,376,1.0637999999999999,0.83,0.1358,-0.12,0.00,Call,2025-05-07,23.64
23.00,1.2,1.00,1.13,1.25,478,487,1.1029,0.65,0.1923,-0.18,0.01,Call,2025-05-07,23.64
24.00,0.61,0.48,0.58,0.67,672,1269,1.0507,0.44,0.2145,-0.18,0.01,Call,2025-05-07,23.64
25.00,0.37,0.30,0.32,0.34,1049,1776,1.1518000000000002,0.27,0.1643,-0.17,0.01,Call,2025-05-07,23.64
26.00,0.25,0.20,0.24,0.27,1887,1122,1.3678,0.19,0.1125,-0.16,0.00,Call,2025-05-07,23.64
27.00,0.18,0.12,0.15,0.18,523,1302,1.4753999999999998,0.12,0.0788,-0.13,0.00,Call,2025-05-07,23.64
