Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-07,7,w,11181,4660,0.42,15188,12704,0.84,1.0434,24.00,-0.7,-0.028300000000000002
2025-05-14,14,w,2348,733,0.31,4413,2770,0.63,1.1039,27.00,2.3,0.0931
2025-05-21,21,w,176299,88911,0.5,2696876,1725324,0.64,0.9593,22.00,-2.7,-0.1093
2025-05-28,28,w,1075,102,0.09,789,213,0.27,1.0151000000000001,24.00,-0.7,-0.028300000000000002
2025-06-18,49,w,94433,27629,0.29,1994702,963553,0.48,0.9037999999999999,21.00,-3.7,-0.14980000000000002
2025-07-16,77,w,52536,30273,0.58,1130609,468959,0.41,0.8541,23.00,-1.7,-0.0688
2025-08-20,112,w,76190,5145,0.07,975220,170799,0.18,0.7718,20.00,-4.7,-0.19030000000000002
2025-09-17,140,w,2779,564,0.2,432060,191261,0.44,0.7123999999999999,21.00,-3.7,-0.14980000000000002
2025-10-22,175,w,6195,4496,0.73,171548,67103,0.39,0.6537999999999999,22.00,-2.7,-0.1093
2025-11-19,203,w,50590,284,0.01,107654,49906,0.46,0.6241,21.00,-3.7,-0.14980000000000002
2025-12-17,231,w,9405,636,0.07,11678,14834,1.27,0.6028,25.00,0.3,0.0121
2026-01-21,266,w,40872,1030,0.03,463,55,0.12,0.5798,20.00,-4.7,-0.19030000000000002
