Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-26,8,w,6117,2722,0.44,47347,16349,0.35,1.1486,19.00,-2.86,-0.1308
2025-04-02,15,w,1929,320,0.17,6197,3745,0.6,1.1229,21.00,-0.86,-0.0393
2025-04-09,22,w,791,72,0.09,3011,1079,0.36,1.0546,22.00,0.14,0.0064
2025-04-16,29,w,412449,83154,0.2,3130795,1586930,0.51,1.006,20.00,-1.86,-0.0851
2025-04-23,36,w,538,122,0.23,416,224,0.54,0.9543,20.00,-1.86,-0.0851
2025-05-21,64,w,150031,38325,0.26,1874395,553240,0.3,0.8548,19.00,-2.86,-0.1308
2025-06-18,92,w,57021,8980,0.16,1017606,331064,0.33,0.7804000000000001,20.00,-1.86,-0.0851
2025-07-16,120,w,27051,5471,0.2,420176,110832,0.26,0.7132,20.00,-1.86,-0.0851
2025-08-20,155,w,309,350,1.13,815210,60686,0.07,0.6612,20.00,-1.86,-0.0851
2025-09-17,183,w,1132,145,0.13,67260,56118,0.83,0.6274000000000001,20.00,-1.86,-0.0851
2025-10-22,218,w,49,55,1.12,24801,15314,0.62,0.5918,21.00,-0.86,-0.0393
2025-11-19,246,w,74,25,0.34,14286,3954,0.28,0.5979,21.00,-0.86,-0.0393
