Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-23,6,w,8857,2990,0.34,29857,24913,0.83,1.236,25.00,-4.65,-0.1568
2025-04-30,13,w,1605,2285,1.42,9112,15011,1.65,1.4836,25.00,-4.65,-0.1568
2025-05-07,20,w,613,438,0.71,3224,4388,1.36,1.5878999999999999,30.00,0.35,0.0118
2025-05-14,27,w,512,234,0.46,1011,1035,1.02,1.4069,31.00,1.35,0.0455
2025-05-21,34,w,117906,41372,0.35,2730260,1566422,0.57,1.1987,21.00,-8.65,-0.2917
2025-06-18,62,w,44994,67835,1.51,1808457,797622,0.44,1.0663,20.00,-9.65,-0.32549999999999996
2025-07-16,90,w,36215,5276,0.15,941168,441854,0.47,0.9489,23.00,-6.65,-0.2243
2025-08-20,125,w,11873,1858,0.16,943156,153085,0.16,0.8631,20.00,-9.65,-0.32549999999999996
2025-09-17,153,w,4530,490,0.11,408242,163230,0.4,0.7992,21.00,-8.65,-0.2917
2025-10-22,188,w,1699,235,0.14,139287,87045,0.62,0.72,21.00,-8.65,-0.2917
2025-11-19,216,w,662,487,0.74,34862,17071,0.49,0.6836,20.00,-9.65,-0.32549999999999996
2025-12-17,244,w,245,625,2.55,4804,13753,2.86,0.7121999999999999,25.00,-4.65,-0.1568
