Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-09,1,w,25093,8206,0.33,60257,29869,0.5,5.3515999999999995,23.00,-20.57,-0.4721
2025-04-16,8,w,348190,258979,0.74,3564780,2277236,0.64,3.0524,21.00,-22.57,-0.518
2025-04-23,15,w,4016,3174,0.79,9447,14450,1.53,2.1778999999999997,22.00,-21.57,-0.4951
2025-04-30,22,w,1938,1444,0.75,4957,12463,2.51,2.6052999999999997,25.00,-18.57,-0.42619999999999997
2025-05-07,29,w,718,348,0.48,1210,3706,3.06,2.617,30.00,-13.57,-0.3115
2025-05-21,43,w,322718,160395,0.5,2598755,1071527,0.41,1.7527000000000001,20.00,-23.57,-0.541
2025-06-18,71,w,115139,79852,0.69,1531674,531228,0.35,1.4372,20.00,-23.57,-0.541
2025-07-16,99,w,58530,18701,0.32,575520,271627,0.47,1.2387000000000001,20.00,-23.57,-0.541
2025-08-20,134,w,12401,3322,0.27,902553,109096,0.12,1.097,20.00,-23.57,-0.541
2025-09-17,162,w,7451,9024,1.21,250596,129979,0.52,0.9881,20.00,-23.57,-0.541
2025-10-22,197,w,1459,16089,11.03,134571,31377,0.23,0.9216,21.00,-22.57,-0.518
2025-11-19,225,w,456,3669,8.05,31300,17141,0.55,0.8809,20.00,-23.57,-0.541
2025-12-17,253,w,917,1399,1.53,3117,7876,2.53,1.0403,25.00,-18.57,-0.42619999999999997
