Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,12.4,11.40,11.55,11.70,42,4427,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
10.50,,10.90,11.05,11.20,0,31,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
11.00,,10.40,10.55,10.70,0,268,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
11.50,,10.05,10.08,10.10,0,145,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
12.00,10.0,9.55,9.58,9.60,733,4156,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
12.50,9.72,9.05,9.08,9.10,3,512,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
13.00,8.53,8.55,8.58,8.60,245,3317,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
13.50,8.85,8.05,8.08,8.10,5,829,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
14.00,7.64,7.55,7.57,7.60,34,3119,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
14.50,7.61,7.05,7.07,7.10,3,4010,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
15.00,6.55,6.55,6.57,6.60,437,13130,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
15.50,,6.05,6.07,6.10,0,783,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
16.00,5.52,5.55,5.57,5.60,1330,17813,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
16.50,,5.05,5.07,5.10,0,1537,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
17.00,4.5,4.55,4.57,4.60,5259,101691,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
17.50,4.5,4.05,4.07,4.10,2,24422,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
18.00,3.7,3.55,3.60,3.65,1346,118220,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
18.50,3.45,3.05,3.10,3.15,25,27693,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
19.00,2.55,2.57,2.59,2.62,3063,86586,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
19.50,2.9,2.08,2.11,2.14,7,9548,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
20.00,1.67,1.62,1.65,1.67,18708,300548,0.0,1.00,0.0000,0.00,0.00,Call,2025-03-18,21.77
20.50,1.2,1.22,1.24,1.26,6,14492,0.2007,1.00,0.0170,0.00,0.00,Call,2025-03-18,21.77
21.00,0.86,0.90,0.93,0.95,5145,75469,0.5205,0.75,0.2704,-0.05,0.01,Call,2025-03-18,21.77
21.50,0.61,0.67,0.70,0.72,2293,14530,0.6282,0.58,0.2735,-0.07,0.01,Call,2025-03-18,21.77
22.00,0.48,0.51,0.54,0.56,11306,78415,0.7195,0.45,0.2420,-0.08,0.01,Call,2025-03-18,21.77
22.50,0.4,0.40,0.41,0.42,3432,34095,0.7881999999999999,0.35,0.2074,-0.08,0.01,Call,2025-03-18,21.77
23.00,0.32,0.31,0.33,0.36,18695,135328,0.8726,0.28,0.1707,-0.08,0.01,Call,2025-03-18,21.77
23.50,0.26,0.25,0.27,0.28,1445,43194,0.9308,0.23,0.1422,-0.08,0.01,Call,2025-03-18,21.77
24.00,0.21,0.21,0.22,0.24,18822,164673,1.0068000000000001,0.19,0.1177,-0.08,0.01,Call,2025-03-18,21.77
24.50,0.19,0.18,0.19,0.20,952,44490,1.0718,0.16,0.0983,-0.07,0.01,Call,2025-03-18,21.77
25.00,0.17,0.15,0.16,0.18,13143,206971,1.1391,0.13,0.0830,-0.07,0.00,Call,2025-03-18,21.77
26.00,0.13,0.11,0.13,0.14,17612,66352,1.2570000000000001,0.10,0.0604,-0.06,0.00,Call,2025-03-18,21.77
27.00,0.1,0.09,0.10,0.11,10227,74200,1.3727,0.08,0.0456,-0.06,0.00,Call,2025-03-18,21.77
28.00,0.08,0.08,0.09,0.10,7049,70393,1.5091999999999999,0.06,0.0365,-0.05,0.00,Call,2025-03-18,21.77
29.00,0.08,0.08,0.09,0.10,12164,69018,1.6674,0.06,0.0310,-0.06,0.00,Call,2025-03-18,21.77
30.00,0.07,0.07,0.08,0.09,14371,204595,1.7762,0.05,0.0258,-0.05,0.00,Call,2025-03-18,21.77
31.00,0.07,0.06,0.07,0.08,3008,36082,1.87,0.04,0.0216,-0.05,0.00,Call,2025-03-18,21.77
32.00,0.06,0.05,0.07,0.08,1205,25966,1.9756,0.04,0.0187,-0.05,0.00,Call,2025-03-18,21.77
33.00,0.06,0.05,0.06,0.07,91,35571,2.072,0.03,0.0163,-0.05,0.00,Call,2025-03-18,21.77
34.00,0.05,0.05,0.06,0.07,35,43876,2.1899,0.03,0.0148,-0.05,0.00,Call,2025-03-18,21.77
35.00,0.06,0.04,0.05,0.06,6824,146493,2.2381,0.03,0.0125,-0.04,0.00,Call,2025-03-18,21.77
36.00,0.05,0.03,0.05,0.06,373,21166,2.3082,0.02,0.0110,-0.04,0.00,Call,2025-03-18,21.77
37.00,0.04,0.03,0.05,0.06,199,30934,2.41,0.02,0.0102,-0.04,0.00,Call,2025-03-18,21.77
38.00,0.05,0.02,0.04,0.05,3817,51098,2.4208000000000003,0.02,0.0084,-0.03,0.00,Call,2025-03-18,21.77
39.00,0.04,0.02,0.04,0.05,2209,17451,2.5135,0.02,0.0079,-0.03,0.00,Call,2025-03-18,21.77
