Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-23,2,w,15645,6090,0.39,32891,29157,0.89,1.6049,25.00,-8.82,-0.2608
2025-04-30,9,w,4573,2214,0.48,9899,16515,1.67,1.659,25.00,-8.82,-0.2608
2025-05-07,16,w,1283,703,0.55,3526,4553,1.29,1.7409000000000001,32.00,-1.82,-0.0538
2025-05-14,23,w,419,135,0.32,1422,1253,0.88,1.556,31.00,-2.82,-0.0834
2025-05-21,30,w,125226,69414,0.55,2750831,1577045,0.57,1.401,21.00,-12.82,-0.3791
2025-06-18,58,w,127796,74188,0.58,1826063,863058,0.47,1.1826,20.00,-13.82,-0.4086
2025-07-16,86,w,53835,9329,0.17,966531,442093,0.46,1.0415999999999999,23.00,-10.82,-0.31989999999999996
2025-08-20,121,w,15704,24950,1.59,945829,154558,0.16,0.9372,20.00,-13.82,-0.4086
2025-09-17,149,w,4248,19193,4.52,409961,163484,0.4,0.8651000000000001,21.00,-12.82,-0.3791
2025-10-22,184,w,1069,10408,9.74,140641,87269,0.62,0.7948999999999999,21.00,-12.82,-0.3791
2025-11-19,212,w,3177,391,0.12,35441,17481,0.49,0.7534000000000001,20.00,-13.82,-0.4086
2025-12-17,240,w,548,890,1.62,4989,14072,2.82,0.7131000000000001,25.00,-8.82,-0.2608
