Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,33.8,36.05,40.18,44.30,3,7,10.0,1.00,0.0002,-0.04,0.00,Call,2025-04-09,50.53
10.50,,36.77,41.16,45.55,0,0,10.0,1.00,0.0002,-0.05,0.00,Call,2025-04-09,50.53
11.00,,36.27,40.66,45.05,0,0,10.0,1.00,0.0003,-0.07,0.00,Call,2025-04-09,50.53
11.50,,35.25,39.90,44.55,0,0,10.0,1.00,0.0003,-0.09,0.00,Call,2025-04-09,50.53
12.00,,35.27,39.66,44.05,0,3,10.0,1.00,0.0004,-0.11,0.00,Call,2025-04-09,50.53
12.50,,34.77,39.16,43.55,0,8,10.0,1.00,0.0005,-0.14,0.00,Call,2025-04-09,50.53
13.00,,34.27,38.66,43.05,0,12,10.0,0.99,0.0006,-0.17,0.00,Call,2025-04-09,50.53
13.50,,33.77,38.16,42.55,0,37,10.0,0.99,0.0008,-0.20,0.00,Call,2025-04-09,50.53
14.00,,33.27,37.66,42.05,0,57,10.0,0.99,0.0009,-0.24,0.00,Call,2025-04-09,50.53
14.50,,32.77,37.16,41.55,0,29,10.0,0.99,0.0011,-0.28,0.00,Call,2025-04-09,50.53
15.00,39.7,35.60,36.13,36.65,262,85,10.0,0.99,0.0012,-0.33,0.00,Call,2025-04-09,50.53
16.00,37.75,34.60,35.13,35.65,35,76,10.0,0.99,0.0016,-0.43,0.00,Call,2025-04-09,50.53
17.00,34.0,33.50,34.03,34.55,61,226,10.0,0.98,0.0021,-0.55,0.00,Call,2025-04-09,50.53
18.00,36.25,32.60,33.13,33.65,29,749,10.0,0.97,0.0026,-0.68,0.00,Call,2025-04-09,50.53
19.00,33.01,31.60,32.13,32.65,84,1159,10.0,0.97,0.0032,-0.83,0.00,Call,2025-04-09,50.53
20.00,34.4,30.60,31.13,31.65,227,2326,10.0,0.96,0.0038,-0.99,0.00,Call,2025-04-09,50.53
21.00,30.7,29.60,30.13,30.65,82,1219,10.0,0.95,0.0044,-1.16,0.00,Call,2025-04-09,50.53
22.00,29.75,28.50,29.10,29.70,107,1744,10.0,0.94,0.0051,-1.33,0.00,Call,2025-04-09,50.53
23.00,29.73,27.60,28.13,28.65,418,4031,10.0,0.93,0.0058,-1.52,0.00,Call,2025-04-09,50.53
24.00,28.25,26.60,27.13,27.65,145,5110,10.0,0.92,0.0066,-1.71,0.00,Call,2025-04-09,50.53
25.00,26.05,25.40,25.98,26.55,432,1943,10.0,0.91,0.0073,-1.90,0.00,Call,2025-04-09,50.53
26.00,26.0,24.40,24.98,25.55,142,2587,10.0,0.89,0.0080,-2.09,0.00,Call,2025-04-09,50.53
27.00,27.7,23.60,24.13,24.65,205,875,10.0,0.88,0.0088,-2.28,0.00,Call,2025-04-09,50.53
28.00,23.7,22.60,23.20,23.80,62,1739,10.0,0.87,0.0095,-2.47,0.00,Call,2025-04-09,50.53
29.00,23.04,21.60,22.20,22.80,99,776,10.0,0.85,0.0102,-2.65,0.01,Call,2025-04-09,50.53
30.00,21.6,20.60,21.20,21.80,352,7246,10.0,0.84,0.0109,-2.83,0.01,Call,2025-04-09,50.53
