Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,,16.60,21.40,26.20,0,145,9.1652,0.93,0.0036,-0.37,0.00,Call,2025-04-23,29.65
10.50,,16.10,20.90,25.70,0,0,8.7957,0.93,0.0040,-0.37,0.01,Call,2025-04-23,29.65
11.00,,15.60,20.40,25.20,0,12,8.4476,0.93,0.0043,-0.37,0.01,Call,2025-04-23,29.65
11.50,,15.10,19.90,24.70,0,3,8.1188,0.92,0.0046,-0.37,0.01,Call,2025-04-23,29.65
12.00,,14.60,19.40,24.20,0,36,7.807,0.92,0.0050,-0.37,0.01,Call,2025-04-23,29.65
12.50,,14.10,18.90,23.70,0,33,7.5104,0.92,0.0054,-0.37,0.01,Call,2025-04-23,29.65
13.00,,13.60,18.40,23.20,0,13,7.2277,0.91,0.0058,-0.37,0.01,Call,2025-04-23,29.65
13.50,,13.10,17.90,22.70,0,14,6.9576,0.91,0.0062,-0.36,0.01,Call,2025-04-23,29.65
14.00,,12.65,17.43,22.20,0,50,6.7373,0.90,0.0067,-0.37,0.01,Call,2025-04-23,29.65
14.50,,12.10,16.90,21.70,0,3,6.4502999999999995,0.90,0.0072,-0.36,0.01,Call,2025-04-23,29.65
15.00,17.2,11.55,15.83,20.10,23,304,5.3365,0.91,0.0080,-0.28,0.01,Call,2025-04-23,29.65
16.00,15.8,10.55,14.93,19.30,22,200,5.0854,0.90,0.0092,-0.29,0.01,Call,2025-04-23,29.65
17.00,14.5,9.70,13.53,17.35,6,134,4.11,0.91,0.0107,-0.22,0.01,Call,2025-04-23,29.65
18.00,13.75,8.45,13.03,17.60,301,374,4.468,0.88,0.0120,-0.29,0.01,Call,2025-04-23,29.65
19.00,13.1,7.60,12.10,16.60,4,450,4.2073,0.86,0.0137,-0.29,0.01,Call,2025-04-23,29.65
20.00,10.95,7.00,10.70,14.40,9,340,3.3943,0.87,0.0164,-0.23,0.01,Call,2025-04-23,29.65
21.00,,5.50,10.05,14.60,0,1792,3.4879000000000002,0.84,0.0183,-0.27,0.01,Call,2025-04-23,29.65
22.00,8.9,4.50,8.90,13.30,155,1966,3.0217,0.83,0.0218,-0.24,0.01,Call,2025-04-23,29.65
23.00,8.46,3.50,8.05,12.60,250,611,2.8764,0.81,0.0249,-0.25,0.01,Call,2025-04-23,29.65
24.00,7.53,5.94,6.90,7.85,261,77,2.4400999999999997,0.80,0.0304,-0.22,0.01,Call,2025-04-23,29.65
25.00,6.37,5.55,6.21,6.87,61,399,2.4318,0.76,0.0337,-0.24,0.01,Call,2025-04-23,29.65
26.00,5.4,4.11,5.03,5.94,28,243,1.9903,0.74,0.0428,-0.21,0.01,Call,2025-04-23,29.65
27.00,4.47,3.31,4.18,5.05,85,403,1.8238999999999999,0.70,0.0503,-0.20,0.01,Call,2025-04-23,29.65
28.00,3.55,2.62,3.43,4.24,29,235,1.7053,0.65,0.0574,-0.20,0.01,Call,2025-04-23,29.65
29.00,3.1,2.80,3.15,3.50,55,322,1.8737000000000001,0.59,0.0547,-0.23,0.01,Call,2025-04-23,29.65
30.00,2.47,2.28,2.47,2.65,445,1717,1.7259,0.52,0.0607,-0.22,0.02,Call,2025-04-23,29.65
31.00,2.16,1.90,2.08,2.26,261,358,1.7404,0.47,0.0601,-0.22,0.02,Call,2025-04-23,29.65
32.00,1.73,1.48,1.65,1.81,496,633,1.6842,0.40,0.0605,-0.21,0.01,Call,2025-04-23,29.65
33.00,1.25,1.25,1.50,1.75,203,655,1.7921,0.36,0.0551,-0.21,0.01,Call,2025-04-23,29.65
34.00,1.11,0.95,1.15,1.35,314,795,1.7250999999999999,0.31,0.0535,-0.19,0.01,Call,2025-04-23,29.65
35.00,1.19,0.85,1.02,1.19,817,1410,1.7923,0.27,0.0488,-0.19,0.01,Call,2025-04-23,29.65
36.00,0.75,0.75,0.91,1.06,69,477,1.8521,0.24,0.0445,-0.18,0.01,Call,2025-04-23,29.65
37.00,0.65,0.59,0.75,0.91,185,203,1.8574000000000002,0.21,0.0408,-0.17,0.01,Call,2025-04-23,29.65
38.00,0.65,0.50,0.64,0.77,202,929,1.8776,0.18,0.0370,-0.16,0.01,Call,2025-04-23,29.65
39.00,0.5,0.21,0.39,0.57,117,674,1.7253,0.13,0.0323,-0.12,0.01,Call,2025-04-23,29.65
40.00,0.43,0.42,0.44,0.46,1801,4039,1.8959000000000001,0.13,0.0300,-0.13,0.01,Call,2025-04-23,29.65
42.50,0.3,0.25,0.35,0.45,211,578,2.0283,0.11,0.0236,-0.12,0.01,Call,2025-04-23,29.65
45.00,0.2,0.17,0.23,0.28,1328,1712,2.041,0.07,0.0177,-0.09,0.01,Call,2025-04-23,29.65
47.50,0.16,0.12,0.17,0.22,139,385,2.1164,0.05,0.0138,-0.07,0.00,Call,2025-04-23,29.65
50.00,0.19,0.12,0.16,0.20,472,2624,2.2664,0.05,0.0119,-0.07,0.00,Call,2025-04-23,29.65
55.00,0.12,0.07,0.12,0.16,139,1090,2.4428,0.03,0.0083,-0.06,0.00,Call,2025-04-23,29.65
60.00,0.05,0.04,0.05,0.05,219,1935,2.3759,0.02,0.0043,-0.03,0.00,Call,2025-04-23,29.65
65.00,0.03,0.03,0.04,0.05,20,225,2.5599000000000003,0.01,0.0034,-0.03,0.00,Call,2025-04-23,29.65
70.00,0.03,0.02,0.03,0.03,49,300,2.6143,0.01,0.0023,-0.02,0.00,Call,2025-04-23,29.65
75.00,0.01,0.01,0.04,0.07,11,153,2.9427999999999996,0.01,0.0027,-0.03,0.00,Call,2025-04-23,29.65
80.00,0.05,0.01,0.05,0.09,5,284,3.1951,0.01,0.0028,-0.03,0.00,Call,2025-04-23,29.65
85.00,0.02,0.01,0.02,0.03,3,33,3.0342000000000002,0.01,0.0015,-0.02,0.00,Call,2025-04-23,29.65
90.00,0.01,0.00,0.04,0.08,41,216,3.4158999999999997,0.01,0.0021,-0.03,0.00,Call,2025-04-23,29.65
95.00,0.03,0.01,0.03,0.06,4,44,3.5016000000000003,0.01,0.0018,-0.03,0.00,Call,2025-04-23,29.65
100.00,0.02,0.00,0.02,0.04,17,229,3.4266,0.01,0.0012,-0.02,0.00,Call,2025-04-23,29.65
10.00,,0.00,0.01,0.01,0,2133,3.029,0.00,0.0004,0.00,0.00,Put,2025-04-23,29.65
10.50,,0.00,0.01,0.02,0,38,3.1113,0.00,0.0007,-0.01,0.00,Put,2025-04-23,29.65
11.00,,0.00,0.01,0.02,0,18,2.9787,0.00,0.0007,-0.01,0.00,Put,2025-04-23,29.65
12.00,,0.00,0.01,0.01,0,233,2.5427,0.00,0.0005,0.00,0.00,Put,2025-04-23,29.65
12.50,,0.00,0.01,0.02,0,123,2.6149,0.00,0.0009,-0.01,0.00,Put,2025-04-23,29.65
14.00,,0.00,0.01,0.02,0,61,2.2924,0.00,0.0012,-0.01,0.00,Put,2025-04-23,29.65
14.50,,0.00,0.01,0.01,0,59,2.0382,0.00,0.0008,0.00,0.00,Put,2025-04-23,29.65
15.00,0.02,0.00,0.02,0.03,3,1534,2.1967,-0.01,0.0018,-0.01,0.00,Put,2025-04-23,29.65
16.00,0.01,0.00,0.01,0.01,9,1173,1.7751,0.00,0.0011,0.00,0.00,Put,2025-04-23,29.65
17.00,0.01,0.00,0.02,0.03,6,701,1.8237999999999999,-0.01,0.0025,-0.01,0.00,Put,2025-04-23,29.65
18.00,0.01,0.00,0.01,0.02,74,1236,1.574,0.00,0.0024,-0.01,0.00,Put,2025-04-23,29.65
19.00,0.01,0.00,0.01,0.02,6,3968,1.4180000000000001,-0.01,0.0029,-0.01,0.00,Put,2025-04-23,29.65
20.00,0.01,0.01,0.03,0.04,175,1920,1.4304,-0.01,0.0059,-0.01,0.00,Put,2025-04-23,29.65
21.00,0.03,0.01,0.03,0.04,41,2238,1.2729000000000001,-0.01,0.0073,-0.01,0.00,Put,2025-04-23,29.65
22.00,0.01,0.01,0.03,0.04,108,1738,1.1213,-0.02,0.0092,-0.01,0.00,Put,2025-04-23,29.65
23.00,0.06,0.01,0.05,0.09,29,393,1.0933,-0.03,0.0162,-0.02,0.00,Put,2025-04-23,29.65
24.00,0.07,0.05,0.12,0.19,107,774,1.1242,-0.06,0.0284,-0.04,0.00,Put,2025-04-23,29.65
25.00,0.12,0.10,0.12,0.14,500,1316,0.9504,-0.07,0.0377,-0.04,0.01,Put,2025-04-23,29.65
26.00,0.14,0.10,0.21,0.32,215,579,0.9120999999999999,-0.12,0.0568,-0.06,0.01,Put,2025-04-23,29.65
27.00,0.35,0.19,0.33,0.46,154,862,0.8454999999999999,-0.18,0.0810,-0.07,0.01,Put,2025-04-23,29.65
28.00,0.58,0.40,0.50,0.60,185,766,0.7783,-0.26,0.1105,-0.08,0.01,Put,2025-04-23,29.65
29.00,0.9,0.71,0.90,1.08,83,122,0.8007,-0.39,0.1262,-0.10,0.01,Put,2025-04-23,29.65
30.00,1.34,1.25,1.31,1.37,286,889,0.7462000000000001,-0.53,0.1403,-0.09,0.02,Put,2025-04-23,29.65
31.00,1.93,1.71,1.98,2.26,111,367,0.778,-0.65,0.1250,-0.09,0.01,Put,2025-04-23,29.65
32.00,2.53,2.32,2.51,2.70,111,207,0.5765,-0.84,0.1120,-0.04,0.01,Put,2025-04-23,29.65
33.00,3.09,3.00,3.23,3.45,13,106,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
34.00,3.9,3.73,3.99,4.25,12,42,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
35.00,4.75,4.53,5.16,5.78,30,69,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
36.00,,5.18,5.92,6.66,0,136,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
37.00,6.1,6.02,6.80,7.58,10,51,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
38.00,,6.91,7.71,8.51,0,276,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
39.00,9.0,7.79,8.63,9.47,2,33,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
40.00,8.62,8.71,9.57,10.43,202,68,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
42.50,11.5,11.07,11.97,12.87,5,122,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
45.00,13.74,13.49,14.41,15.33,11,118,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
47.50,,15.93,16.87,17.80,0,11,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
50.00,19.0,18.39,19.33,20.27,1,160,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
55.00,,23.33,24.28,25.23,0,127,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
60.00,,28.28,29.24,30.19,0,5,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
65.00,33.47,33.25,34.22,35.18,101,22,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
70.00,38.01,34.00,38.68,43.35,400,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
75.00,,39.00,43.68,48.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
80.00,,44.00,48.68,53.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
85.00,,49.00,53.70,58.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
90.00,,54.15,59.08,64.00,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
95.00,,59.00,63.73,68.45,0,119,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
100.00,,64.00,68.68,73.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
10.00,,14.40,19.23,24.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
10.50,,13.90,18.73,23.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
11.00,,13.40,18.23,23.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
11.50,,12.90,17.73,22.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
12.00,,12.45,17.25,22.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
12.50,,11.90,16.73,21.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
13.00,,11.40,16.25,21.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
13.50,,10.90,15.75,20.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
14.00,,10.40,15.25,20.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
14.50,,9.90,14.75,19.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
15.00,,9.45,14.28,19.10,0,9,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
16.00,13.55,8.60,12.70,16.80,1,110,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
17.00,,8.50,12.15,15.80,0,4,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
18.00,,6.60,10.73,14.85,0,113,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
19.00,,5.40,10.20,15.00,0,55,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
