Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,10.99,10.50,10.78,11.05,99,4401,10.0,0.95,0.0100,-0.57,0.00,Call,2025-03-18,20.53
10.50,,10.00,10.28,10.55,0,31,9.934,0.94,0.0115,-0.65,0.00,Call,2025-03-18,20.53
11.00,10.09,9.50,9.78,10.05,31,268,9.3567,0.93,0.0128,-0.64,0.00,Call,2025-03-18,20.53
11.50,9.05,9.25,9.28,9.30,2,145,8.804400000000001,0.93,0.0143,-0.63,0.00,Call,2025-03-18,20.53
12.00,8.98,8.75,8.78,8.80,1585,3737,8.274700000000001,0.93,0.0159,-0.62,0.00,Call,2025-03-18,20.53
12.50,,8.25,8.28,8.30,0,512,7.7651,0.92,0.0178,-0.61,0.00,Call,2025-03-18,20.53
13.00,7.45,7.75,7.78,7.80,346,3234,7.2735,0.92,0.0199,-0.60,0.00,Call,2025-03-18,20.53
13.50,7.52,7.25,7.28,7.30,1,829,6.7981,0.91,0.0223,-0.59,0.00,Call,2025-03-18,20.53
14.00,6.8,6.75,6.78,6.80,352,3096,6.3372,0.90,0.0252,-0.58,0.00,Call,2025-03-18,20.53
14.50,6.0,6.25,6.28,6.30,16,4008,5.8891,0.90,0.0285,-0.57,0.00,Call,2025-03-18,20.53
15.00,5.5,5.75,5.78,5.80,562,12876,5.4522,0.89,0.0324,-0.55,0.00,Call,2025-03-18,20.53
15.50,5.15,5.25,5.28,5.30,2,783,5.0252,0.88,0.0370,-0.54,0.00,Call,2025-03-18,20.53
16.00,4.75,4.75,4.78,4.80,435,17488,4.6064,0.87,0.0427,-0.52,0.00,Call,2025-03-18,20.53
16.50,4.0,4.25,4.28,4.30,1,1537,4.1944,0.86,0.0496,-0.50,0.00,Call,2025-03-18,20.53
17.00,3.62,3.75,3.78,3.80,1059,99935,3.7873,0.85,0.0583,-0.48,0.00,Call,2025-03-18,20.53
17.50,3.1,3.25,3.28,3.30,3901,24420,3.3834,0.83,0.0695,-0.46,0.00,Call,2025-03-18,20.53
18.00,2.74,2.75,2.78,2.80,1782,118129,2.9800999999999997,0.81,0.0845,-0.43,0.00,Call,2025-03-18,20.53
18.50,2.13,2.26,2.28,2.30,15,27678,2.5904000000000003,0.79,0.1049,-0.40,0.00,Call,2025-03-18,20.53
19.00,1.74,1.77,1.80,1.82,540,83880,2.2207,0.75,0.1335,-0.38,0.00,Call,2025-03-18,20.53
