Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-07,5,w,6171,3897,0.63,21559,16424,0.76,0.802,25.00,2.32,0.1023
2025-05-14,12,w,4302,1814,0.42,6382,3923,0.61,0.8886,27.00,4.32,0.1905
2025-05-21,19,w,180117,146925,0.82,2672239,1745805,0.65,0.8436,22.00,-0.68,-0.03
2025-05-28,26,w,1036,177,0.17,1909,318,0.17,0.8906000000000001,23.00,0.32,0.0141
2025-06-03,32,w,82,11,0.13,0,0,0,0.8893000000000001,10.50,-12.18,-0.537
2025-06-18,47,w,38417,18261,0.48,2073063,1006602,0.49,0.8504999999999999,21.00,-1.68,-0.0741
2025-07-16,75,w,41756,24964,0.6,1151847,470411,0.41,0.8073999999999999,23.00,0.32,0.0141
2025-08-20,110,w,8652,3856,0.45,938947,172189,0.18,0.7394,20.00,-2.68,-0.1182
2025-09-17,138,w,4486,22673,5.05,434495,196583,0.45,0.6842,21.00,-1.68,-0.0741
2025-10-22,173,w,526,10275,19.53,176549,70652,0.4,0.6286999999999999,22.00,-0.68,-0.03
2025-11-19,201,w,165,175,1.06,158055,50057,0.32,0.5996,21.00,-1.68,-0.0741
2025-12-17,229,w,3737,599,0.16,19222,15190,0.79,0.5861,14.00,-8.68,-0.38270000000000004
2026-01-21,264,w,112,11,0.1,15935,100,0.01,0.5467,10.50,-12.18,-0.537
