Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-18,1,w,202281,187021,0.92,3408113,2345584,0.69,0.7855,20.00,-0.39,-0.0191
2025-03-26,9,w,8757,4245,0.48,40229,14385,0.36,0.9509000000000001,19.00,-1.39,-0.0682
2025-04-02,16,w,917,708,0.77,5682,3703,0.65,0.9545999999999999,22.00,1.61,0.079
2025-04-09,23,w,705,193,0.27,2482,1129,0.45,0.9601000000000001,22.00,1.61,0.079
2025-04-16,30,w,288704,342816,1.19,3086762,1592143,0.52,0.9027,20.00,-0.39,-0.0191
2025-04-23,37,w,188,62,0.33,251,170,0.68,0.8629000000000001,23.00,2.61,0.128
2025-05-21,65,w,157092,38778,0.25,1792331,532736,0.3,0.7526,19.00,-1.39,-0.0682
2025-06-18,93,w,103777,10132,0.1,959602,336754,0.35,0.6962999999999999,20.00,-0.39,-0.0191
2025-07-16,121,w,19837,2198,0.11,402167,109161,0.27,0.6457999999999999,20.00,-0.39,-0.0191
2025-08-20,156,w,15288,10226,0.67,810270,59316,0.07,0.6051,19.00,-1.39,-0.0682
2025-09-17,184,w,159,66,0.42,67252,56107,0.83,0.5771000000000001,20.00,-0.39,-0.0191
2025-10-22,219,w,136,11,0.08,24771,15305,0.62,0.5503,21.00,0.61,0.029900000000000003
2025-11-19,247,w,101,32,0.32,14244,3940,0.28,0.5522,21.00,0.61,0.029900000000000003
