Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-30,6,w,7205,4459,0.62,18207,23161,1.27,1.0607,26.00,-0.47,-0.0178
2025-05-07,13,w,2767,752,0.27,5621,6505,1.16,1.2196,30.00,3.53,0.1334
2025-05-14,20,w,716,148,0.21,2437,1865,0.77,1.1523999999999999,30.00,3.53,0.1334
2025-05-21,27,w,131544,111751,0.85,2850893,1734564,0.61,1.0295,22.00,-4.47,-0.1689
2025-05-28,34,w,164,33,0.2,0,0,0,1.0463,11.00,-15.47,-0.5844
2025-06-18,55,w,32873,9117,0.28,1898884,978818,0.52,0.9120999999999999,21.00,-5.47,-0.2066
2025-07-16,83,w,40218,6207,0.15,1010285,462094,0.46,0.8226,23.00,-3.47,-0.1311
2025-08-20,118,w,25372,5086,0.2,984607,174716,0.18,0.7478,20.00,-6.47,-0.2444
2025-09-17,146,w,3780,3457,0.91,417004,170794,0.41,0.6949,21.00,-5.47,-0.2066
2025-10-22,181,w,881,167,0.19,158222,63760,0.4,0.6394,21.00,-5.47,-0.2066
2025-11-19,209,w,421,100,0.24,42401,18088,0.43,0.6067,20.00,-6.47,-0.2444
2025-12-17,237,w,1625,103,0.06,7078,14875,2.1,0.5788,27.00,0.53,0.02
2026-01-21,272,w,7,20,2.86,0,0,0,0.5313,10.50,-15.97,-0.6033
