Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-02,2,w,13033,4903,0.38,26475,13690,0.52,1.4225999999999999,19.00,-2.98,-0.1356
2025-04-09,9,w,23689,2361,0.1,37019,4111,0.11,1.3246,18.00,-3.98,-0.18109999999999998
2025-04-16,16,w,193570,99069,0.51,3816372,1637500,0.43,1.1534,20.00,-1.98,-0.0901
2025-04-23,23,w,1049,342,0.33,3918,1388,0.35,0.9681000000000001,18.00,-3.98,-0.18109999999999998
2025-04-30,30,w,1149,5107,4.44,1015,436,0.43,0.997,18.00,-3.98,-0.18109999999999998
2025-05-21,51,w,158229,71996,0.46,2255529,710500,0.32,0.8963,19.00,-2.98,-0.1356
2025-06-18,79,w,43316,8842,0.2,1386671,418613,0.3,0.8067,20.00,-1.98,-0.0901
2025-07-16,107,w,2652,2652,1.0,483525,135288,0.28,0.7309,20.00,-1.98,-0.0901
2025-08-20,142,w,19092,19947,1.04,865298,70885,0.08,0.6701,20.00,-1.98,-0.0901
2025-09-17,170,w,22679,15530,0.68,107718,70037,0.65,0.6289,20.00,-1.98,-0.0901
2025-10-22,205,w,5184,1985,0.38,28523,15421,0.54,0.5907,21.00,-0.98,-0.0446
2025-11-19,233,w,677,98,0.14,25185,5094,0.2,0.5717,21.00,-0.98,-0.0446
2025-12-17,261,w,335,33,0.1,540,16,0.03,0.5921,11.00,-10.98,-0.49950000000000006
