Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,9.40,8.91,10.41,11.91,4,6,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
10.50,-,8.41,9.91,11.41,0,0,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
11.00,-,7.91,9.41,10.91,0,0,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
11.50,-,7.41,8.91,10.41,0,0,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
12.00,-,6.91,8.41,9.91,0,0,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
12.50,7.70,6.41,7.91,9.41,3,0,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
13.00,-,5.45,7.50,9.55,0,224,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
13.50,6.45,6.35,7.57,8.79,43,14,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
14.00,6.25,5.90,7.10,8.29,30,32,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
14.50,5.77,4.72,5.48,6.24,42,279,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
15.00,5.30,4.01,4.71,5.40,31,475,0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
16.00,4.37,3.51,4.12,4.72,107,"1,455",0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
17.00,3.11,3.00,3.38,3.75,454,"1,315",0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
18.00,2.40,2.11,2.46,2.80,556,"1,648",0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
19.00,1.78,1.36,1.81,2.26,"1,978","3,183",0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
20.00,1.63,1.11,1.38,1.64,"1,758","7,376",0.00%,1.00,0.0000,0.00,0.00,Call,2025-03-05,20.75
21.00,1.29,1.10,1.20,1.29,"1,429","1,525",96.14%,0.60,0.1604,-0.09,0.01,Call,2025-03-05,20.75
22.00,1.02,0.66,0.87,1.08,809,590,110.78%,0.45,0.1423,-0.11,0.01,Call,2025-03-05,20.75
23.00,0.85,0.63,0.75,0.86,297,"5,632",133.52%,0.36,0.1113,-0.13,0.01,Call,2025-03-05,20.75
24.00,0.70,0.47,0.60,0.72,364,848,146.08%,0.28,0.0925,-0.12,0.01,Call,2025-03-05,20.75
25.00,0.62,0.50,0.56,0.62,"1,069",957,167.15%,0.25,0.0753,-0.13,0.01,Call,2025-03-05,20.75
26.00,0.55,0.35,0.55,0.75,217,130,188.64%,0.22,0.0631,-0.14,0.01,Call,2025-03-05,20.75
27.00,0.48,0.31,0.42,0.52,70,300,189.89%,0.18,0.0546,-0.12,0.01,Call,2025-03-05,20.75
28.00,0.35,0.32,0.38,0.43,152,"6,674",201.97%,0.16,0.0473,-0.12,0.01,Call,2025-03-05,20.75
29.00,0.40,0.24,0.36,0.48,27,184,216.50%,0.14,0.0417,-0.12,0.01,Call,2025-03-05,20.75
30.00,0.40,0.21,0.35,0.48,"1,441",786,229.78%,0.13,0.0373,-0.12,0.01,Call,2025-03-05,20.75
31.00,0.30,0.18,0.30,0.42,3,50,235.97%,0.12,0.0330,-0.12,0.00,Call,2025-03-05,20.75
32.00,0.26,0.16,0.32,0.47,225,252,253.12%,0.11,0.0305,-0.12,0.00,Call,2025-03-05,20.75
33.00,0.12,0.14,0.29,0.43,11,134,260.10%,0.10,0.0275,-0.12,0.00,Call,2025-03-05,20.75
34.00,0.14,0.12,0.22,0.31,2,2,255.75%,0.08,0.0237,-0.10,0.00,Call,2025-03-05,20.75
35.00,0.23,0.11,0.25,0.38,19,59,275.26%,0.09,0.0230,-0.11,0.00,Call,2025-03-05,20.75
36.00,-,0.09,0.22,0.36,0,129,281.42%,0.08,0.0210,-0.10,0.00,Call,2025-03-05,20.75
37.00,-,0.08,0.21,0.34,0,28,288.10%,0.07,0.0193,-0.10,0.00,Call,2025-03-05,20.75
38.00,-,0.07,0.20,0.32,0,17,294.03%,0.07,0.0178,-0.10,0.00,Call,2025-03-05,20.75
39.00,0.14,0.06,0.18,0.30,6,57,299.21%,0.06,0.0164,-0.09,0.00,Call,2025-03-05,20.75
40.00,0.10,0.05,0.10,0.15,154,666,277.87%,0.04,0.0123,-0.06,0.00,Call,2025-03-05,20.75
42.50,0.10,0.10,0.18,0.25,12,166,329.36%,0.06,0.0138,-0.09,0.00,Call,2025-03-05,20.75
45.00,0.13,0.01,0.12,0.23,7,"1,175",327.91%,0.04,0.0107,-0.07,0.00,Call,2025-03-05,20.75
47.50,0.11,0.00,0.11,0.21,1,4,339.07%,0.04,0.0092,-0.07,0.00,Call,2025-03-05,20.75
50.00,0.09,0.02,0.06,0.10,30,224,328.16%,0.02,0.0064,-0.04,0.00,Call,2025-03-05,20.75
55.00,0.10,0.05,0.11,0.16,6,5,387.26%,0.03,0.0074,-0.07,0.00,Call,2025-03-05,20.75
60.00,0.05,0.01,0.08,0.14,100,173,395.81%,0.02,0.0056,-0.05,0.00,Call,2025-03-05,20.75
65.00,0.05,0.03,0.04,0.05,20,603,388.17%,0.01,0.0035,-0.03,0.00,Call,2025-03-05,20.75
70.00,-,0.00,0.06,0.12,0,6,429.98%,0.02,0.0041,-0.05,0.00,Call,2025-03-05,20.75
