Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-09,2,w,21494,9444,0.44,58742,26338,0.45,3.5881,22.00,-24.98,-0.5317000000000001
2025-04-16,9,w,372652,292496,0.78,3627159,2157725,0.59,3.2880000000000003,20.50,-26.48,-0.5636
2025-04-23,16,w,1353,1711,1.26,8792,13960,1.59,3.4354,22.00,-24.98,-0.5317000000000001
2025-04-30,23,w,1055,2506,2.38,4784,10584,2.21,2.7168,22.00,-24.98,-0.5317000000000001
2025-05-07,30,w,341,1184,3.47,967,2886,2.98,2.3159,29.00,-17.98,-0.38270000000000004
2025-05-21,44,w,239729,107292,0.45,2591035,1056462,0.41,1.9203000000000001,20.00,-26.98,-0.5743
2025-06-18,72,w,70323,73991,1.05,1528545,496326,0.32,1.5900999999999998,20.00,-26.98,-0.5743
2025-07-16,100,w,68131,88131,1.29,530248,193711,0.37,1.3952,20.00,-26.98,-0.5743
2025-08-20,135,w,30191,8265,0.27,883904,101916,0.12,1.2414,20.00,-26.98,-0.5743
2025-09-17,163,w,7218,31689,4.39,250411,104594,0.42,1.1441,20.00,-26.98,-0.5743
2025-10-22,198,w,1537,14536,9.46,134163,19656,0.15,1.0512000000000001,21.00,-25.98,-0.5529999999999999
2025-11-19,226,w,1037,1766,1.7,30627,15750,0.51,1.0058,20.00,-26.98,-0.5743
2025-12-17,254,w,343,3625,10.57,2823,4916,1.74,0.9383,24.00,-22.98,-0.4891
