Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-30,2,w,10687,4205,0.39,27942,26729,0.96,0.9792000000000001,26.00,0.85,0.0338
2025-05-07,9,w,3097,2504,0.81,11092,8117,0.73,1.0912,24.00,-1.15,-0.045700000000000005
2025-05-14,16,w,859,220,0.26,3668,2237,0.61,1.1579000000000002,27.00,1.85,0.0736
2025-05-21,23,w,133398,63219,0.47,2784647,1751936,0.63,1.0398,22.00,-3.15,-0.1252
2025-05-28,30,w,328,60,0.18,365,40,0.11,0.997,24.00,-1.15,-0.045700000000000005
2025-06-18,51,w,47608,5906,0.12,1916949,932982,0.49,0.9257,21.00,-4.15,-0.165
2025-07-16,79,w,37984,1680,0.04,1075165,463306,0.43,0.8311,23.00,-2.15,-0.0855
2025-08-20,114,w,62153,5032,0.08,997027,168729,0.17,0.7508,20.00,-5.15,-0.2048
2025-09-17,142,w,594,2370,3.99,417426,170075,0.41,0.6965,21.00,-4.15,-0.165
2025-10-22,177,w,174,50,0.29,160234,62771,0.39,0.6401,21.00,-4.15,-0.165
2025-11-19,205,w,50092,135,0.0,54621,19988,0.37,0.608,21.00,-4.15,-0.165
2025-12-17,233,w,225,72,0.32,10491,14844,1.41,0.5786,25.00,-0.15,-0.006
2026-01-21,268,w,139,2,0.01,23,40,1.74,0.5872999999999999,22.00,-3.15,-0.1252
