Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-07,2,w,7436,5627,0.76,24803,17846,0.72,0.8718,24.00,0.36,0.0152
2025-05-14,9,w,3738,1926,0.52,9425,4560,0.48,0.9335,25.00,1.36,0.0575
2025-05-21,16,w,78300,45226,0.58,2605403,1740449,0.67,0.9414,22.00,-1.64,-0.0694
2025-05-28,23,w,586,109,0.19,3098,377,0.12,0.9412,20.00,-3.64,-0.154
2025-06-03,29,w,168,127,0.76,76,21,0.28,0.9529000000000001,22.00,-1.64,-0.0694
2025-06-18,44,w,87760,29106,0.33,2081231,1011420,0.49,0.907,21.00,-2.64,-0.1117
2025-07-16,72,w,31011,15271,0.49,1166716,483695,0.41,0.8534999999999999,23.00,-0.64,-0.0271
2025-08-20,107,w,51932,33236,0.64,946532,174918,0.18,0.7737,20.00,-3.64,-0.154
2025-09-17,135,w,310,5199,16.77,434732,216589,0.5,0.71,21.00,-2.64,-0.1117
2025-10-22,170,w,1351,142,0.11,176867,80501,0.46,0.652,22.00,-1.64,-0.0694
2025-11-19,198,w,521,140,0.27,158114,50186,0.32,0.6181,21.00,-2.64,-0.1117
2025-12-17,226,w,449,80,0.18,18412,15282,0.83,0.5937,15.00,-8.64,-0.3655
2026-01-21,261,w,141,4,0.03,14067,111,0.01,0.5581,10.50,-13.14,-0.5558
