Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-16,7,w,274876,425149,1.55,3459341,2301998,0.67,4.2478,21.00,-27.16,-0.564
2025-04-23,14,w,4317,13660,3.16,11447,15593,1.36,3.41,22.00,-26.16,-0.5432
2025-04-30,21,w,934,794,0.85,5491,13272,2.42,3.0641000000000003,25.00,-23.16,-0.48090000000000005
2025-05-07,28,w,367,1139,3.1,1491,3700,2.48,2.7344999999999997,30.00,-18.16,-0.3771
2025-05-21,42,w,319318,205908,0.64,2631720,1148363,0.44,2.1057,20.00,-28.16,-0.5847
2025-06-18,70,w,97427,62930,0.65,1579676,566910,0.36,1.7218,20.00,-28.16,-0.5847
2025-07-16,98,w,33651,15793,0.47,609853,283857,0.47,1.4949000000000001,20.00,-28.16,-0.5847
2025-08-20,133,w,4718,6521,1.38,908336,108971,0.12,1.3099,20.00,-28.16,-0.5847
2025-09-17,161,w,2864,3886,1.36,250998,136000,0.54,1.2097,20.00,-28.16,-0.5847
2025-10-22,196,w,2020,31267,15.48,135126,45947,0.34,1.1105,21.00,-27.16,-0.564
2025-11-19,224,w,969,890,0.92,31311,15226,0.49,1.0521,20.00,-28.16,-0.5847
2025-12-17,252,w,223,10659,47.8,3987,8209,2.06,0.9711,25.00,-23.16,-0.48090000000000005
