Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,,16.60,21.40,26.20,0,145,10.0,0.94,0.0037,-0.44,0.00,Call,2025-04-23,29.65
10.50,,16.10,20.90,25.70,0,0,9.6368,0.93,0.0040,-0.44,0.00,Call,2025-04-23,29.65
11.00,,15.60,20.40,25.20,0,12,9.2556,0.93,0.0043,-0.44,0.00,Call,2025-04-23,29.65
11.50,,15.10,19.90,24.70,0,3,8.895299999999999,0.92,0.0046,-0.44,0.00,Call,2025-04-23,29.65
12.00,,14.60,19.40,24.20,0,36,8.5538,0.92,0.0050,-0.44,0.01,Call,2025-04-23,29.65
12.50,,14.10,18.90,23.70,0,33,8.229,0.92,0.0054,-0.44,0.01,Call,2025-04-23,29.65
13.00,,13.60,18.40,23.20,0,13,7.9193,0.91,0.0058,-0.44,0.01,Call,2025-04-23,29.65
13.50,,13.10,17.90,22.70,0,14,7.6234,0.91,0.0062,-0.44,0.01,Call,2025-04-23,29.65
14.00,,12.65,17.43,22.20,0,50,7.3821,0.90,0.0067,-0.44,0.01,Call,2025-04-23,29.65
14.50,,12.10,16.90,21.70,0,3,7.0678,0.90,0.0072,-0.43,0.01,Call,2025-04-23,29.65
15.00,17.2,11.55,15.83,20.10,23,304,5.848,0.91,0.0080,-0.33,0.01,Call,2025-04-23,29.65
16.00,15.8,10.55,14.93,19.30,22,200,5.5729,0.90,0.0092,-0.34,0.01,Call,2025-04-23,29.65
17.00,14.5,9.70,13.53,17.35,6,134,4.5048,0.91,0.0107,-0.26,0.01,Call,2025-04-23,29.65
18.00,13.75,8.45,13.03,17.60,301,374,4.8965,0.88,0.0120,-0.35,0.01,Call,2025-04-23,29.65
19.00,13.1,7.60,12.10,16.60,4,450,4.6109,0.86,0.0137,-0.35,0.01,Call,2025-04-23,29.65
20.00,10.95,7.00,10.70,14.40,9,340,3.7205,0.87,0.0164,-0.28,0.01,Call,2025-04-23,29.65
21.00,,5.50,10.05,14.60,0,1792,3.8226999999999998,0.84,0.0183,-0.32,0.01,Call,2025-04-23,29.65
22.00,8.9,4.50,8.90,13.30,155,1966,3.3122000000000003,0.83,0.0218,-0.29,0.01,Call,2025-04-23,29.65
23.00,8.46,3.50,8.05,12.60,250,611,3.1527999999999996,0.81,0.0249,-0.30,0.01,Call,2025-04-23,29.65
24.00,7.53,5.94,6.90,7.85,261,77,2.675,0.80,0.0304,-0.26,0.01,Call,2025-04-23,29.65
25.00,6.37,5.55,6.21,6.87,61,399,2.6656999999999997,0.76,0.0336,-0.29,0.01,Call,2025-04-23,29.65
26.00,5.4,4.11,5.03,5.94,28,243,2.182,0.74,0.0428,-0.25,0.01,Call,2025-04-23,29.65
27.00,4.47,3.31,4.18,5.05,85,403,1.9994999999999998,0.70,0.0502,-0.24,0.01,Call,2025-04-23,29.65
28.00,3.55,2.62,3.43,4.24,29,235,1.8695,0.65,0.0573,-0.24,0.01,Call,2025-04-23,29.65
29.00,3.1,2.80,3.15,3.50,55,322,2.0536000000000003,0.59,0.0547,-0.28,0.01,Call,2025-04-23,29.65
30.00,2.47,2.28,2.47,2.65,445,1717,1.8917,0.52,0.0607,-0.26,0.01,Call,2025-04-23,29.65
31.00,2.16,1.90,2.08,2.26,261,358,1.9075,0.47,0.0600,-0.26,0.01,Call,2025-04-23,29.65
32.00,1.73,1.48,1.65,1.81,496,633,1.8457,0.40,0.0605,-0.25,0.01,Call,2025-04-23,29.65
33.00,1.25,1.25,1.50,1.75,203,655,1.9638999999999998,0.36,0.0551,-0.26,0.01,Call,2025-04-23,29.65
34.00,1.11,0.95,1.15,1.35,314,795,1.8905,0.31,0.0535,-0.23,0.01,Call,2025-04-23,29.65
35.00,1.19,0.85,1.02,1.19,817,1410,1.9641,0.27,0.0488,-0.23,0.01,Call,2025-04-23,29.65
36.00,0.75,0.75,0.91,1.06,69,477,2.0295,0.24,0.0445,-0.22,0.01,Call,2025-04-23,29.65
37.00,0.65,0.59,0.75,0.91,185,203,2.0353,0.21,0.0407,-0.20,0.01,Call,2025-04-23,29.65
38.00,0.65,0.50,0.64,0.77,202,929,2.0574,0.18,0.0370,-0.19,0.01,Call,2025-04-23,29.65
39.00,0.5,0.21,0.39,0.57,117,674,1.8906,0.13,0.0323,-0.14,0.01,Call,2025-04-23,29.65
40.00,0.43,0.42,0.44,0.46,1801,4039,2.0774,0.13,0.0300,-0.16,0.01,Call,2025-04-23,29.65
42.50,0.3,0.25,0.35,0.45,211,578,2.2224,0.11,0.0236,-0.14,0.01,Call,2025-04-23,29.65
45.00,0.2,0.17,0.23,0.28,1328,1712,2.2362,0.07,0.0177,-0.11,0.00,Call,2025-04-23,29.65
47.50,0.16,0.12,0.17,0.22,139,385,2.3188999999999997,0.05,0.0138,-0.09,0.00,Call,2025-04-23,29.65
50.00,0.19,0.12,0.16,0.20,472,2624,2.4832,0.05,0.0119,-0.09,0.00,Call,2025-04-23,29.65
55.00,0.12,0.07,0.12,0.16,139,1090,2.6763999999999997,0.03,0.0083,-0.07,0.00,Call,2025-04-23,29.65
60.00,0.05,0.04,0.05,0.05,219,1935,2.603,0.02,0.0043,-0.04,0.00,Call,2025-04-23,29.65
65.00,0.03,0.03,0.04,0.05,20,225,2.8045999999999998,0.01,0.0034,-0.03,0.00,Call,2025-04-23,29.65
70.00,0.03,0.02,0.03,0.03,49,300,2.8641,0.01,0.0023,-0.02,0.00,Call,2025-04-23,29.65
75.00,0.01,0.01,0.04,0.07,11,153,3.2241000000000004,0.01,0.0027,-0.03,0.00,Call,2025-04-23,29.65
80.00,0.05,0.01,0.05,0.09,5,284,3.5004000000000004,0.01,0.0028,-0.04,0.00,Call,2025-04-23,29.65
85.00,0.02,0.01,0.02,0.03,3,33,3.3241,0.01,0.0015,-0.02,0.00,Call,2025-04-23,29.65
90.00,0.01,0.00,0.04,0.08,41,216,3.7423,0.01,0.0021,-0.04,0.00,Call,2025-04-23,29.65
95.00,0.03,0.01,0.03,0.06,4,44,3.8361,0.01,0.0018,-0.03,0.00,Call,2025-04-23,29.65
100.00,0.02,0.00,0.02,0.04,17,229,3.7539,0.01,0.0012,-0.02,0.00,Call,2025-04-23,29.65
10.00,,0.00,0.01,0.01,0,2133,3.3177999999999996,0.00,0.0004,-0.01,0.00,Put,2025-04-23,29.65
10.50,,0.00,0.01,0.02,0,38,3.4079,0.00,0.0007,-0.01,0.00,Put,2025-04-23,29.65
11.00,,0.00,0.01,0.02,0,18,3.2626999999999997,0.00,0.0007,-0.01,0.00,Put,2025-04-23,29.65
12.00,,0.00,0.01,0.01,0,233,2.785,0.00,0.0005,-0.01,0.00,Put,2025-04-23,29.65
12.50,,0.00,0.01,0.02,0,123,2.8641,0.00,0.0009,-0.01,0.00,Put,2025-04-23,29.65
14.00,,0.00,0.01,0.02,0,61,2.5109,0.00,0.0012,-0.01,0.00,Put,2025-04-23,29.65
14.50,,0.00,0.01,0.01,0,59,2.2324,0.00,0.0008,-0.01,0.00,Put,2025-04-23,29.65
15.00,0.02,0.00,0.02,0.03,3,1534,2.406,-0.01,0.0018,-0.01,0.00,Put,2025-04-23,29.65
16.00,0.01,0.00,0.01,0.01,9,1173,1.9442,0.00,0.0011,0.00,0.00,Put,2025-04-23,29.65
17.00,0.01,0.00,0.02,0.03,6,701,1.9975,-0.01,0.0025,-0.01,0.00,Put,2025-04-23,29.65
18.00,0.01,0.00,0.01,0.02,74,1236,1.7238,0.00,0.0024,-0.01,0.00,Put,2025-04-23,29.65
19.00,0.01,0.00,0.01,0.02,6,3968,1.5529,-0.01,0.0029,-0.01,0.00,Put,2025-04-23,29.65
20.00,0.01,0.01,0.03,0.04,175,1920,1.5665,-0.01,0.0059,-0.02,0.00,Put,2025-04-23,29.65
21.00,0.03,0.01,0.03,0.04,41,2238,1.3939,-0.01,0.0073,-0.02,0.00,Put,2025-04-23,29.65
22.00,0.01,0.01,0.03,0.04,108,1738,1.2279,-0.02,0.0092,-0.02,0.00,Put,2025-04-23,29.65
23.00,0.06,0.01,0.05,0.09,29,393,1.1972,-0.03,0.0162,-0.03,0.00,Put,2025-04-23,29.65
24.00,0.07,0.05,0.12,0.19,107,774,1.2309999999999999,-0.06,0.0284,-0.05,0.00,Put,2025-04-23,29.65
25.00,0.12,0.10,0.12,0.14,500,1316,1.0406,-0.07,0.0377,-0.05,0.00,Put,2025-04-23,29.65
26.00,0.14,0.10,0.21,0.32,215,579,0.9986,-0.12,0.0569,-0.07,0.01,Put,2025-04-23,29.65
27.00,0.35,0.19,0.33,0.46,154,862,0.9255,-0.18,0.0811,-0.08,0.01,Put,2025-04-23,29.65
28.00,0.58,0.40,0.50,0.60,185,766,0.8518000000000001,-0.26,0.1107,-0.10,0.01,Put,2025-04-23,29.65
29.00,0.9,0.71,0.90,1.08,83,122,0.8761,-0.39,0.1264,-0.12,0.01,Put,2025-04-23,29.65
30.00,1.34,1.25,1.31,1.37,286,889,0.816,-0.53,0.1405,-0.11,0.01,Put,2025-04-23,29.65
31.00,1.93,1.71,1.98,2.26,111,367,0.8504,-0.65,0.1252,-0.11,0.01,Put,2025-04-23,29.65
32.00,2.53,2.32,2.51,2.70,111,207,0.6279,-0.84,0.1118,-0.05,0.01,Put,2025-04-23,29.65
33.00,3.09,3.00,3.23,3.45,13,106,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
34.00,3.9,3.73,3.99,4.25,12,42,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
35.00,4.75,4.53,5.16,5.78,30,69,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
36.00,,5.18,5.92,6.66,0,136,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
37.00,6.1,6.02,6.80,7.58,10,51,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
38.00,,6.91,7.71,8.51,0,276,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
39.00,9.0,7.79,8.63,9.47,2,33,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
40.00,8.62,8.71,9.57,10.43,202,68,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
42.50,11.5,11.07,11.97,12.87,5,122,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-23,29.65
45.00,13.74,13.49,14.41,15.33,11,118,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
47.50,,15.93,16.87,17.80,0,11,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
50.00,19.0,18.39,19.33,20.27,1,160,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
55.00,,23.33,24.28,25.23,0,127,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
60.00,,28.28,29.24,30.19,0,5,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
65.00,33.47,33.25,34.22,35.18,101,22,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
70.00,38.01,34.00,38.68,43.35,400,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
75.00,,39.00,43.68,48.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
80.00,,44.00,48.68,53.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
85.00,,49.00,53.70,58.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
90.00,,54.15,59.08,64.00,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
95.00,,59.00,63.73,68.45,0,119,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
100.00,,64.00,68.68,73.35,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-23,29.65
10.00,,14.40,19.23,24.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
10.50,,13.90,18.73,23.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
11.00,,13.40,18.23,23.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
11.50,,12.90,17.73,22.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
12.00,,12.45,17.25,22.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
12.50,,11.90,16.73,21.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
13.00,,11.40,16.25,21.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
13.50,,10.90,15.75,20.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
14.00,,10.40,15.25,20.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
14.50,,9.90,14.75,19.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
15.00,,9.45,14.28,19.10,0,9,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
16.00,13.55,8.60,12.70,16.80,1,110,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
17.00,,8.50,12.15,15.80,0,4,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
18.00,,6.60,10.73,14.85,0,113,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
19.00,,5.40,10.20,15.00,0,55,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
20.00,9.45,5.90,9.03,12.15,4,81,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
21.00,,4.70,8.13,11.55,0,116,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
22.00,,6.62,7.19,7.75,0,1463,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
23.00,,5.78,6.30,6.81,0,132,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
24.00,5.7,4.92,5.64,6.35,3,62,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,29.65
25.00,5.19,4.26,4.95,5.64,77,587,0.8384999999999999,0.89,0.0427,-0.04,0.01,Call,2025-04-30,29.65
26.00,4.5,3.69,4.37,5.05,12,49,1.0039,0.79,0.0528,-0.07,0.02,Call,2025-04-30,29.65
27.00,4.35,3.28,3.67,4.05,23,81,1.0022,0.73,0.0613,-0.08,0.02,Call,2025-04-30,29.65
28.00,4.0,3.30,3.75,4.19,25,64,1.3578000000000001,0.64,0.0512,-0.12,0.02,Call,2025-04-30,29.65
29.00,3.2,2.73,3.04,3.34,23,228,1.2654,0.59,0.0573,-0.11,0.02,Call,2025-04-30,29.65
30.00,2.85,2.60,2.82,3.04,222,382,1.3822999999999999,0.53,0.0535,-0.12,0.02,Call,2025-04-30,29.65
31.00,2.5,2.30,2.51,2.72,176,176,1.4278,0.49,0.0519,-0.13,0.02,Call,2025-04-30,29.65
32.00,2.25,2.20,2.30,2.40,52,639,1.4985,0.44,0.0490,-0.13,0.02,Call,2025-04-30,29.65
33.00,2.17,1.91,2.07,2.22,118,97,1.5390000000000001,0.41,0.0469,-0.13,0.02,Call,2025-04-30,29.65
34.00,1.95,1.53,1.76,1.99,22,82,1.5283000000000002,0.36,0.0457,-0.13,0.02,Call,2025-04-30,29.65
35.00,1.67,1.50,1.67,1.83,340,767,1.6066999999999998,0.34,0.0423,-0.13,0.02,Call,2025-04-30,29.65
36.00,,1.14,1.40,1.66,0,88,1.5847,0.30,0.0408,-0.12,0.02,Call,2025-04-30,29.65
37.00,1.36,1.05,1.26,1.47,18,110,1.6151,0.27,0.0383,-0.12,0.02,Call,2025-04-30,29.65
38.00,1.29,0.92,1.13,1.34,27,78,1.6402,0.25,0.0359,-0.12,0.02,Call,2025-04-30,29.65
39.00,,0.88,1.06,1.24,0,133,1.6916,0.23,0.0335,-0.12,0.02,Call,2025-04-30,29.65
40.00,1.13,1.00,1.06,1.11,157,1083,1.7771000000000001,0.22,0.0312,-0.12,0.02,Call,2025-04-30,29.65
42.50,0.81,0.76,0.88,1.00,10,109,1.8644,0.19,0.0267,-0.11,0.01,Call,2025-04-30,29.65
45.00,0.72,0.72,0.84,0.95,41,377,2.0122,0.17,0.0233,-0.11,0.01,Call,2025-04-30,29.65
47.50,0.61,0.31,0.46,0.62,24,63,1.8592,0.11,0.0188,-0.08,0.01,Call,2025-04-30,29.65
50.00,0.42,0.42,0.55,0.67,44,563,2.0784000000000002,0.12,0.0175,-0.09,0.01,Call,2025-04-30,29.65
55.00,0.35,0.33,0.42,0.50,27,222,2.1956,0.09,0.0136,-0.08,0.01,Call,2025-04-30,29.65
60.00,0.27,0.26,0.33,0.40,131,368,2.305,0.07,0.0109,-0.07,0.01,Call,2025-04-30,29.65
65.00,0.22,0.01,0.17,0.33,8,137,2.2199,0.04,0.0073,-0.04,0.00,Call,2025-04-30,29.65
70.00,0.23,0.03,0.16,0.28,1,152,2.3468999999999998,0.04,0.0062,-0.04,0.00,Call,2025-04-30,29.65
75.00,0.22,0.01,0.13,0.25,10,144,2.4284,0.03,0.0052,-0.04,0.00,Call,2025-04-30,29.65
80.00,0.18,0.03,0.09,0.15,1,96,2.4332,0.02,0.0039,-0.03,0.00,Call,2025-04-30,29.65
85.00,,0.08,0.14,0.20,0,7,2.7127,0.03,0.0046,-0.04,0.00,Call,2025-04-30,29.65
90.00,,0.01,0.10,0.18,0,14,2.682,0.02,0.0035,-0.03,0.00,Call,2025-04-30,29.65
95.00,,0.00,0.09,0.17,0,2,2.7468,0.02,0.0031,-0.03,0.00,Call,2025-04-30,29.65
100.00,0.06,0.01,0.03,0.06,8,69,2.5652999999999997,0.01,0.0017,-0.01,0.00,Call,2025-04-30,29.65
10.00,,0.00,0.01,0.02,0,55,2.2998,0.00,0.0006,0.00,0.00,Put,2025-04-30,29.65
10.50,,0.00,0.01,0.02,0,595,2.2013,0.00,0.0007,0.00,0.00,Put,2025-04-30,29.65
11.50,,0.00,0.01,0.02,0,0,2.0181,0.00,0.0008,0.00,0.00,Put,2025-04-30,29.65
12.00,,0.00,0.01,0.02,0,12,1.9325,0.00,0.0009,0.00,0.00,Put,2025-04-30,29.65
12.50,,0.00,0.01,0.02,0,39,1.8503,0.00,0.0009,0.00,0.00,Put,2025-04-30,29.65
13.00,,0.00,0.02,0.03,0,2098,1.855,0.00,0.0013,-0.01,0.00,Put,2025-04-30,29.65
13.50,,0.00,0.02,0.03,0,7,1.7759,0.00,0.0014,-0.01,0.00,Put,2025-04-30,29.65
14.00,,0.00,0.02,0.03,0,15,1.6996,0.00,0.0015,-0.01,0.00,Put,2025-04-30,29.65
14.50,,0.00,0.02,0.03,0,66,1.6259000000000001,0.00,0.0016,-0.01,0.00,Put,2025-04-30,29.65
15.00,0.02,0.00,0.02,0.03,60,565,1.5547,-0.01,0.0018,-0.01,0.00,Put,2025-04-30,29.65
16.00,,0.01,0.03,0.04,0,978,1.5143,-0.01,0.0028,-0.01,0.00,Put,2025-04-30,29.65
17.00,0.03,0.02,0.04,0.06,6,755,1.474,-0.01,0.0043,-0.01,0.00,Put,2025-04-30,29.65
18.00,0.03,0.01,0.09,0.16,17,585,1.5148,-0.03,0.0072,-0.02,0.00,Put,2025-04-30,29.65
19.00,0.05,0.01,0.03,0.06,352,478,1.1854,-0.01,0.0058,-0.01,0.00,Put,2025-04-30,29.65
20.00,0.06,0.04,0.06,0.07,495,5299,1.1443,-0.02,0.0086,-0.01,0.00,Put,2025-04-30,29.65
21.00,0.1,0.09,0.18,0.26,102,221,1.2853,-0.05,0.0160,-0.03,0.01,Put,2025-04-30,29.65
22.00,0.2,0.15,0.25,0.34,274,187,1.2436,-0.07,0.0211,-0.04,0.01,Put,2025-04-30,29.65
23.00,0.31,0.27,0.30,0.33,63,276,1.162,-0.09,0.0268,-0.04,0.01,Put,2025-04-30,29.65
24.00,0.46,0.33,0.44,0.55,227,214,1.1465,-0.13,0.0343,-0.05,0.01,Put,2025-04-30,29.65
25.00,0.85,0.60,0.78,0.96,147,1422,1.2404000000000002,-0.19,0.0407,-0.07,0.01,Put,2025-04-30,29.65
26.00,1.19,1.13,1.39,1.65,67,123,1.4295,-0.26,0.0423,-0.10,0.02,Put,2025-04-30,29.65
27.00,1.75,1.44,1.63,1.82,43,166,1.3563999999999998,-0.31,0.0481,-0.11,0.02,Put,2025-04-30,29.65
28.00,2.15,2.25,2.56,2.87,58,99,1.6072,-0.36,0.0435,-0.13,0.02,Put,2025-04-30,29.65
29.00,2.8,2.58,3.08,3.58,6,31,1.6159999999999999,-0.41,0.0448,-0.14,0.02,Put,2025-04-30,29.65
30.00,3.85,3.41,3.82,4.23,25,121,1.7058000000000002,-0.45,0.0432,-0.15,0.02,Put,2025-04-30,29.65
