Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-07,6,w,6038,3603,0.6,19007,14462,0.76,0.9989,25.00,0.4,0.0163
2025-05-14,13,w,1189,923,0.78,5709,3294,0.58,1.0561,27.00,2.4,0.09759999999999999
2025-05-21,20,w,180812,84055,0.46,2706369,1744279,0.64,0.9813,22.00,-2.6,-0.1057
2025-05-28,27,w,388,121,0.31,1665,268,0.16,0.9648,22.00,-2.6,-0.1057
2025-06-18,48,w,113389,93274,0.82,2026869,972046,0.48,0.927,21.00,-3.6,-0.1463
2025-07-16,76,w,33687,2397,0.07,1159230,479556,0.41,0.8597,23.00,-1.6,-0.065
2025-08-20,111,w,7199,301,0.04,936124,172281,0.18,0.7768999999999999,20.00,-4.6,-0.187
2025-09-17,139,w,797,7682,9.64,434352,191016,0.44,0.7166,21.00,-3.6,-0.1463
2025-10-22,174,w,756,120,0.16,175944,70647,0.4,0.659,22.00,-2.6,-0.1057
2025-11-19,202,w,288,93,0.32,157817,50085,0.32,0.6234000000000001,21.00,-3.6,-0.1463
2025-12-17,230,w,9296,109,0.01,14141,15130,1.07,0.6053999999999999,20.00,-4.6,-0.187
2026-01-21,265,w,19950,1517,0.08,9070,85,0.01,0.5571,10.50,-14.1,-0.5732
