Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-26,5,w,13535,4441,0.33,55836,21362,0.38,0.6091,19.00,-0.52,-0.026600000000000002
2025-04-02,12,w,2652,939,0.35,11137,4906,0.44,0.8809999999999999,20.00,0.48,0.0246
2025-04-09,19,w,646,474,0.73,5808,1161,0.2,0.9094,20.00,0.48,0.0246
2025-04-16,26,w,133954,109480,0.82,3404868,1616024,0.47,0.7968999999999999,20.00,0.48,0.0246
2025-04-23,33,w,699,138,0.2,1095,536,0.49,0.8376,20.00,0.48,0.0246
2025-05-21,61,w,155466,18183,0.12,2019560,613310,0.3,0.7223,19.50,-0.02,-0.001
2025-06-18,89,w,38872,5630,0.14,1145752,350369,0.31,0.7042,20.00,0.48,0.0246
2025-07-16,117,w,2981,9588,3.22,445768,113890,0.26,0.652,20.00,0.48,0.0246
2025-08-20,152,w,413,1965,4.76,825809,63397,0.08,0.6083,20.00,0.48,0.0246
2025-09-17,180,w,7094,6047,0.85,71416,57041,0.8,0.5814,20.00,0.48,0.0246
2025-10-22,215,w,446,12,0.03,26981,15363,0.57,0.5588000000000001,21.00,1.48,0.0758
2025-11-19,243,w,289,42,0.15,16519,3977,0.24,0.5628,21.00,1.48,0.0758
