Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-16,6,w,357997,266989,0.75,3432235,2438739,0.71,2.7028,21.50,-16.36,-0.4321
2025-04-23,13,w,4402,2198,0.5,13202,21449,1.62,2.2438,22.00,-15.86,-0.4189
2025-04-30,20,w,862,1683,1.95,5696,13377,2.35,2.1822,25.00,-12.86,-0.3397
2025-05-07,27,w,561,834,1.49,1555,4235,2.72,2.0247,39.00,1.14,0.0301
2025-05-14,34,w,41,128,3.12,0,0,0,1.5746,10.50,-27.36,-0.7227
2025-05-21,41,w,138246,122985,0.89,2674374,1255992,0.47,1.5802,20.00,-17.86,-0.4717
2025-06-18,69,w,58597,23360,0.4,1597796,597533,0.37,1.3206,20.00,-17.86,-0.4717
2025-07-16,97,w,55181,12112,0.22,627847,286706,0.46,1.1598,20.00,-17.86,-0.4717
2025-08-20,132,w,16887,2752,0.16,909207,112867,0.12,1.0277,20.00,-17.86,-0.4717
2025-09-17,160,w,136242,9045,0.07,252278,138927,0.55,0.9576,20.00,-17.86,-0.4717
2025-10-22,195,w,1112,12987,11.68,135553,49935,0.37,0.9020999999999999,21.00,-16.86,-0.44530000000000003
2025-11-19,223,w,1362,304,0.22,31750,15944,0.5,0.8484999999999999,20.00,-17.86,-0.4717
2025-12-17,251,w,55,5530,100.55,4013,11471,2.86,0.8373,25.00,-12.86,-0.3397
