Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,25.2,24.05,24.45,24.85,2,6195,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
10.50,25.28,23.45,23.90,24.35,3,59,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
11.00,,22.95,23.40,23.85,0,201,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
11.50,,22.75,22.85,22.95,0,12,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
12.00,,22.25,22.35,22.45,0,1772,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
12.50,23.0,21.75,21.85,21.95,83,663,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
13.00,21.7,21.25,21.35,21.45,22,2722,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
13.50,21.74,20.80,20.88,20.95,8,1140,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
14.00,20.33,20.30,20.38,20.45,306,3923,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
14.50,,19.80,19.88,19.95,0,906,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
15.00,19.32,19.30,19.38,19.45,307,5759,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
15.50,,18.80,18.88,18.95,0,242,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
16.00,18.42,18.30,18.38,18.45,9,4769,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
16.50,,17.80,17.88,17.95,0,662,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
17.00,18.8,17.30,17.38,17.45,4,29117,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
17.50,19.85,16.80,16.90,17.00,126,3793,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
18.00,16.5,16.30,16.40,16.50,3,136214,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
18.50,15.85,15.80,15.90,16.00,1,12911,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
19.00,16.89,15.30,15.40,15.50,47,67056,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
19.50,15.77,14.80,14.90,15.00,10,49508,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
20.00,14.45,14.30,14.40,14.50,145,183104,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
20.50,14.15,13.90,14.00,14.10,70,90701,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
21.00,13.6,13.35,13.43,13.50,23,132291,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
21.50,13.1,12.85,12.93,13.00,18,37030,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
22.00,12.55,12.35,12.45,12.55,555,218145,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
22.50,12.0,11.85,11.93,12.00,353,31115,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
23.00,11.5,11.35,11.45,11.55,49,65426,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
23.50,11.2,10.90,10.98,11.05,7,14671,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
24.00,10.7,10.50,10.60,10.70,112,84554,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
24.50,10.05,9.90,10.00,10.10,30,18641,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
25.00,9.6,9.50,9.60,9.70,417,152641,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
26.00,8.7,8.50,8.60,8.70,30,77486,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
27.00,7.85,7.65,7.78,7.90,48,24447,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
28.00,7.15,6.90,7.00,7.10,239,62812,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
29.00,6.45,6.20,6.30,6.40,4701,57828,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
30.00,5.75,5.60,5.70,5.80,2224,99477,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
31.00,5.2,5.00,5.15,5.30,128,47050,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
32.00,4.8,4.55,4.68,4.80,370,28269,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
33.00,4.2,4.15,4.28,4.40,426,43804,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-16,37.56
34.00,3.7,3.65,3.78,3.90,37,17440,0.7474,0.88,0.0599,-0.07,0.01,Call,2025-04-16,37.56
35.00,3.35,3.30,3.43,3.55,16119,111910,1.0978,0.73,0.0683,-0.16,0.01,Call,2025-04-16,37.56
36.00,3.1,2.93,3.07,3.20,19976,38051,1.2738,0.64,0.0667,-0.21,0.02,Call,2025-04-16,37.56
37.00,2.79,2.67,2.76,2.85,9747,29092,1.4144999999999999,0.57,0.0632,-0.25,0.02,Call,2025-04-16,37.56
38.00,2.46,2.35,2.46,2.56,22064,41582,1.5097999999999998,0.51,0.0601,-0.27,0.02,Call,2025-04-16,37.56
39.00,2.16,2.08,2.19,2.30,6265,129984,1.5935,0.46,0.0566,-0.28,0.02,Call,2025-04-16,37.56
