Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,,16.15,17.60,19.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
10.50,,15.60,17.08,18.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
11.00,,15.10,16.58,18.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
11.50,,14.60,16.08,17.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
12.00,,14.10,15.58,17.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
12.50,,13.60,15.08,16.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
13.00,,13.10,14.58,16.05,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
13.50,,12.60,14.08,15.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
14.00,13.9,12.10,13.58,15.05,2,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
14.50,,11.60,13.08,14.55,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
15.00,,11.10,12.58,14.05,0,9,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
16.00,10.5,11.05,11.50,11.95,5,114,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
17.00,,10.05,10.50,10.95,0,4,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
18.00,8.55,9.05,9.50,9.95,1,113,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
19.00,7.6,8.05,8.53,9.00,2,55,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
20.00,7.55,7.11,7.55,7.99,119,300,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
21.00,6.72,6.11,6.53,6.95,4,121,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
22.00,5.12,5.21,5.61,6.00,7,1453,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
23.00,5.2,4.21,4.63,5.05,2,132,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
24.00,2.85,3.41,3.78,4.15,21,60,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
25.00,2.94,2.73,3.09,3.44,192,441,0.0,1.00,0.0000,0.00,0.00,Call,2025-04-30,28.45
26.00,2.48,2.40,2.60,2.80,130,64,0.5657,0.88,0.0873,-0.03,0.01,Call,2025-04-30,28.45
27.00,2.0,1.92,2.14,2.35,196,121,0.8273,0.70,0.1069,-0.08,0.01,Call,2025-04-30,28.45
28.00,1.7,1.51,1.72,1.93,587,118,0.9451,0.58,0.1052,-0.11,0.02,Call,2025-04-30,28.45
29.00,1.55,1.23,1.42,1.61,845,306,1.054,0.48,0.0959,-0.12,0.02,Call,2025-04-30,28.45
30.00,1.25,1.11,1.22,1.32,1330,632,1.1665999999999999,0.40,0.0843,-0.13,0.02,Call,2025-04-30,28.45
31.00,0.99,0.93,1.02,1.11,569,452,1.2443,0.34,0.0749,-0.13,0.01,Call,2025-04-30,28.45
32.00,0.85,0.85,0.89,0.92,1247,982,1.3308000000000002,0.29,0.0657,-0.13,0.01,Call,2025-04-30,28.45
33.00,0.66,0.57,0.66,0.74,470,516,1.3136,0.24,0.0595,-0.11,0.01,Call,2025-04-30,28.45
34.00,0.78,0.61,0.63,0.65,272,162,1.4378,0.21,0.0515,-0.12,0.01,Call,2025-04-30,28.45
35.00,0.52,0.50,0.52,0.54,793,1003,1.4708,0.18,0.0454,-0.11,0.01,Call,2025-04-30,28.45
36.00,0.49,0.40,0.43,0.46,97,152,1.5013999999999998,0.15,0.0399,-0.10,0.01,Call,2025-04-30,28.45
37.00,0.51,0.31,0.37,0.43,26,136,1.5465,0.13,0.0351,-0.09,0.01,Call,2025-04-30,28.45
38.00,0.44,0.35,0.37,0.38,74,155,1.6465,0.12,0.0317,-0.10,0.01,Call,2025-04-30,28.45
39.00,0.44,0.18,0.26,0.33,25,145,1.5959,0.09,0.0268,-0.08,0.01,Call,2025-04-30,28.45
40.00,0.27,0.25,0.28,0.30,1166,2732,1.7186000000000001,0.10,0.0250,-0.08,0.01,Call,2025-04-30,28.45
42.50,0.21,0.11,0.17,0.23,31,332,1.7465000000000002,0.06,0.0178,-0.06,0.00,Call,2025-04-30,28.45
45.00,0.17,0.15,0.17,0.19,254,640,1.9336000000000002,0.06,0.0151,-0.06,0.00,Call,2025-04-30,28.45
47.50,0.17,0.11,0.14,0.16,9,122,2.0195,0.05,0.0120,-0.05,0.00,Call,2025-04-30,28.45
50.00,0.1,0.09,0.12,0.14,116,836,2.1176,0.04,0.0099,-0.05,0.00,Call,2025-04-30,28.45
55.00,0.07,0.05,0.07,0.08,110,270,2.1994,0.02,0.0061,-0.03,0.00,Call,2025-04-30,28.45
60.00,0.05,0.05,0.06,0.07,331,809,2.4071000000000002,0.02,0.0049,-0.03,0.00,Call,2025-04-30,28.45
65.00,0.03,0.03,0.05,0.07,74,161,2.5556,0.02,0.0039,-0.03,0.00,Call,2025-04-30,28.45
70.00,0.04,0.01,0.03,0.06,2,153,2.6277999999999997,0.01,0.0028,-0.02,0.00,Call,2025-04-30,28.45
75.00,0.01,0.00,0.03,0.05,2,176,2.6921,0.01,0.0021,-0.02,0.00,Call,2025-04-30,28.45
80.00,0.01,0.01,0.03,0.05,6,126,2.8991000000000002,0.01,0.0021,-0.02,0.00,Call,2025-04-30,28.45
85.00,,0.00,0.02,0.04,0,10,2.9142,0.01,0.0015,-0.01,0.00,Call,2025-04-30,28.45
90.00,,0.00,0.02,0.04,0,15,3.0425999999999997,0.01,0.0014,-0.01,0.00,Call,2025-04-30,28.45
95.00,,0.00,0.02,0.04,0,8,3.1630000000000003,0.01,0.0013,-0.01,0.00,Call,2025-04-30,28.45
100.00,0.02,0.00,0.02,0.03,74,208,3.187,0.00,0.0010,-0.01,0.00,Call,2025-04-30,28.45
10.00,,0.00,0.01,0.01,0,55,2.7133,0.00,0.0004,0.00,0.00,Put,2025-04-30,28.45
10.50,,0.00,0.01,0.01,0,595,2.5924,0.00,0.0005,0.00,0.00,Put,2025-04-30,28.45
11.50,,0.00,0.01,0.01,0,0,2.367,0.00,0.0006,0.00,0.00,Put,2025-04-30,28.45
12.50,,0.00,0.01,0.01,0,39,2.1605000000000003,0.00,0.0007,0.00,0.00,Put,2025-04-30,28.45
13.00,,0.00,0.01,0.01,0,2098,2.0633,0.00,0.0008,0.00,0.00,Put,2025-04-30,28.45
13.50,,0.00,0.01,0.01,0,7,1.9698,0.00,0.0008,0.00,0.00,Put,2025-04-30,28.45
14.00,,0.00,0.01,0.01,0,15,1.8796000000000002,0.00,0.0009,0.00,0.00,Put,2025-04-30,28.45
14.50,,0.00,0.01,0.01,0,66,1.7926,0.00,0.0010,0.00,0.00,Put,2025-04-30,28.45
15.00,,0.00,0.01,0.02,0,619,1.8400999999999998,0.00,0.0017,-0.01,0.00,Put,2025-04-30,28.45
16.00,0.01,0.00,0.01,0.02,5,975,1.6686,0.00,0.0020,-0.01,0.00,Put,2025-04-30,28.45
17.00,0.01,0.00,0.01,0.01,101,869,1.3963999999999999,0.00,0.0016,0.00,0.00,Put,2025-04-30,28.45
18.00,0.01,0.00,0.02,0.03,1,581,1.4228,-0.01,0.0038,-0.01,0.00,Put,2025-04-30,28.45
19.00,0.01,0.00,0.02,0.03,120,814,1.2708,-0.01,0.0046,-0.01,0.00,Put,2025-04-30,28.45
