Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-30,5,w,10208,8257,0.81,22200,24605,1.11,0.9448000000000001,26.00,1.16,0.0467
2025-05-07,12,w,4499,1906,0.42,7579,6321,0.83,1.0839,27.00,2.16,0.087
2025-05-14,19,w,888,337,0.38,2969,1962,0.66,1.0574,29.00,4.16,0.1675
2025-05-21,26,w,189208,135844,0.72,2773663,1731595,0.62,0.997,22.00,-2.84,-0.1143
2025-05-28,33,w,234,7,0.03,160,33,0.21,1.0221,25.00,0.16,0.0064
2025-06-18,54,w,31657,15766,0.5,1901139,952491,0.5,0.8957999999999999,21.00,-3.84,-0.15460000000000002
2025-07-16,82,w,58123,21987,0.38,1032907,460855,0.45,0.8128,23.00,-1.84,-0.0741
2025-08-20,117,w,12670,7866,0.62,998391,172254,0.17,0.7419,20.00,-4.84,-0.1948
2025-09-17,145,w,2699,12899,4.78,417439,170516,0.41,0.6903,20.00,-4.84,-0.1948
2025-10-22,180,w,1345,79,0.06,158967,50009,0.31,0.634,21.00,-3.84,-0.15460000000000002
2025-11-19,208,w,12281,1850,0.15,42805,18158,0.42,0.6021,20.00,-4.84,-0.1948
2025-12-17,236,w,1943,257,0.13,8642,14858,1.72,0.5851,26.00,1.16,0.0467
2026-01-21,271,w,16,22,1.38,7,20,2.86,0.5383,22.00,-2.84,-0.1143
