Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-18,4,w,197931,110845,0.56,3477534,2353609,0.68,0.7208,20.00,-1.64,-0.0758
2025-03-26,12,w,5011,1883,0.38,37952,13120,0.35,1.0316,19.00,-2.64,-0.122
2025-04-02,19,w,1672,501,0.3,4640,3693,0.8,1.0646,22.00,0.36,0.0166
2025-04-09,26,w,1089,89,0.08,1472,1094,0.74,0.9772,24.00,2.36,0.1091
2025-04-16,33,w,303310,205886,0.68,3068502,1483058,0.48,0.9208,20.00,-1.64,-0.0758
2025-04-23,40,w,86,131,1.52,174,50,0.29,0.8984000000000001,25.00,3.36,0.1553
2025-05-21,68,w,40461,60221,1.49,1768734,546817,0.31,0.8249,19.00,-2.64,-0.122
2025-06-18,96,w,44404,17295,0.39,921024,332013,0.36,0.7506999999999999,20.00,-1.64,-0.0758
2025-07-16,124,w,10710,13846,1.29,393560,97509,0.25,0.6984,20.00,-1.64,-0.0758
2025-08-20,159,w,5766,4593,0.8,804960,54786,0.07,0.6476999999999999,19.00,-2.64,-0.122
2025-09-17,187,w,8074,5278,0.65,59678,50961,0.85,0.6164999999999999,20.00,-1.64,-0.0758
2025-10-22,222,w,135,126,0.93,24662,15201,0.62,0.581,21.00,-0.64,-0.0296
2025-11-19,250,w,191,34,0.18,14220,3911,0.28,0.6076,21.00,-0.64,-0.0296
