Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
10.00,,13.85,15.27,16.70,0,0,5.8038,0.95,0.0058,-0.17,0.00,Call,2025-04-30,24.84
10.50,,13.35,14.77,16.20,0,0,5.5301,0.95,0.0063,-0.16,0.00,Call,2025-04-30,24.84
11.00,,12.85,14.27,15.70,0,0,5.27,0.95,0.0069,-0.16,0.00,Call,2025-04-30,24.84
11.50,,12.35,13.77,15.20,0,0,5.0221,0.95,0.0075,-0.16,0.00,Call,2025-04-30,24.84
12.00,,11.85,13.27,14.70,0,0,4.7851,0.94,0.0082,-0.16,0.00,Call,2025-04-30,24.84
12.50,,11.35,12.77,14.20,0,0,4.5581,0.94,0.0090,-0.16,0.00,Call,2025-04-30,24.84
13.00,12.53,10.70,12.20,13.70,1,0,4.123,0.94,0.0095,-0.14,0.00,Call,2025-04-30,24.84
13.50,12.06,10.35,11.77,13.20,1,0,4.1303,0.93,0.0107,-0.16,0.00,Call,2025-04-30,24.84
14.00,,9.70,11.20,12.70,0,1,3.7270999999999996,0.94,0.0114,-0.13,0.00,Call,2025-04-30,24.84
14.50,,9.20,10.70,12.20,0,0,3.5392,0.93,0.0124,-0.13,0.00,Call,2025-04-30,24.84
15.00,,8.85,10.27,11.70,0,109,3.5431,0.92,0.0140,-0.15,0.00,Call,2025-04-30,24.84
16.00,10.35,8.35,9.48,10.60,20,206,3.5881,0.90,0.0173,-0.19,0.01,Call,2025-04-30,24.84
17.00,,7.35,8.48,9.60,0,4,3.2148000000000003,0.88,0.0208,-0.18,0.01,Call,2025-04-30,24.84
18.00,8.15,6.35,7.48,8.60,3,117,2.8587000000000002,0.87,0.0253,-0.18,0.01,Call,2025-04-30,24.84
19.00,6.74,5.35,6.48,7.60,15,57,2.5164,0.86,0.0311,-0.17,0.01,Call,2025-04-30,24.84
20.00,5.7,5.06,5.43,5.79,109,433,2.1144,0.84,0.0393,-0.15,0.01,Call,2025-04-30,24.84
21.00,,4.16,4.50,4.84,0,138,1.8917,0.81,0.0496,-0.15,0.01,Call,2025-04-30,24.84
22.00,3.4,3.21,3.53,3.84,13,1450,1.5953,0.77,0.0651,-0.14,0.01,Call,2025-04-30,24.84
23.00,2.78,2.27,2.59,2.92,67,128,1.3353,0.72,0.0871,-0.13,0.01,Call,2025-04-30,24.84
24.00,1.97,1.70,1.92,2.13,56,73,1.272,0.62,0.1028,-0.14,0.01,Call,2025-04-30,24.84
25.00,1.54,1.36,1.45,1.54,245,490,1.3096,0.52,0.1047,-0.15,0.01,Call,2025-04-30,24.84
26.00,1.02,0.49,0.79,1.09,416,212,1.0814,0.38,0.1216,-0.12,0.01,Call,2025-04-30,24.84
27.00,0.75,0.52,0.64,0.76,659,758,1.2168999999999999,0.30,0.0990,-0.12,0.01,Call,2025-04-30,24.84
28.00,0.58,0.28,0.44,0.59,962,967,1.2317,0.23,0.0838,-0.11,0.01,Call,2025-04-30,24.84
29.00,0.37,0.35,0.40,0.44,728,721,1.3836000000000002,0.19,0.0678,-0.11,0.01,Call,2025-04-30,24.84
30.00,0.35,0.32,0.35,0.37,1203,2594,1.4978,0.16,0.0564,-0.11,0.01,Call,2025-04-30,24.84
31.00,0.29,0.26,0.28,0.29,581,1019,1.5561,0.13,0.0470,-0.10,0.01,Call,2025-04-30,24.84
32.00,0.18,0.14,0.20,0.26,672,2084,1.5702,0.10,0.0384,-0.08,0.01,Call,2025-04-30,24.84
33.00,0.21,0.15,0.20,0.25,299,839,1.7062,0.09,0.0337,-0.08,0.00,Call,2025-04-30,24.84
34.00,0.18,0.15,0.18,0.20,65,367,1.7797999999999998,0.08,0.0289,-0.08,0.00,Call,2025-04-30,24.84
35.00,0.13,0.10,0.12,0.13,2592,1277,1.7413999999999998,0.06,0.0227,-0.06,0.00,Call,2025-04-30,24.84
36.00,0.11,0.07,0.12,0.16,140,241,1.8509,0.05,0.0205,-0.06,0.00,Call,2025-04-30,24.84
37.00,0.1,0.05,0.10,0.15,35,133,1.9057,0.05,0.0178,-0.05,0.00,Call,2025-04-30,24.84
38.00,0.06,0.02,0.08,0.15,5,149,1.9483000000000001,0.04,0.0153,-0.05,0.00,Call,2025-04-30,24.84
39.00,0.06,0.05,0.09,0.13,122,151,2.0623,0.04,0.0145,-0.05,0.00,Call,2025-04-30,24.84
40.00,0.09,0.06,0.08,0.09,649,2839,2.0888999999999998,0.03,0.0124,-0.05,0.00,Call,2025-04-30,24.84
42.50,0.05,0.02,0.06,0.09,106,476,2.1927000000000003,0.02,0.0091,-0.04,0.00,Call,2025-04-30,24.84
45.00,0.05,0.02,0.06,0.10,180,731,2.4116,0.02,0.0083,-0.04,0.00,Call,2025-04-30,24.84
47.50,0.06,0.01,0.06,0.11,9,121,2.5885000000000002,0.02,0.0074,-0.04,0.00,Call,2025-04-30,24.84
50.00,0.01,0.01,0.03,0.05,119,936,2.5132,0.01,0.0046,-0.02,0.00,Call,2025-04-30,24.84
55.00,0.01,0.01,0.03,0.04,48,445,2.737,0.01,0.0034,-0.02,0.00,Call,2025-04-30,24.84
60.00,0.02,0.00,0.02,0.03,48,916,2.8257,0.01,0.0021,-0.01,0.00,Call,2025-04-30,24.84
65.00,0.02,0.00,0.08,0.16,1,225,3.7077,0.02,0.0050,-0.06,0.00,Call,2025-04-30,24.84
70.00,0.01,0.00,0.01,0.01,27,168,2.9282999999999997,0.00,0.0008,-0.01,0.00,Call,2025-04-30,24.84
75.00,0.01,0.00,0.09,0.17,1,201,4.1776,0.02,0.0043,-0.06,0.00,Call,2025-04-30,24.84
80.00,0.02,0.00,0.08,0.15,8,132,4.3012,0.02,0.0037,-0.06,0.00,Call,2025-04-30,24.84
85.00,,0.00,0.08,0.16,0,14,4.5163,0.02,0.0036,-0.06,0.00,Call,2025-04-30,24.84
90.00,,0.00,0.03,0.05,0,15,4.1013,0.01,0.0017,-0.02,0.00,Call,2025-04-30,24.84
95.00,,0.00,0.03,0.05,0,8,4.2447,0.01,0.0016,-0.02,0.00,Call,2025-04-30,24.84
100.00,0.01,0.00,0.01,0.02,3,255,4.0162,0.00,0.0008,-0.01,0.00,Call,2025-04-30,24.84
10.00,,0.00,0.01,0.01,0,59,2.85,0.00,0.0007,0.00,0.00,Put,2025-04-30,24.84
10.50,,0.00,0.01,0.01,0,595,2.7053,0.00,0.0008,0.00,0.00,Put,2025-04-30,24.84
11.00,,0.00,0.01,0.01,0,126,2.5673000000000004,0.00,0.0009,0.00,0.00,Put,2025-04-30,24.84
11.50,,0.00,0.01,0.01,0,0,2.4353,0.00,0.0010,0.00,0.00,Put,2025-04-30,24.84
12.00,,0.00,0.01,0.01,0,12,2.309,0.00,0.0011,0.00,0.00,Put,2025-04-30,24.84
12.50,,0.00,0.01,0.01,0,39,2.1877,0.00,0.0012,0.00,0.00,Put,2025-04-30,24.84
13.00,,0.00,0.01,0.01,0,2098,2.0709999999999997,0.00,0.0013,0.00,0.00,Put,2025-04-30,24.84
13.50,0.01,0.00,0.01,0.01,3,7,1.9586000000000001,0.00,0.0015,0.00,0.00,Put,2025-04-30,24.84
14.50,,0.00,0.01,0.01,0,66,1.7452,0.00,0.0018,0.00,0.00,Put,2025-04-30,24.84
15.00,,0.00,0.01,0.01,0,619,1.6436000000000002,0.00,0.0021,0.00,0.00,Put,2025-04-30,24.84
16.00,0.01,0.00,0.01,0.01,2,970,1.4496,0.00,0.0026,0.00,0.00,Put,2025-04-30,24.84
17.00,,0.00,0.01,0.01,0,876,1.2661,0.00,0.0033,0.00,0.00,Put,2025-04-30,24.84
18.00,0.01,0.00,0.01,0.02,2,582,1.1863,-0.01,0.0066,-0.01,0.00,Put,2025-04-30,24.84
19.00,0.01,0.00,0.01,0.02,53,919,1.0076,-0.01,0.0089,-0.01,0.00,Put,2025-04-30,24.84
20.00,0.01,0.01,0.02,0.03,418,6320,0.9244,-0.02,0.0177,-0.01,0.00,Put,2025-04-30,24.84
21.00,0.03,0.01,0.03,0.04,787,852,0.7722,-0.03,0.0287,-0.01,0.00,Put,2025-04-30,24.84
22.00,0.04,0.04,0.06,0.07,462,1071,0.6929000000000001,-0.06,0.0601,-0.02,0.00,Put,2025-04-30,24.84
23.00,0.15,0.10,0.13,0.15,1583,828,0.6175,-0.13,0.1202,-0.04,0.01,Put,2025-04-30,24.84
24.00,0.5,0.30,0.40,0.50,508,2226,0.6589,-0.31,0.1845,-0.07,0.01,Put,2025-04-30,24.84
25.00,0.75,0.52,0.75,0.98,3362,2891,0.5799,-0.52,0.2363,-0.07,0.01,Put,2025-04-30,24.84
26.00,1.39,1.17,1.34,1.50,434,521,0.5015,-0.77,0.2083,-0.04,0.01,Put,2025-04-30,24.84
27.00,2.11,1.91,2.18,2.44,254,562,0.4391,-0.94,0.0889,-0.01,0.00,Put,2025-04-30,24.84
28.00,2.91,2.75,3.05,3.34,215,432,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
29.00,3.25,3.61,3.93,4.24,16,78,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
30.00,4.88,4.51,4.76,5.00,74,284,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
31.00,5.75,5.46,5.80,6.14,32,179,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
32.00,6.65,6.41,6.75,7.09,8,133,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
33.00,6.7,7.36,7.68,7.99,1,110,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
34.00,,8.31,8.65,8.99,0,68,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
35.00,9.32,9.31,9.65,9.99,3,103,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
36.00,10.27,10.26,10.63,10.99,1,18,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
37.00,10.91,11.26,11.58,11.89,5,131,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
38.00,,12.26,12.60,12.94,0,10,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
39.00,,13.26,13.60,13.94,0,118,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
40.00,14.38,14.21,14.58,14.94,34,224,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
42.50,,15.95,17.23,18.50,0,12,0.0,-1.00,0.0000,0.00,0.00,Put,2025-04-30,24.84
45.00,,18.40,19.70,21.00,0,204,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
47.50,,20.90,22.00,23.10,0,12,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
50.00,,23.20,24.42,25.65,0,8,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
55.00,,28.40,29.53,30.65,0,127,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
60.00,,33.40,34.53,35.65,0,27,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
65.00,,38.00,39.53,41.05,0,44,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
70.00,,43.00,44.53,46.05,0,40,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
75.00,,48.00,49.53,51.05,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
80.00,,53.00,54.53,56.05,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
85.00,,58.00,59.53,61.05,0,3,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
90.00,,63.00,64.53,66.05,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
95.00,,68.00,69.53,71.05,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
100.00,,73.00,74.53,76.05,0,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-04-30,24.84
10.00,,12.90,14.50,16.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
10.50,,12.40,14.00,15.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
11.00,,11.90,13.50,15.10,0,230,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
11.50,,11.40,13.00,14.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
12.00,12.8,10.90,12.50,14.10,1,1,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
12.50,,10.40,12.00,13.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
13.00,,9.90,11.50,13.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
13.50,,9.40,11.00,12.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
14.00,,8.90,10.50,12.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
14.50,,8.40,10.00,11.60,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
15.00,,7.90,9.50,11.10,0,0,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-07,24.84
