Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-30,1,w,5924,6136,1.04,30509,28298,0.93,0.7885,26.00,1.83,0.0757
2025-05-07,8,w,4380,4220,0.96,12820,10454,0.82,1.0158,25.00,0.83,0.034300000000000004
2025-05-14,15,w,666,454,0.68,4023,2364,0.59,0.9769,27.00,2.83,0.11710000000000001
2025-05-21,22,w,152401,132098,0.87,2713125,1754692,0.65,0.9652,22.00,-2.17,-0.0898
2025-05-28,29,w,283,136,0.48,593,88,0.15,0.92,24.00,-0.17,-0.006999999999999999
2025-06-18,50,w,217451,52667,0.24,1936665,932587,0.48,0.8928,21.00,-3.17,-0.13119999999999998
2025-07-16,78,w,98660,7453,0.08,1087356,463595,0.43,0.8099,23.00,-1.17,-0.0484
2025-08-20,113,w,5330,4961,0.93,971642,169528,0.17,0.7390000000000001,20.00,-4.17,-0.1725
2025-09-17,141,w,15143,21923,1.45,417652,171511,0.41,0.6819,21.00,-3.17,-0.13119999999999998
2025-10-22,176,w,11735,5221,0.44,160373,62787,0.39,0.6269,21.00,-3.17,-0.13119999999999998
2025-11-19,204,w,3572,30092,8.42,104640,19864,0.19,0.5959,21.00,-3.17,-0.13119999999999998
2025-12-17,232,w,1123,118,0.11,10648,14838,1.39,0.5734,25.00,0.83,0.034300000000000004
2026-01-21,267,w,309,14,0.05,163,42,0.26,0.5317000000000001,22.00,-2.17,-0.0898
