Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-23,1,w,11004,5493,0.5,33670,32631,0.97,1.0637,27.00,-3.57,-0.1168
2025-04-30,8,w,5414,3230,0.6,11437,17484,1.53,1.4587,25.00,-5.57,-0.1822
2025-05-07,15,w,961,241,0.25,3969,5937,1.5,1.6025999999999998,31.00,0.43,0.0141
2025-05-14,22,w,435,235,0.54,1663,1308,0.79,1.4494,31.00,0.43,0.0141
2025-05-21,29,w,196056,117632,0.6,2764492,1616368,0.58,1.2878,21.00,-9.57,-0.3131
2025-06-18,57,w,61442,112662,1.83,1841472,910576,0.49,1.0954000000000002,21.00,-9.57,-0.3131
2025-07-16,85,w,30049,22406,0.75,983299,449578,0.46,0.9673999999999999,23.00,-7.57,-0.24760000000000001
2025-08-20,120,w,33271,14830,0.45,954211,163765,0.17,0.8706,20.00,-10.57,-0.3458
2025-09-17,148,w,5553,5489,0.99,410536,166559,0.41,0.8040999999999999,21.00,-9.57,-0.3131
2025-10-22,183,w,914,15691,17.17,141195,96991,0.69,0.7415,21.00,-9.57,-0.3131
2025-11-19,211,w,3835,212,0.06,38335,17865,0.47,0.7051000000000001,20.00,-10.57,-0.3458
2025-12-17,239,w,1697,594,0.35,5478,14733,2.69,0.6701999999999999,27.00,-3.57,-0.1168
