Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-02,7,w,6183,2941,0.48,17194,6857,0.4,0.9506999999999999,18.00,-0.61,-0.032799999999999996
2025-04-09,14,w,5535,1096,0.2,30327,2544,0.08,0.9543,18.00,-0.61,-0.032799999999999996
2025-04-16,21,w,348623,84151,0.24,3631269,1585268,0.44,0.7925,20.00,1.39,0.0747
2025-04-23,28,w,728,364,0.5,2462,830,0.34,0.7631,18.00,-0.61,-0.032799999999999996
2025-05-21,56,w,92043,24419,0.27,2095569,685817,0.33,0.7232,19.00,0.39,0.021
2025-06-18,84,w,34583,38499,1.11,1341528,412060,0.31,0.6999,20.00,1.39,0.0747
2025-07-16,112,w,4655,5214,1.12,477257,132216,0.28,0.6542,20.00,1.39,0.0747
2025-08-20,147,w,627,170,0.27,859150,65016,0.08,0.6122,19.00,0.39,0.021
2025-09-17,175,w,2228,1563,0.7,105910,69554,0.66,0.5821999999999999,20.00,1.39,0.0747
2025-10-22,210,w,312,77,0.25,28022,15393,0.55,0.5579999999999999,21.00,2.39,0.1284
2025-11-19,238,w,351,223,0.64,24574,4838,0.2,0.5548,21.00,2.39,0.1284
