Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,75980,49520,0.65,121937,63504,0.52,0.5616,92.00,-3.94,-0.041100000000000005
2025-05-09,11,w,12089,8342,0.69,44180,19055,0.43,0.7533,93.00,-2.94,-0.030699999999999998
2025-05-16,18,m,14520,6438,0.44,248200,182803,0.74,0.6598999999999999,100.00,4.06,0.042300000000000004
2025-05-23,25,w,1322,640,0.48,12780,5921,0.46,0.6077,90.00,-5.94,-0.062
2025-05-30,32,w,2329,969,0.42,7504,3745,0.5,0.5771999999999999,90.00,-5.94,-0.062
2025-06-06,39,w,723,163,0.23,1181,200,0.17,0.5582,94.00,-1.94,-0.0203
2025-06-20,53,m,9759,10659,1.09,391180,290131,0.74,0.5314,110.00,14.06,0.1465
2025-07-18,81,m,2792,1933,0.69,104723,78882,0.75,0.5062,105.00,9.06,0.0944
2025-08-15,109,m,1890,944,0.5,106677,91574,0.86,0.5186,110.00,14.06,0.1465
2025-09-19,144,m,3232,2072,0.64,138036,166891,1.21,0.5024000000000001,110.00,14.06,0.1465
2025-10-17,172,m,1047,524,0.5,44508,51355,1.15,0.49090000000000006,105.00,9.06,0.0944
2025-11-21,207,m,464,192,0.41,40930,32655,0.8,0.49689999999999995,105.00,9.06,0.0944
2025-12-19,235,m,1154,372,0.32,110366,103865,0.94,0.4888,115.00,19.06,0.1986
2026-01-16,263,m,3488,851,0.24,267969,193068,0.72,0.4825,120.00,24.06,0.2507
2026-02-20,298,m,340,172,0.51,13224,11070,0.84,0.4864,90.00,-5.94,-0.062
2026-03-20,326,m,1291,1754,1.36,45636,43933,0.96,0.48219999999999996,100.00,4.06,0.042300000000000004
2026-06-18,416,w,1205,1006,0.83,91789,76367,0.83,0.4808,115.00,19.06,0.1986
2026-12-18,599,m,900,32,0.04,68974,47261,0.69,0.4792,130.00,34.06,0.3549
2027-01-15,627,m,509,218,0.43,110811,90881,0.82,0.4793,100.00,4.06,0.042300000000000004
2027-06-17,780,w,6,39,6.5,433,579,1.34,0.4819,90.00,-5.94,-0.062
2027-12-17,963,m,555,84,0.15,13911,12113,0.87,0.4721,95.00,-0.94,-0.0098
