Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,77041,67873,0.88,116769,58772,0.5,0.5456,106.00,3.35,0.0326
2025-04-11,11,w,18320,15715,0.86,34446,18648,0.54,0.4742,105.00,2.35,0.0229
2025-04-17,17,w,18517,16866,0.91,252161,192263,0.76,0.4524,110.00,7.35,0.0716
2025-04-25,25,w,8447,5340,0.63,25267,11871,0.47,0.4305,107.00,4.35,0.0424
2025-05-02,32,w,2560,1212,0.47,17228,5832,0.34,0.47159999999999996,103.00,0.35,0.0034000000000000002
2025-05-09,39,w,1129,423,0.37,1120,1176,1.05,0.5097999999999999,105.00,2.35,0.0229
2025-05-16,46,m,17412,16102,0.92,188093,148571,0.79,0.4935,110.00,7.35,0.0716
2025-06-20,81,m,8233,10835,1.32,350799,268256,0.76,0.46159999999999995,120.00,17.35,0.16899999999999998
2025-07-18,109,m,4022,1056,0.26,77364,62153,0.8,0.451,115.00,12.35,0.12029999999999999
2025-08-15,137,m,2343,1145,0.49,85972,88472,1.03,0.4658,115.00,12.35,0.12029999999999999
2025-09-19,172,m,5079,7578,1.49,97098,137698,1.42,0.45799999999999996,120.00,17.35,0.16899999999999998
2025-10-17,200,m,1716,199,0.12,28128,37559,1.34,0.4539,110.00,7.35,0.0716
2025-11-21,235,m,2684,2113,0.79,24511,25095,1.02,0.4629,115.00,12.35,0.12029999999999999
2025-12-19,263,m,3610,4043,1.12,89478,105429,1.18,0.4596,130.00,27.35,0.2664
2026-01-16,291,m,5280,3417,0.65,247209,202047,0.82,0.4568,130.00,27.35,0.2664
2026-02-20,326,m,506,244,0.48,4683,4257,0.91,0.4604,85.00,-17.65,-0.17190000000000003
2026-03-20,354,m,649,253,0.39,28124,25544,0.91,0.4594,100.00,-2.65,-0.0258
2026-06-18,444,w,1115,2933,2.63,72889,78934,1.08,0.46399999999999997,140.00,37.35,0.3639
2026-12-18,627,m,1136,261,0.23,62916,49604,0.79,0.46840000000000004,135.00,32.35,0.3151
2027-01-15,655,m,1556,1140,0.73,82179,86572,1.05,0.46869999999999995,120.00,17.35,0.16899999999999998
2027-12-17,991,m,2443,1549,0.63,3214,2044,0.64,0.4781,100.00,-2.65,-0.0258
