Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,64318,61739,0.96,140241,77300,0.55,0.6801999999999999,93.00,-6.11,-0.0616
2025-05-09,9,w,16070,9640,0.6,57657,27547,0.48,0.8107,92.00,-7.11,-0.0717
2025-05-16,16,m,17305,12835,0.74,249667,184848,0.74,0.684,100.00,0.89,0.009000000000000001
2025-05-23,23,w,2531,1312,0.52,13457,6719,0.5,0.6187,90.00,-9.11,-0.0919
2025-05-30,30,w,1863,1334,0.72,9095,5733,0.63,0.5852,96.00,-3.11,-0.031400000000000004
2025-06-06,37,w,1096,216,0.2,2586,582,0.23,0.5721,95.00,-4.11,-0.0415
2025-06-20,51,m,10821,6309,0.58,395989,295184,0.75,0.532,110.00,10.89,0.1099
2025-07-18,79,m,3550,621,0.17,104822,81464,0.78,0.5033,105.00,5.89,0.0594
2025-08-15,107,m,2215,1324,0.6,107381,91832,0.86,0.5151,110.00,10.89,0.1099
2025-09-19,142,m,1701,916,0.54,140878,171805,1.22,0.49729999999999996,110.00,10.89,0.1099
2025-10-17,170,m,738,633,0.86,44837,51485,1.15,0.4886,105.00,5.89,0.0594
2025-11-21,205,m,1844,1486,0.81,41660,33349,0.8,0.4927,105.00,5.89,0.0594
2025-12-19,233,m,2482,2837,1.14,110875,104136,0.94,0.48710000000000003,115.00,15.89,0.1603
2026-01-16,261,m,5418,3121,0.58,268901,194436,0.72,0.4797,120.00,20.89,0.2108
2026-02-20,296,m,429,167,0.39,13321,11229,0.84,0.4824,90.00,-9.11,-0.0919
2026-03-20,324,m,621,326,0.52,46433,45691,0.98,0.4777,100.00,0.89,0.009000000000000001
2026-06-18,414,w,663,385,0.58,92264,76956,0.83,0.4758,115.00,15.89,0.1603
2026-12-18,597,m,1363,80,0.06,69884,47287,0.68,0.47259999999999996,130.00,30.89,0.31170000000000003
2027-01-15,625,m,527,1481,2.81,110766,90772,0.82,0.47100000000000003,100.00,0.89,0.009000000000000001
2027-06-17,778,w,2,8,4.0,545,631,1.16,0.4707,95.00,-4.11,-0.0415
2027-12-17,961,m,454,182,0.4,14368,12149,0.85,0.46909999999999996,95.00,-4.11,-0.0415
