Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
40.00,,57.10,57.35,57.60,0,77,0.0,1.00,0.0000,0.00,0.00,Call,2025-05-02,97.35
45.00,51.52,51.95,52.38,52.80,1,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
50.00,46.7,47.00,47.38,47.75,1,33,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
55.00,,41.95,42.33,42.70,0,6,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
60.00,35.05,37.10,37.35,37.60,20,73,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
65.00,,32.15,32.47,32.80,0,29,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
70.00,27.27,27.00,27.38,27.75,4,25,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
71.00,24.31,25.95,26.38,26.80,7,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
72.00,23.55,25.15,25.40,25.65,8,59,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
73.00,24.05,24.10,24.38,24.65,21,65,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
74.00,21.05,23.15,23.38,23.60,15,76,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
75.00,21.75,22.25,22.40,22.55,33,295,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
76.00,21.05,20.95,21.28,21.60,20,36,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
77.00,20.4,20.20,20.40,20.60,23,137,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
78.00,18.45,19.15,19.38,19.60,70,79,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
79.00,17.45,18.10,18.35,18.60,89,205,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
80.00,17.45,17.30,17.40,17.50,19,597,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
81.00,15.6,16.25,16.40,16.55,38,216,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
82.00,14.73,15.30,15.43,15.55,31,419,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
83.00,13.5,14.25,14.40,14.55,48,352,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
84.00,13.1,13.20,13.38,13.55,211,3473,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
85.00,12.25,12.35,12.48,12.60,114,944,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
86.00,11.65,11.30,11.45,11.60,49,299,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
87.00,10.2,10.35,10.50,10.65,71,723,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
88.00,9.55,9.40,9.50,9.60,202,1732,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
89.00,7.5,8.45,8.58,8.70,100,1136,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
90.00,7.67,7.45,7.60,7.75,482,3505,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
91.00,6.65,6.60,6.68,6.75,395,1262,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
92.00,5.8,5.65,5.75,5.85,1138,1657,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
93.00,4.85,4.70,4.85,5.00,3248,3580,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
94.00,4.14,4.05,4.10,4.15,3929,1666,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
95.00,3.35,3.30,3.35,3.40,8944,6622,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
96.00,2.76,2.67,2.69,2.70,6586,6486,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
97.00,2.12,2.08,2.09,2.11,5780,6016,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,97.35
98.00,1.59,1.58,1.60,1.61,4370,11568,0.31629999999999997,0.69,0.1516,-0.21,0.03,Call,2025-05-02,97.35
99.00,1.18,1.16,1.17,1.19,4694,11576,0.3788,0.52,0.1433,-0.28,0.03,Call,2025-05-02,97.35
100.00,0.84,0.83,0.84,0.85,10028,13483,0.4168,0.39,0.1259,-0.30,0.03,Call,2025-05-02,97.35
101.00,0.6,0.58,0.59,0.60,2713,3233,0.4464,0.29,0.1048,-0.28,0.03,Call,2025-05-02,97.35
102.00,0.41,0.40,0.41,0.42,1852,3413,0.4719,0.21,0.0837,-0.25,0.02,Call,2025-05-02,97.35
103.00,0.3,0.27,0.28,0.29,1917,3438,0.4932,0.15,0.0649,-0.21,0.02,Call,2025-05-02,97.35
104.00,0.2,0.18,0.19,0.20,1139,1821,0.513,0.11,0.0489,-0.17,0.01,Call,2025-05-02,97.35
105.00,0.13,0.12,0.13,0.14,1454,5520,0.5332,0.08,0.0363,-0.14,0.01,Call,2025-05-02,97.35
