Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
40.00,,48.10,48.68,49.25,0,0,8.097999999999999,0.98,0.0012,-0.86,0.00,Call,2025-04-11,88.7
45.00,,43.05,43.65,44.25,0,1,6.903,0.98,0.0015,-0.79,0.00,Call,2025-04-11,88.7
50.00,,38.10,38.65,39.20,0,6,5.9401,0.98,0.0020,-0.77,0.00,Call,2025-04-11,88.7
55.00,,33.05,33.68,34.30,0,4,5.1474,0.97,0.0028,-0.79,0.00,Call,2025-04-11,88.7
60.00,,28.40,28.67,28.95,0,102,4.3287,0.97,0.0038,-0.76,0.00,Call,2025-04-11,88.7
65.00,21.95,23.30,23.68,24.05,12,141,3.5642,0.96,0.0053,-0.73,0.00,Call,2025-04-11,88.7
70.00,17.05,18.50,18.70,18.90,97,276,2.892,0.95,0.0081,-0.73,0.00,Call,2025-04-11,88.7
71.00,16.55,17.40,17.75,18.10,53,135,2.8422,0.94,0.0092,-0.80,0.01,Call,2025-04-11,88.7
72.00,15.55,16.40,16.73,17.05,15,58,2.6532,0.94,0.0098,-0.75,0.01,Call,2025-04-11,88.7
73.00,14.2,15.40,15.75,16.10,3,90,2.5531,0.93,0.0110,-0.77,0.01,Call,2025-04-11,88.7
74.00,15.25,14.40,14.68,14.95,5,63,2.2831,0.94,0.0114,-0.65,0.01,Call,2025-04-11,88.7
75.00,12.55,13.60,13.77,13.95,49,436,2.305,0.92,0.0136,-0.78,0.01,Call,2025-04-11,88.7
76.00,11.65,12.65,12.83,13.00,48,472,2.2305,0.91,0.0155,-0.83,0.01,Call,2025-04-11,88.7
77.00,11.7,11.70,11.88,12.05,93,441,2.1471,0.90,0.0176,-0.88,0.01,Call,2025-04-11,88.7
78.00,9.85,10.70,10.95,11.20,40,396,2.0837,0.89,0.0201,-0.94,0.01,Call,2025-04-11,88.7
79.00,9.05,9.75,9.95,10.15,57,390,1.9302000000000001,0.88,0.0228,-0.91,0.01,Call,2025-04-11,88.7
80.00,9.0,8.85,9.02,9.20,231,1679,1.8502,0.86,0.0261,-0.96,0.01,Call,2025-04-11,88.7
81.00,7.45,7.90,8.03,8.15,151,971,1.6913,0.85,0.0300,-0.93,0.01,Call,2025-04-11,88.7
81.50,6.75,7.30,7.53,7.75,146,647,1.6113,0.84,0.0323,-0.91,0.01,Call,2025-04-11,88.7
82.00,6.7,7.00,7.13,7.25,359,1364,1.6159999999999999,0.82,0.0347,-0.98,0.01,Call,2025-04-11,88.7
82.50,6.5,6.60,6.70,6.80,410,901,1.5926,0.81,0.0371,-1.02,0.01,Call,2025-04-11,88.7
83.00,5.35,6.15,6.30,6.45,362,1793,1.5825,0.79,0.0396,-1.07,0.01,Call,2025-04-11,88.7
83.50,5.65,5.65,5.80,5.95,467,1173,1.4936,0.78,0.0430,-1.03,0.01,Call,2025-04-11,88.7
84.00,5.3,5.40,5.45,5.50,1179,2311,1.5081,0.75,0.0453,-1.11,0.01,Call,2025-04-11,88.7
