Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,103878,47413,0.46,146396,86315,0.59,0.7031999999999999,89.00,0.31,0.0034999999999999996
2025-05-02,10,w,28556,11971,0.42,56483,26272,0.47,0.5847,90.00,1.31,0.0148
2025-05-09,17,w,5284,4066,0.77,32162,10839,0.34,0.7271,90.00,1.31,0.0148
2025-05-16,24,m,19223,9553,0.5,239846,177349,0.74,0.6757,100.00,11.31,0.1275
2025-05-23,31,w,1498,792,0.53,10194,4287,0.42,0.6338,90.00,1.31,0.0148
2025-05-30,38,w,1388,542,0.39,4312,2201,0.51,0.609,90.00,1.31,0.0148
2025-06-20,59,m,19703,13117,0.67,384909,286484,0.74,0.5689,110.00,21.31,0.2403
2025-07-18,87,m,9696,1799,0.19,98720,76160,0.77,0.5428999999999999,105.00,16.31,0.1839
2025-08-15,115,m,8295,1632,0.2,100896,89627,0.89,0.5474,110.00,21.31,0.2403
2025-09-19,150,m,8376,3635,0.43,126840,162715,1.28,0.53,110.00,21.31,0.2403
2025-10-17,178,m,1108,3006,2.71,42445,48961,1.15,0.5177,105.00,16.31,0.1839
2025-11-21,213,m,463,1326,2.86,33877,28936,0.85,0.5243,105.00,16.31,0.1839
2025-12-19,241,m,2225,1039,0.47,101121,101420,1.0,0.5118,120.00,31.31,0.353
2026-01-16,269,m,4510,1547,0.34,267159,193498,0.72,0.5051,120.00,31.31,0.353
2026-02-20,304,m,164,38,0.23,12631,10811,0.86,0.5056,90.00,1.31,0.0148
2026-03-20,332,m,2873,331,0.12,42159,43539,1.03,0.5021,100.00,11.31,0.1275
2026-06-18,422,w,1967,185,0.09,88542,76329,0.86,0.49450000000000005,120.00,31.31,0.353
2026-12-18,605,m,1460,135,0.09,67370,47224,0.7,0.48950000000000005,130.00,41.31,0.4658
2027-01-15,633,m,5785,1784,0.31,105468,89669,0.85,0.4911,105.00,16.31,0.1839
2027-12-17,969,m,532,578,1.09,11817,10938,0.93,0.4841,95.00,6.31,0.0711
