Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,54232,46838,0.86,134666,67486,0.5,0.5479999999999999,104.00,1.21,0.0118
2025-04-11,10,w,14508,7956,0.55,39220,21995,0.56,0.4603,104.00,1.21,0.0118
2025-04-17,16,w,20180,12284,0.61,253982,190437,0.75,0.43979999999999997,110.00,7.21,0.0701
2025-04-25,24,w,4442,4120,0.93,26954,13168,0.49,0.42119999999999996,106.00,3.21,0.031200000000000002
2025-05-02,31,w,4176,4329,1.04,18027,6446,0.36,0.46619999999999995,103.00,0.21,0.002
2025-05-09,38,w,791,288,0.36,2015,1462,0.73,0.5036999999999999,105.00,2.21,0.0215
2025-05-16,45,m,12760,9223,0.72,187686,148781,0.79,0.4885,110.00,7.21,0.0701
2025-06-20,80,m,5002,6220,1.24,352217,273364,0.78,0.4572,120.00,17.21,0.1674
2025-07-18,108,m,3714,2127,0.57,78248,62230,0.8,0.4461,115.00,12.21,0.1188
2025-08-15,136,m,1080,1299,1.2,86725,88730,1.02,0.4612,115.00,12.21,0.1188
2025-09-19,171,m,5240,1376,0.26,99308,138521,1.39,0.45399999999999996,120.00,17.21,0.1674
2025-10-17,199,m,332,155,0.47,29222,37638,1.29,0.45,110.00,7.21,0.0701
2025-11-21,234,m,2535,1113,0.44,26492,26098,0.99,0.45770000000000005,110.00,7.21,0.0701
2025-12-19,262,m,1571,175,0.11,90506,107260,1.19,0.45530000000000004,130.00,27.21,0.2647
2026-01-16,290,m,1803,445,0.25,248155,202505,0.82,0.45270000000000005,130.00,27.21,0.2647
2026-02-20,325,m,325,292,0.9,5008,4445,0.89,0.4573,90.00,-12.79,-0.1244
2026-03-20,353,m,1025,124,0.12,28381,25563,0.9,0.45640000000000003,100.00,-2.79,-0.0271
2026-06-18,443,w,1115,39,0.03,73256,79747,1.09,0.46009999999999995,140.00,37.21,0.36200000000000004
2026-12-18,626,m,659,295,0.45,63405,49526,0.78,0.466,135.00,32.21,0.3134
2027-01-15,654,m,1320,339,0.26,82537,86912,1.05,0.46630000000000005,115.00,12.21,0.1188
2027-12-17,990,m,575,79,0.14,3834,2789,0.73,0.4736,80.00,-22.79,-0.2217
