Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
40.00,,37.60,38.28,38.95,0,0,7.905,0.92,0.0034,-1.69,0.01,Call,2025-04-11,78.21
45.00,32.8,32.80,33.28,33.75,1,11,6.744400000000001,0.90,0.0045,-1.63,0.01,Call,2025-04-11,78.21
50.00,27.0,27.95,28.35,28.75,2,9,5.7687,0.88,0.0060,-1.59,0.01,Call,2025-04-11,78.21
55.00,33.0,23.15,23.42,23.70,11,7,4.8622000000000005,0.86,0.0081,-1.52,0.01,Call,2025-04-11,78.21
60.00,17.0,18.20,18.48,18.75,99,51,3.9846,0.83,0.0113,-1.42,0.01,Call,2025-04-11,78.21
65.00,13.7,13.65,14.00,14.35,38,117,3.4202999999999997,0.77,0.0156,-1.45,0.02,Call,2025-04-11,78.21
70.00,9.3,9.25,9.45,9.65,159,305,2.735,0.70,0.0227,-1.35,0.02,Call,2025-04-11,78.21
71.00,8.7,8.65,8.70,8.75,174,0,2.6658,0.67,0.0240,-1.36,0.02,Call,2025-04-11,78.21
72.00,7.85,7.85,7.90,7.95,86,0,2.5636,0.65,0.0256,-1.34,0.02,Call,2025-04-11,78.21
73.00,6.95,7.10,7.15,7.20,108,0,2.4768,0.63,0.0272,-1.33,0.02,Call,2025-04-11,78.21
74.00,6.3,6.35,6.40,6.45,78,0,2.3803,0.60,0.0288,-1.30,0.02,Call,2025-04-11,78.21
75.00,5.5,5.65,5.70,5.75,456,388,2.2961,0.57,0.0304,-1.28,0.02,Call,2025-04-11,78.21
76.00,4.85,5.00,5.05,5.10,201,300,2.2226,0.54,0.0317,-1.25,0.02,Call,2025-04-11,78.21
77.00,4.4,4.35,4.40,4.45,1081,310,2.136,0.50,0.0332,-1.20,0.02,Call,2025-04-11,78.21
78.00,3.81,3.75,3.80,3.85,843,362,2.0574,0.47,0.0343,-1.16,0.02,Call,2025-04-11,78.21
79.00,3.24,3.20,3.25,3.30,1422,442,1.9853999999999998,0.43,0.0351,-1.10,0.02,Call,2025-04-11,78.21
80.00,2.72,2.72,2.75,2.77,2905,1992,1.9166999999999998,0.39,0.0355,-1.04,0.02,Call,2025-04-11,78.21
81.00,2.29,2.26,2.29,2.31,1820,702,1.8505,0.35,0.0355,-0.97,0.02,Call,2025-04-11,78.21
81.50,2.03,2.05,2.08,2.11,1637,435,1.8219,0.33,0.0353,-0.93,0.02,Call,2025-04-11,78.21
82.00,1.86,1.86,1.89,1.91,1974,1140,1.7933000000000001,0.31,0.0350,-0.89,0.02,Call,2025-04-11,78.21
82.50,1.68,1.68,1.70,1.72,1639,368,1.7643,0.29,0.0345,-0.85,0.02,Call,2025-04-11,78.21
83.00,1.49,1.51,1.53,1.54,2630,508,1.7352,0.27,0.0339,-0.81,0.02,Call,2025-04-11,78.21
83.50,1.38,1.35,1.37,1.39,2316,614,1.7112,0.25,0.0331,-0.77,0.02,Call,2025-04-11,78.21
84.00,1.23,1.21,1.23,1.25,2426,1054,1.6903,0.23,0.0322,-0.73,0.02,Call,2025-04-11,78.21
85.00,0.99,0.96,0.98,0.99,3970,2176,1.6462999999999999,0.20,0.0301,-0.65,0.02,Call,2025-04-11,78.21
86.00,0.76,0.75,0.76,0.77,7191,1577,1.6046,0.17,0.0276,-0.57,0.01,Call,2025-04-11,78.21
87.00,0.61,0.59,0.60,0.61,7147,2366,1.5795,0.14,0.0249,-0.49,0.01,Call,2025-04-11,78.21
88.00,0.46,0.46,0.46,0.47,11795,2019,1.5531,0.11,0.0221,-0.42,0.01,Call,2025-04-11,78.21
89.00,0.37,0.35,0.36,0.37,6628,4481,1.5330000000000001,0.09,0.0193,-0.36,0.01,Call,2025-04-11,78.21
