Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,2,w,69657,46539,0.67,142953,68739,0.48,0.6092,103.00,0.01,0.0001
2025-04-11,9,w,15328,10867,0.71,43771,23718,0.54,0.4633,104.00,1.01,0.0098
2025-04-17,15,w,14345,9744,0.68,254731,192075,0.75,0.4371,110.00,7.01,0.0681
2025-04-25,23,w,4229,1982,0.47,28275,12925,0.46,0.4175,106.00,3.01,0.0292
2025-05-02,30,w,3246,1395,0.43,18002,9983,0.55,0.4647,103.00,0.01,0.0001
2025-05-09,37,w,866,469,0.54,2441,1661,0.68,0.5079,105.00,2.01,0.0195
2025-05-16,44,m,7795,7123,0.91,193814,154099,0.8,0.48869999999999997,110.00,7.01,0.0681
2025-06-20,79,m,5419,4379,0.81,353404,273103,0.77,0.4558,120.00,17.01,0.16519999999999999
2025-07-18,107,m,3089,2636,0.85,78605,63554,0.81,0.44270000000000004,115.00,12.01,0.1166
2025-08-15,135,m,1249,1459,1.17,86778,88862,1.02,0.45840000000000003,115.00,12.01,0.1166
2025-09-19,170,m,1436,560,0.39,100913,138973,1.38,0.4517,120.00,17.01,0.16519999999999999
2025-10-17,198,m,449,1369,3.05,29331,37652,1.28,0.4482,110.00,7.01,0.0681
2025-11-21,233,m,2801,148,0.05,27567,25791,0.94,0.4562,110.00,7.01,0.0681
2025-12-19,261,m,1226,708,0.58,90953,107352,1.18,0.4534,130.00,27.01,0.2623
2026-01-16,289,m,1726,1712,0.99,248416,202567,0.82,0.4501,130.00,27.01,0.2623
2026-02-20,324,m,319,62,0.19,5277,4702,0.89,0.45380000000000004,85.00,-17.99,-0.1747
2026-03-20,352,m,448,160,0.36,28639,25574,0.89,0.4536,100.00,-2.99,-0.028999999999999998
2026-06-18,442,w,649,318,0.49,73081,79728,1.09,0.45799999999999996,140.00,37.01,0.3594
2026-12-18,625,m,359,157,0.44,63679,49584,0.78,0.4628,135.00,32.01,0.31079999999999997
2027-01-15,653,m,836,703,0.84,83025,87020,1.05,0.46409999999999996,115.00,12.01,0.1166
2027-12-17,989,m,203,238,1.17,4296,2852,0.66,0.4755,80.00,-22.99,-0.2232
