Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,160999,177952,1.11,178398,92849,0.52,0.4578,110.00,3.35,0.031400000000000004
2025-04-04,8,w,65320,35797,0.55,66729,45483,0.68,0.42560000000000003,108.00,1.35,0.0127
2025-04-11,15,w,14371,7741,0.54,26107,15535,0.6,0.40840000000000004,107.00,0.35,0.0033
2025-04-17,21,w,43073,26015,0.6,255012,184744,0.72,0.4042,110.00,3.35,0.031400000000000004
2025-04-25,29,w,14919,3616,0.24,21295,10557,0.5,0.3942,110.00,3.35,0.031400000000000004
2025-05-02,36,w,2682,1316,0.49,14113,4544,0.32,0.4393,106.00,-0.65,-0.0060999999999999995
2025-05-09,43,w,318,644,2.03,0,0,0,0.4743,96.00,-10.65,-0.0999
2025-05-16,50,m,15167,10243,0.68,183816,149546,0.81,0.4704,110.00,3.35,0.031400000000000004
2025-06-20,85,m,8778,17446,1.99,348924,269702,0.77,0.44659999999999994,120.00,13.35,0.1252
2025-07-18,113,m,3221,2373,0.74,75939,61443,0.81,0.4362,115.00,8.35,0.0783
2025-08-15,141,m,7908,5409,0.68,80744,84344,1.04,0.45289999999999997,115.00,8.35,0.0783
2025-09-19,176,m,2620,1271,0.49,95453,136583,1.43,0.44630000000000003,120.00,13.35,0.1252
2025-10-17,204,m,1498,298,0.2,26758,37256,1.39,0.44409999999999994,110.00,3.35,0.031400000000000004
2025-11-21,239,m,1134,372,0.33,23123,24289,1.05,0.4531,115.00,8.35,0.0783
2025-12-19,267,m,1519,550,0.36,88312,105354,1.19,0.4498,130.00,23.35,0.2189
2026-01-16,295,m,8858,3133,0.35,246153,200220,0.81,0.4475,130.00,23.35,0.2189
2026-02-20,330,m,2345,2670,1.14,2167,1609,0.74,0.4525,110.00,3.35,0.031400000000000004
2026-03-20,358,m,1364,1606,1.18,27234,24351,0.89,0.4521,100.00,-6.65,-0.062400000000000004
2026-06-18,448,w,1481,146,0.1,71478,78809,1.1,0.45659999999999995,140.00,33.35,0.3127
2026-12-18,631,m,332,291,0.88,62541,49485,0.79,0.4622,135.00,28.35,0.2658
2027-01-15,659,m,1481,1348,0.91,81260,85150,1.05,0.4628,120.00,13.35,0.1252
2027-12-17,995,m,406,338,0.83,2869,1349,0.47,0.4644,80.00,-26.65,-0.24989999999999998
