Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,108480,69123,0.64,165377,88731,0.54,0.659,88.00,-2.33,-0.0258
2025-05-02,9,w,39367,23899,0.61,65120,29232,0.45,0.5693,89.00,-1.33,-0.0148
2025-05-09,16,w,12437,5231,0.42,33841,13223,0.39,0.7345,90.00,-0.33,-0.0037
2025-05-16,23,m,19691,10207,0.52,241235,178140,0.74,0.6712,100.00,9.67,0.107
2025-05-23,30,w,2518,1653,0.66,10726,4538,0.42,0.6329,90.00,-0.33,-0.0037
2025-05-30,37,w,2283,960,0.42,4939,2498,0.51,0.6108,88.00,-2.33,-0.0258
2025-06-20,58,m,22067,10431,0.47,388741,286979,0.74,0.5682,110.00,19.67,0.2177
2025-07-18,86,m,5371,1701,0.32,104215,77010,0.74,0.5425,105.00,14.67,0.1623
2025-08-15,114,m,4276,1318,0.31,105283,90127,0.86,0.5502,110.00,19.67,0.2177
2025-09-19,149,m,9833,9208,0.94,131519,162980,1.24,0.5325,110.00,19.67,0.2177
2025-10-17,177,m,883,1486,1.68,43204,48965,1.13,0.5207999999999999,105.00,14.67,0.1623
2025-11-21,212,m,1255,1753,1.4,34048,30095,0.88,0.5222,105.00,14.67,0.1623
2025-12-19,240,m,10015,5876,0.59,101996,101723,1.0,0.5162,120.00,29.67,0.3284
2026-01-16,268,m,6011,3276,0.55,267875,193365,0.72,0.5083,120.00,29.67,0.3284
2026-02-20,303,m,509,237,0.47,12726,10821,0.85,0.509,90.00,-0.33,-0.0037
2026-03-20,331,m,2714,479,0.18,42664,43754,1.03,0.5032,100.00,9.67,0.107
2026-06-18,421,w,2227,372,0.17,90078,76296,0.85,0.4985,120.00,29.67,0.3284
2026-12-18,604,m,1628,318,0.2,68531,47304,0.69,0.4936,130.00,39.67,0.4391
2027-01-15,632,m,1584,249,0.16,108871,90793,0.83,0.4941,100.00,9.67,0.107
2027-12-17,968,m,1577,473,0.3,12021,11436,0.95,0.4914,95.00,4.67,0.0516
