Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,250101,138998,0.56,122832,44946,0.37,0.41090000000000004,104.00,-9.87,-0.0867
2025-04-04,11,w,39471,23945,0.61,32489,28663,0.88,0.39640000000000003,104.00,-9.87,-0.0867
2025-04-11,18,w,15374,6614,0.43,15539,10218,0.66,0.3831,104.00,-9.87,-0.0867
2025-04-17,24,w,101646,32999,0.32,223598,169546,0.76,0.3803,110.00,-3.87,-0.034
2025-04-25,32,w,12304,4745,0.39,11734,7378,0.63,0.3732,105.00,-8.87,-0.0779
2025-05-02,39,w,5888,1864,0.32,5725,2466,0.43,0.41590000000000005,105.00,-8.87,-0.0779
2025-05-16,53,m,31822,9941,0.31,171824,146713,0.85,0.44659999999999994,110.00,-3.87,-0.034
2025-06-20,88,m,34982,14348,0.41,350288,269041,0.77,0.4285,120.00,6.13,0.0538
2025-07-18,116,m,8755,3684,0.42,68151,61024,0.9,0.4205,115.00,1.13,0.009899999999999999
2025-08-15,144,m,5644,3113,0.55,79364,83996,1.06,0.4404,115.00,1.13,0.009899999999999999
2025-09-19,179,m,7609,5193,0.68,90976,134798,1.48,0.4364,120.00,6.13,0.0538
2025-10-17,207,m,3016,465,0.15,24725,36596,1.48,0.4347,110.00,-3.87,-0.034
2025-11-21,242,m,1808,842,0.47,20854,24244,1.16,0.4435,115.00,1.13,0.009899999999999999
2025-12-19,270,m,5161,5025,0.97,86474,106052,1.23,0.44179999999999997,130.00,16.13,0.1417
2026-01-16,298,m,13227,4456,0.34,245367,200440,0.82,0.44079999999999997,130.00,16.13,0.1417
2026-02-20,333,m,818,341,0.42,996,397,0.4,0.44630000000000003,105.00,-8.87,-0.0779
2026-03-20,361,m,2253,958,0.43,25389,23684,0.93,0.4456,100.00,-13.87,-0.12179999999999999
2026-06-18,451,w,2287,953,0.42,70667,78244,1.11,0.45039999999999997,140.00,26.13,0.22949999999999998
2026-12-18,634,m,2188,1091,0.5,61142,48718,0.8,0.4578,135.00,21.13,0.1856
2027-01-15,662,m,2617,815,0.31,80745,83539,1.03,0.4583,120.00,6.13,0.0538
2027-12-17,998,m,1122,351,0.31,1754,366,0.21,0.4702,70.00,-43.87,-0.38530000000000003
